Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,7687.13,99,99,99,98
2,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,5370.78,99,99,99,99
3,DTST,Technology,Information Technology Services,NASDAQ,5198.87,99,99,99,99
4,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,4809.56,99,99,99,99
5,SQFTP,Real Estate,REIT—Diversified,NASDAQ,4545.83,99,99,99,99
6,OCGN,Healthcare,Biotechnology,NASDAQ,3342.3,99,99,99,99
7,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,3305.7,99,99,99,70
8,ACY,Industrials,Rental & Leasing Services,NYSE MKT,3142.1,99,99,99,97
9,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,2779.61,99,98,89,30
10,CAR,Industrials,Rental & Leasing Services,NASDAQ,2627.48,99,99,94,95
11,HUDI,Basic Materials,Steel,NASDAQ,2203.28,99,99,8,4
12,BITF,Financial Services,Capital Markets,NASDAQ,2170.5,99,99,99,99
13,LGVN,Healthcare,Biotechnology,NASDAQ,2128.13,99,4,2,19
14,RRD,Industrials,Specialty Business Services,NYSE,1958.09,99,99,97,98
15,PHUN,Technology,Software—Application,NASDAQ,1881.82,99,99,19,62
16,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,1805.64,99,99,99,95
17,VRTV,Industrials,Conglomerates,NYSE,1728.71,99,99,99,97
18,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1682.24,99,99,98,97
19,GME,Consumer Cyclical,Specialty Retail,NYSE,1658.03,99,99,99,99
20,CLMT,Energy,Oil & Gas E&P,NASDAQ,1633.22,99,98,96,91
21,MARA,Financial Services,Capital Markets,NASDAQ,1596.15,99,99,99,99
22,NOTV,Healthcare,Diagnostics & Research,NASDAQ,1532.45,99,99,98,98
23,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1509.65,99,99,99,99
24,HUT,Financial Services,Capital Markets,NASDAQ,1496.86,99,99,99,97
25,UAN,Basic Materials,Agricultural Inputs,NYSE,1458.63,99,99,99,99
26,AMC,Communication Services,Entertainment,NYSE,1455.78,99,99,99,99
27,IKNX,Basic Materials,Specialty Chemicals,NASDAQ,1440.46,99,99,99,93
28,TGLS,Industrials,Building Products & Equipment,NASDAQ,1409.34,99,99,98,97
29,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1401.21,99,99,99,99
30,AMEH,Healthcare,Medical Care Facilities,NASDAQ,1370.16,99,98,99,96
31,BTU,Energy,Thermal Coal,NYSE,1342.03,99,99,99,97
32,DDS,Consumer Cyclical,Department Stores,NYSE,1338.38,99,99,98,98
33,ENOB,Healthcare,Biotechnology,NASDAQ,1296.89,99,98,97,91
34,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,1261.49,99,99,95,96
35,SMID,Basic Materials,Building Materials,NASDAQ,1260.37,99,93,92,97
36,ESEA,Industrials,Marine Shipping,NASDAQ,1255.68,99,99,99,99
37,ATIF,Financial Services,Capital Markets,NASDAQ,1237.34,99,99,99,8
38,UPST,Financial Services,Credit Services,NASDAQ,1223.69,99,99,99,98
39,SM,Energy,Oil & Gas E&P,NYSE,1220.15,99,99,99,99
40,RCMT,Industrials,Engineering & Construction,NASDAQ,1176.68,99,98,97,91
41,REAX,Real Estate,Real Estate Services,NASDAQ,1128.9,99,87,91,94
42,LXU,Basic Materials,Chemicals,NYSE,1127.45,99,98,97,97
43,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,1123.99,99,99,99,99
44,BBW,Consumer Cyclical,Specialty Retail,NYSE,1111.77,99,98,98,99
45,SITM,Technology,Semiconductors,NASDAQ,1109.75,99,97,97,88
46,OPNT,Healthcare,Biotechnology,NASDAQ,1101.33,99,97,94,78
47,GDYN,Technology,Information Technology Services,NASDAQ,1094.48,99,96,98,86
48,SI,Financial Services,Banks—Regional,NYSE,1084.49,99,99,98,98
49,LEU,Energy,Uranium,NYSE MKT,1073.98,99,99,95,89
50,METC,Basic Materials,Coking Coal,NASDAQ,1020.83,99,99,98,89
51,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,1015.02,99,97,96,95
52,AMR,Basic Materials,Coking Coal,NYSE,1001.9,99,99,98,92
53,SYNA,Technology,Semiconductors,NASDAQ,995.51,99,95,94,86
54,SPLP,Industrials,Conglomerates,NYSE,994.08,99,97,97,98
55,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,994.0,99,99,98,99
56,ZIM,Industrials,Marine Shipping,NYSE,993.44,99,98,98,98
57,XAIR,Healthcare,Medical Devices,NASDAQ,992.72,99,96,97,12
58,PTSI,Industrials,Trucking,NASDAQ,983.1,99,98,92,67
59,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,974.87,99,97,95,87
60,KZR,Healthcare,Biotechnology,NASDAQ,970.73,99,91,87,30
61,ASPN,Industrials,Building Products & Equipment,NYSE,969.4,99,98,98,90
62,APRN,Consumer Cyclical,Internet Retail,NYSE,962.65,99,96,4,4
63,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,957.82,99,97,98,98
64,ASAN,Technology,Softwareâ€”Application,NYSE,942.45,98,99,98,83
65,STFC,Financial Services,Insurance—Property & Casualty,NASDAQ,936.59,98,98,98,23
66,LC,Financial Services,Credit Services,NYSE,935.08,98,99,99,93
67,BTCY,Healthcare,Medical Devices,NASDAQ,931.78,98,99,96,97
68,SENS,Healthcare,Diagnostics & Research,NYSE MKT,927.73,98,99,99,99
69,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,912.35,98,65,44,84
70,SBOW,Energy,Oil & Gas E&P,NYSE,908.89,98,99,98,99
71,PBT,Energy,Oil & Gas E&P,NYSE,887.58,98,97,88,71
72,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,884.6,98,14,70,94
73,YELL,Industrials,Trucking,NASDAQ,881.75,98,94,44,87
74,BCTX,Healthcare,Biotechnology,NASDAQ,879.62,98,96,93,61
75,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,876.31,98,88,99,6
