Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRIS,Healthcare,Biotechnology,NASDAQ,542.84,99,99,99,99
2,MDIA,Communication Services,Broadcasting,NASDAQ,506.18,99,95,32,2
3,AGBA,Financial Services,Shell Companies,NASDAQ,468.25,99,99,7,4
4,CADL,Healthcare,Biotechnology,NASDAQ,405.11,99,99,79,72
5,MBRX,Healthcare,Biotechnology,NASDAQ,393.57,99,99,99,90
6,CRBP,Healthcare,Biotechnology,NASDAQ,381.09,99,99,99,49
7,SLNO,Healthcare,Biotechnology,NASDAQ,370.64,99,99,99,99
8,ATER,Technology,Consumer Electronics,NASDAQ,329.23,99,99,99,10
9,RNA,Healthcare,Biotechnology,NASDAQ,301.89,99,99,98,29
10,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,276.89,99,99,99,51
11,INSG,Technology,Communication Equipment,NASDAQ,271.66,99,99,16,2
12,SMMT,Healthcare,Biotechnology,NASDAQ,269.31,99,97,94,73
13,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,259.64,99,96,7,2
14,IPW,Consumer Cyclical,Internet Retail,NASDAQ,258.62,99,99,34,9
15,RZLT,Healthcare,Biotechnology,NASDAQ,245.54,99,98,95,6
16,AEYE,Technology,Softwareâ€”Application,NASDAQ,245.24,99,99,97,60
17,VITL,Consumer Defensive,Farm Products,NASDAQ,244.34,99,99,95,77
18,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,243.16,99,99,99,94
19,INSM,Healthcare,Biotechnology,NASDAQ,232.93,99,37,67,92
20,ASTS,Communication Services,Telecom Services,NASDAQ,228.74,99,62,5,90
21,CVNA,Consumer Cyclical,Internet Retail,NYSE,228.52,99,99,99,99
22,DYN,Healthcare,Biotechnology,NASDAQ,224.7,99,98,98,88
23,MESO,Healthcare,Biotechnology,NASDAQ,221.16,99,99,64,5
24,NVAX,Healthcare,Biotechnology,NASDAQ,220.6,99,99,16,7
25,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,220.5,99,97,96,98
26,CURV,Consumer Cyclical,Apparel Retail,NYSE,220.02,99,97,91,98
27,ANF,Consumer Cyclical,Apparel Retail,NYSE,218.14,99,99,98,99
28,JAN,Industrials,Waste Management,NASDAQ,212.95,99,99,99,13
29,MSTR,Technology,Software—Application,NASDAQ,212.45,99,99,99,98
30,ZENV,Technology,Software—Infrastructure,NASDAQ,211.02,99,99,98,72
31,LPCN,Healthcare,Biotechnology,NASDAQ,209.82,99,96,90,8
32,ADMA,Healthcare,Biotechnology,NASDAQ,209.63,99,98,95,80
33,CMCM,Communication Services,Internet Content & Information,NYSE,208.76,99,99,75,55
34,ASPN,Industrials,Building Products & Equipment,NYSE,207.93,99,99,95,97
35,LBPH,Healthcare,Biotechnology,NASDAQ,206.95,99,99,99,85
36,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,206.68,99,99,98,91
37,STOK,Healthcare,Biotechnology,NASDAQ,206.35,99,99,98,22
38,TPC,Industrials,Engineering & Construction,NYSE,204.13,99,99,96,80
39,IBRX,Healthcare,Biotechnology,NASDAQ,202.37,99,99,97,98
40,SMCI,Technology,Computer Hardware,NASDAQ,201.77,99,99,99,97
41,HIMS,Consumer Defensive,Household & Personal Products,NYSE,201.21,99,97,96,74
42,MYO,Healthcare,Medical Devices,NYSE MKT,199.31,99,99,99,99
43,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,192.24,99,93,10,2
44,ENTX,Healthcare,Biotechnology,NASDAQ,191.71,99,99,97,11
45,VKTX,Healthcare,Biotechnology,NASDAQ,190.71,99,99,99,93
46,VST,Utilities,Utilities—Independent Power Producers,NYSE,190.4,99,99,98,90
47,APEI,Consumer Defensive,Education & Training Services,NASDAQ,187.73,99,99,98,96
48,FTAI,Industrials,Rental & Leasing Services,NASDAQ,184.73,99,98,97,96
49,CLSK,Technology,Software—Application,NASDAQ,184.45,98,99,99,99
50,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,183.94,98,98,17,8
51,SGRP,Industrials,Specialty Business Services,NASDAQ,183.89,98,98,26,21
52,NTRB,Healthcare,Biotechnology,NASDAQ,183.68,98,96,88,11
53,NVDA,Technology,Semiconductors,NASDAQ,182.6,98,98,98,96
54,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,181.85,98,98,95,99
55,JSPR,Healthcare,Biotechnology,NASDAQ,179.02,98,97,99,31
56,VRT,Industrials,Electrical Equipment & Parts,NYSE,177.27,98,99,99,98
57,CLS,Technology,Electronic Components,NYSE,177.12,98,99,98,97
58,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,176.89,98,98,94,94
59,GAU,Basic Materials,Gold,NYSE MKT,174.82,98,99,96,95
60,RSI,Consumer Cyclical,Gambling,NYSE,174.45,98,97,94,76
61,SYBX,Healthcare,Biotechnology,NASDAQ,174.13,98,96,99,99
62,MREO,Healthcare,Biotechnology,NASDAQ,174.09,98,93,98,99
63,TMDX,Healthcare,Medical Devices,NASDAQ,173.85,98,97,38,80
64,OCGN,Healthcare,Biotechnology,NASDAQ,173.47,98,99,99,37
65,OSCR,Healthcare,Healthcare Plans,NYSE,171.28,98,98,97,97
66,NRIX,Healthcare,Biotechnology,NASDAQ,171.11,98,96,93,73
67,GCI,Communication Services,Publishing,NYSE,169.53,98,94,47,47
68,HRTX,Healthcare,Biotechnology,NASDAQ,169.18,98,98,97,86
69,RDW,Industrials,Aerospace & Defense,NYSE,168.89,98,95,93,61
70,BNTC,Healthcare,Biotechnology,NASDAQ,168.24,98,99,92,34
71,NTRBW,Healthcare,Biotechnology,NASDAQ,167.28,98,98,0,0
72,SMLP,Energy,Oil & Gas Midstream,NYSE,167.01,98,97,95,72
73,REAX,Real Estate,Real Estate Services,NASDAQ,167.0,98,99,97,69
