Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ASTS,Communication Services,Telecom Services,NASDAQ,534.54,99,99,98,6
2,ATER,Technology,Consumer Electronics,NASDAQ,485.72,99,99,99,62
3,CRBP,Healthcare,Biotechnology,NASDAQ,461.4,99,99,99,99
4,SMMT,Healthcare,Biotechnology,NASDAQ,456.86,99,99,99,98
5,MDIA,Communication Services,Broadcasting,NASDAQ,413.1,99,99,96,8
6,LBPH,Healthcare,Biotechnology,NASDAQ,347.45,99,99,99,99
7,PSNL,Healthcare,Diagnostics & Research,NASDAQ,341.6,99,98,12,26
8,LUMN,Communication Services,Telecom Services,NYSE,325.89,99,98,15,33
9,RNA,Healthcare,Biotechnology,NASDAQ,320.31,99,99,99,97
10,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,305.56,99,99,96,72
11,INSG,Technology,Communication Equipment,NASDAQ,302.63,99,99,99,8
12,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,300.99,99,99,99,17
13,RCAT,Technology,Software—Application,NASDAQ,298.36,99,97,71,16
14,RGS,Consumer Cyclical,Personal Services,NASDAQ,293.92,99,99,2,12
15,AEYE,Technology,Softwareâ€”Application,NASDAQ,282.58,99,99,99,88
16,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,282.25,99,98,91,19
17,ADMA,Healthcare,Biotechnology,NASDAQ,276.23,99,99,98,93
18,CLOV,Healthcare,Healthcare Plans,NASDAQ,274.99,99,98,74,13
19,CADL,Healthcare,Biotechnology,NASDAQ,268.69,99,99,99,90
20,AGBA,Financial Services,Shell Companies,NASDAQ,262.22,99,99,99,5
21,GTHX,Healthcare,Biotechnology,NASDAQ,258.13,99,91,88,94
22,NEON,Technology,Electronic Components,NASDAQ,257.86,99,89,97,6
23,CDNA,Healthcare,Diagnostics & Research,NASDAQ,257.11,99,99,84,79
24,RZLT,Healthcare,Biotechnology,NASDAQ,256.85,99,99,99,89
