Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,526.91,99,99,6,11
2,CRBP,Healthcare,Biotechnology,NASDAQ,403.47,99,82,34,93
3,EQ,Healthcare,Biotechnology,NASDAQ,399.14,99,55,8,22
4,AAOI,Technology,Semiconductors,NASDAQ,398.46,99,99,99,99
5,EYPT,Healthcare,Biotechnology,NASDAQ,387.33,99,99,79,99
6,SSNT,Technology,Software—Application,NASDAQ,383.71,99,99,71,77
7,SMCI,Technology,Computer Hardware,NASDAQ,378.79,99,99,99,99
8,SERA,Healthcare,Diagnostics & Research,NASDAQ,355.32,99,99,28,16
9,CLSK,Technology,Software—Application,NASDAQ,355.2,99,97,94,92
10,ADCT,Healthcare,Biotechnology,NYSE,349.0,99,91,3,2
11,VERA,Healthcare,Biotechnology,NASDAQ,345.88,99,96,87,98
12,LBPH,Healthcare,Biotechnology,NASDAQ,341.17,99,99,18,78
13,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,335.2,99,99,26,4
14,APLT,Healthcare,Biotechnology,NASDAQ,311.03,99,97,98,83
15,MYO,Healthcare,Medical Devices,NYSE MKT,310.34,99,99,99,84
16,STTK,Healthcare,Biotechnology,NASDAQ,308.71,99,99,41,14
17,NKTX,Healthcare,Biotechnology,NASDAQ,307.28,99,99,29,1
18,VINC,Healthcare,Biotechnology,NASDAQ,304.74,99,62,16,6
19,FUSN,Healthcare,Biotechnology,NASDAQ,301.93,99,99,95,51
20,IMNM,Healthcare,Biotechnology,NASDAQ,296.82,99,99,97,90
21,DWACU,Financial Services,Shell Companies,NASDAQ,284.9,99,99,52,72
22,GRCL,Healthcare,Biotechnology,NASDAQ,282.57,99,99,98,89
23,CGEN,Healthcare,Biotechnology,NASDAQ,282.22,99,99,15,80
24,MINM,Technology,Communication Equipment,NASDAQ,272.5,99,92,1,1
25,LRMR,Healthcare,Biotechnology,NASDAQ,270.15,99,79,22,72
26,NPCE,Healthcare,Medical Devices,NASDAQ,264.95,99,99,99,99
27,SLN,Healthcare,Biotechnology,NASDAQ,257.11,99,99,87,53
28,DWAC,Financial Services,Shell Companies,NASDAQ,256.94,99,99,84,31
29,MOR,Healthcare,Biotechnology,NASDAQ,256.64,99,93,24,96
30,CXDO,Communication Services,Telecom Services,NASDAQ,255.21,99,99,94,48
31,ABSI,Healthcare,Biotechnology,NASDAQ,255.18,99,98,20,13
32,ANF,Consumer Cyclical,Apparel Retail,NYSE,255.14,99,99,99,99
33,BITF,Financial Services,Capital Markets,NASDAQ,255.03,99,97,87,90
34,YMAB,Healthcare,Biotechnology,NASDAQ,250.19,99,97,60,28
35,SPRB,Healthcare,Biotechnology,NASDAQ,249.24,99,92,17,84
36,CCCC,Healthcare,Biotechnology,NASDAQ,246.39,99,98,3,9
37,CVNA,Consumer Cyclical,Internet Retail,NYSE,240.04,99,99,99,99
38,ALPN,Healthcare,Biotechnology,NASDAQ,236.37,99,98,95,97
39,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,236.24,99,99,6,6
40,CBAY,Healthcare,Biotechnology,NASDAQ,235.11,99,98,99,99
41,VKTX,Healthcare,Biotechnology,NASDAQ,234.47,99,98,87,99
42,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,232.76,99,9,20,82
43,MGNX,Healthcare,Biotechnology,NASDAQ,232.24,99,98,93,62
44,ALRN,Healthcare,Biotechnology,NASDAQ,231.5,99,99,74,22
