Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,UAVS,Industrials,Aerospace & Defense,NYSE MKT,548.1,99,0,1,0
2,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,528.45,99,99,98,60
3,ASTS,Communication Services,Telecom Services,NASDAQ,517.69,99,99,99,7
4,SMMT,Healthcare,Biotechnology,NASDAQ,475.23,99,99,99,95
5,INSG,Technology,Communication Equipment,NASDAQ,444.12,99,99,99,20
6,ATER,Technology,Consumer Electronics,NASDAQ,407.73,99,99,99,99
7,NEON,Technology,Electronic Components,NASDAQ,404.7,99,99,95,13
8,CAPR,Healthcare,Biotechnology,NASDAQ,389.58,99,19,64,84
9,TIL,Healthcare,Biotechnology,NASDAQ,385.36,99,99,82,41
10,LUMN,Communication Services,Telecom Services,NYSE,376.67,99,99,30,22
11,LBPH,Healthcare,Biotechnology,NASDAQ,353.02,99,99,99,98
12,RAIL,Industrials,Railroads,NASDAQ,345.06,99,99,37,85
13,CLOV,Healthcare,Healthcare Plans,NASDAQ,334.5,99,99,97,9
14,CRVS,Healthcare,Biotechnology,NASDAQ,322.6,99,99,85,40
15,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,318.88,99,98,99,98
16,NTRBW,Healthcare,Biotechnology,NASDAQ,307.44,99,97,99,4
17,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,299.94,99,98,26,97
18,COMM,Technology,Communication Equipment,NASDAQ,287.08,99,99,49,1
19,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,285.48,99,99,98,13
20,WLFC,Industrials,Rental & Leasing Services,NASDAQ,278.2,99,99,95,62
21,CDNA,Healthcare,Diagnostics & Research,NASDAQ,270.23,99,99,98,38
22,RNA,Healthcare,Biotechnology,NASDAQ,269.73,99,99,99,99
23,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,268.77,99,99,98,99
24,CVNA,Consumer Cyclical,Internet Retail,NYSE,264.28,99,98,99,99
25,RCAT,Technology,Software—Application,NASDAQ,262.2,99,99,97,91
26,NISN,Financial Services,Credit Services,NASDAQ,258.26,99,99,98,98
27,PSNL,Healthcare,Diagnostics & Research,NASDAQ,251.89,99,99,99,24
28,MSTR,Technology,Software—Application,NASDAQ,249.11,99,97,99,99
29,CADL,Healthcare,Biotechnology,NASDAQ,243.76,99,99,99,99
30,MESO,Healthcare,Biotechnology,NASDAQ,242.42,99,98,98,98
31,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,239.81,99,98,99,17
32,TISI,Industrials,Specialty Business Services,NYSE,235.71,99,99,80,39
33,SRRK,Healthcare,Biotechnology,NASDAQ,235.1,99,18,16,95
34,IPW,Consumer Cyclical,Internet Retail,NASDAQ,233.58,99,97,99,16
35,RZLT,Healthcare,Biotechnology,NASDAQ,233.14,99,99,99,98
36,GGAL,Financial Services,Banks—Regional,NASDAQ,230.12,99,98,94,98
37,ADMA,Healthcare,Biotechnology,NASDAQ,230.02,99,99,99,95
38,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,229.99,99,96,93,5
39,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,229.35,99,96,8,8
40,JVA,Consumer Defensive,Packaged Foods,NASDAQ,228.94,99,99,98,93
41,CURI,Communication Services,Broadcasting,NASDAQ,228.91,99,99,91,94
42,AEYE,Technology,Softwareâ€”Application,NASDAQ,227.07,99,99,99,99
43,BVS,Healthcare,Diagnostics & Research,NASDAQ,223.48,99,99,97,96
44,GDS,Technology,Information Technology Services,NASDAQ,221.75,99,97,94,14
45,EWTX,Healthcare,Biotechnology,NASDAQ,220.98,99,95,98,96
46,APP,Technology,Softwareâ€”Application,NASDAQ,220.37,99,98,97,99
47,VST,Utilities,Utilities—Independent Power Producers,NYSE,220.34,98,96,97,98
48,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,219.98,98,99,96,4
49,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,216.52,98,92,93,98
50,VKTX,Healthcare,Biotechnology,NASDAQ,215.95,98,99,99,99
51,ZETA,Technology,Software—Application,NYSE,215.37,98,99,98,86
52,FTAI,Industrials,Rental & Leasing Services,NASDAQ,212.92,98,99,98,98
53,BMA,Financial Services,Banks—Regional,NYSE,211.88,98,98,97,98
54,AKA,Consumer Cyclical,Internet Retail,NYSE,211.08,98,99,98,96
55,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,208.33,98,98,48,17
56,RGS,Consumer Cyclical,Personal Services,NASDAQ,208.03,98,99,99,2
57,PI,Technology,Communication Equipment,NASDAQ,207.2,98,97,97,92
58,SWIM,Industrials,Building Products & Equipment,NASDAQ,206.84,98,98,49,79
59,APLT,Healthcare,Biotechnology,NASDAQ,205.39,98,89,98,99
60,VHI,Basic Materials,Chemicals,NYSE,204.57,98,97,50,45
61,CRMD,Healthcare,Biotechnology,NASDAQ,204.07,98,97,66,93
62,UXIN,Communication Services,Internet Content & Information,NASDAQ,197.04,98,3,5,1
63,IESC,Industrials,Engineering & Construction,NASDAQ,195.27,98,96,97,98
64,AVAH,Healthcare,Medical Care Facilities,NASDAQ,193.34,98,99,97,90
65,JG,Technology,Software—Application,NASDAQ,193.2,98,96,17,17
66,TREE,Financial Services,Mortgage Finance,NASDAQ,191.07,98,98,98,95
67,ETON,Healthcare,Biotechnology,NASDAQ,190.62,98,92,36,24
68,BBAR,Financial Services,Banks—Regional,NYSE,190.18,98,97,95,97
69,QH,Technology,Software—Application,NASDAQ,188.11,98,79,3,2
70,BYRN,Industrials,Aerospace & Defense,NASDAQ,186.62,98,99,94,99
