Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PTPI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,427.28,99,99,4,12
2,VRNA,Healthcare,Biotechnology,NASDAQ,402.31,99,99,99,79
3,GLYC,Healthcare,Biotechnology,NASDAQ,392.21,99,99,19,10
4,MDGL,Healthcare,Biotechnology,NASDAQ,387.77,99,75,70,50
5,SMMT,Healthcare,Biotechnology,NASDAQ,370.69,99,8,19,2
6,PRQR,Healthcare,Biotechnology,NASDAQ,347.58,99,96,17,7
7,UCL,Communication Services,Telecom Services,NASDAQ,333.47,99,99,2,12
8,IMVT,Healthcare,Biotechnology,NASDAQ,313.01,99,99,99,22
9,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,312.36,99,99,99,29
10,RYTM,Healthcare,Biotechnology,NASDAQ,285.6,99,99,99,51
11,VKTX,Healthcare,Biotechnology,NASDAQ,285.37,99,95,30,71
12,MACK,Healthcare,Biotechnology,NASDAQ,283.45,99,99,22,94
13,AKRO,Healthcare,Biotechnology,NASDAQ,278.4,99,99,99,24
14,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,275.77,99,99,99,50
15,ARDX,Healthcare,Biotechnology,NASDAQ,272.91,99,99,99,21
16,WDH,Financial Services,Insurance—Diversified,NYSE,270.57,99,91,35,28
17,RXDX,Healthcare,Biotechnology,NASDAQ,270.4,99,71,99,84
18,TRMD,Energy,Oil & Gas Midstream,NASDAQ,265.85,99,99,99,99
19,ASC,Industrials,Marine Shipping,NYSE,257.95,99,99,99,99
20,RYAM,Basic Materials,Chemicals,NYSE,255.68,99,98,30,7
21,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,251.35,99,99,99,99
22,ETNB,Healthcare,Biotechnology,NASDAQ,241.82,99,99,98,15
23,PDSB,Healthcare,Biotechnology,NASDAQ,240.49,99,99,15,16
24,PMTS,Financial Services,Credit Services,NASDAQ,234.09,99,96,88,74
25,CLRO,Technology,Communication Equipment,NASDAQ,233.87,99,70,15,14
26,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,233.57,99,67,22,2
27,AVEO,Healthcare,Biotechnology,NASDAQ,233.06,99,99,98,98
28,IMRA,Healthcare,Biotechnology,NASDAQ,231.98,99,99,98,27
29,HNRG,Energy,Thermal Coal,NASDAQ,230.09,99,99,98,99
30,TERN,Healthcare,Biotechnology,NASDAQ,228.57,99,99,99,19
31,STNG,Energy,Oil & Gas Midstream,NYSE,227.59,99,99,99,99
32,TOUR,Consumer Cyclical,Travel Services,NASDAQ,223.38,99,98,18,93
33,BIVI,Healthcare,Biotechnology,NASDAQ,221.43,99,99,54,3
34,BTB,Consumer Cyclical,Restaurants,NASDAQ,218.21,99,96,4,23
35,RVPH,Healthcare,Biotechnology,NASDAQ,216.62,99,98,96,4
36,UPC,Healthcare,Biotechnology,NASDAQ,215.16,99,99,19,5
37,NVCN,Healthcare,Medical Devices,NASDAQ,214.19,99,74,26,10
38,FDMT,Healthcare,Biotechnology,NASDAQ,214.05,99,99,16,12
39,CPRX,Healthcare,Biotechnology,NASDAQ,213.42,99,99,99,97
40,PCVX,Healthcare,Biotechnology,NASDAQ,207.66,99,99,67,87
41,MAXR,Technology,Communication Equipment,NYSE,207.58,99,52,27,34
42,STIM,Healthcare,Diagnostics & Research,NASDAQ,206.79,99,99,39,52
43,VVNT,Industrials,Security & Protection Services,NYSE,206.4,99,94,96,13
44,WVE,Healthcare,Biotechnology,NASDAQ,205.46,99,98,87,98
45,FREQ,Healthcare,Biotechnology,NASDAQ,203.08,99,77,27,65
46,TGS,Energy,Oil & Gas Integrated,NYSE,202.46,99,97,98,61
47,PRVB,Healthcare,Biotechnology,NASDAQ,201.9,99,99,92,35
48,GRIL,Consumer Cyclical,Restaurants,NASDAQ,201.88,99,97,33,13
49,TDW,Energy,Oil & Gas Equipment & Services,NYSE,199.1,99,98,98,97
50,PROF,Healthcare,Medical Devices,NASDAQ,198.72,99,19,5,25
51,MTR,Energy,Oil & Gas E&P,NYSE,198.63,99,99,99,99
52,HLX,Energy,Oil & Gas Equipment & Services,NYSE,196.67,99,97,95,19
53,ADMA,Healthcare,Biotechnology,NASDAQ,196.57,99,99,98,99
54,AVTE,Healthcare,Biotechnology,NASDAQ,195.25,99,94,88,90
55,TMDX,Healthcare,Medical Devices,NASDAQ,195.1,99,99,98,98
56,VIST,Energy,Oil & Gas E&P,NYSE,195.02,99,98,99,92
57,YPF,Energy,Oil & Gas Integrated,NYSE,195.0,99,98,99,23
58,BELFB,Technology,Electronic Components,NASDAQ,193.86,99,99,99,96
59,SMCI,Technology,Computer Hardware,NASDAQ,191.99,98,98,98,94
60,GOTU,Consumer Defensive,Education & Training Services,NYSE,191.91,98,38,19,35
61,MOD,Consumer Cyclical,Auto Parts,NYSE,191.61,98,99,96,93
62,LYTS,Technology,Electronic Components,NASDAQ,191.03,98,98,95,62
63,JSPR,Healthcare,Biotechnology,NASDAQ,189.87,98,1,1,11
64,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,189.56,98,99,98,58
65,APEN,Healthcare,Medical Devices,NASDAQ,189.07,98,98,75,30
66,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,189.01,98,15,9,15
67,AGFS,Consumer Defensive,Farm Products,NASDAQ,186.85,98,98,32,40
68,VOC,Energy,Oil & Gas E&P,NYSE,186.12,98,98,97,97
69,CVU,Industrials,Aerospace & Defense,NYSE MKT,186.04,98,99,46,15
