Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,520.42,99,41,96,98
2,SMCI,Technology,Computer Hardware,NASDAQ,465.49,99,99,98,99
3,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,457.69,99,10,27,82
4,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,454.34,99,96,65,13
5,CCCC,Healthcare,Biotechnology,NASDAQ,444.03,99,98,14,4
6,NKTX,Healthcare,Biotechnology,NASDAQ,424.53,99,99,53,1
7,MSTR,Technology,Software—Application,NASDAQ,375.71,99,96,99,94
8,CPOP,Communication Services,Advertising Agencies,NASDAQ,364.63,99,94,99,4
9,JAN,Industrials,Waste Management,NASDAQ,342.42,99,13,36,1
10,CVNA,Consumer Cyclical,Internet Retail,NYSE,340.71,99,99,99,99
11,VERA,Healthcare,Biotechnology,NASDAQ,337.27,99,99,64,85
12,CLSK,Technology,Software—Application,NASDAQ,335.49,99,99,99,95
13,VKTX,Healthcare,Biotechnology,NASDAQ,331.15,99,99,99,99
14,IMNM,Healthcare,Biotechnology,NASDAQ,330.88,99,99,92,95
15,APLT,Healthcare,Biotechnology,NASDAQ,323.43,99,96,99,98
16,EQ,Healthcare,Biotechnology,NASDAQ,319.77,99,98,23,32
17,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,317.85,99,99,96,0
18,LBPH,Healthcare,Biotechnology,NASDAQ,313.74,99,99,27,78
19,STTK,Healthcare,Biotechnology,NASDAQ,305.79,99,99,28,10
20,MYO,Healthcare,Medical Devices,NYSE MKT,302.7,99,99,99,98
21,EYPT,Healthcare,Biotechnology,NASDAQ,296.61,99,99,99,99
22,JSPR,Healthcare,Biotechnology,NASDAQ,287.91,99,94,5,12
23,SSNT,Technology,Software—Application,NASDAQ,277.62,99,99,99,70
24,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,276.72,99,96,97,89
25,ADCT,Healthcare,Biotechnology,NYSE,276.57,99,99,14,1
