Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,HUT,Financial Services,Capital Markets,NASDAQ,546.03,99,61,95,90
2,MYO,Healthcare,Medical Devices,NYSE MKT,527.67,99,99,97,4
3,SYBX,Healthcare,Biotechnology,NASDAQ,414.23,99,99,12,11
4,AAOI,Technology,Semiconductors,NASDAQ,406.52,99,99,99,95
5,TPST,Healthcare,Biotechnology,NASDAQ,350.25,99,99,1,25
6,SSNT,Technology,Software—Application,NASDAQ,338.99,99,54,71,62
7,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,333.87,99,99,99,19
8,IMGN,Healthcare,Biotechnology,NASDAQ,331.16,99,99,99,99
9,EYPT,Healthcare,Biotechnology,NASDAQ,328.48,99,83,99,97
10,ORTX,Healthcare,Biotechnology,NASDAQ,296.86,99,99,57,38
11,CPOP,Communication Services,Advertising Agencies,NASDAQ,292.01,99,99,5,3
12,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,277.97,99,99,99,96
13,PHVS,Healthcare,Biotechnology,NASDAQ,271.77,99,99,99,81
14,OLMA,Healthcare,Biotechnology,NASDAQ,269.6,99,99,99,99
15,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,263.66,99,87,96,99
16,CVNA,Consumer Cyclical,Internet Retail,NYSE,253.77,99,98,99,99
17,CASI,Healthcare,Biotechnology,NASDAQ,253.46,99,99,41,34
18,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,252.89,99,99,96,96
19,CLSK,Technology,Software—Application,NASDAQ,251.53,99,83,96,89
20,GLBS,Industrials,Marine Shipping,NASDAQ,243.58,99,98,24,10
21,BWAY,Healthcare,Medical Devices,NASDAQ,239.76,99,99,97,30
22,TAST,Consumer Cyclical,Restaurants,NASDAQ,228.88,99,99,99,99
23,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,227.15,99,92,92,92
24,CBAY,Healthcare,Biotechnology,NASDAQ,226.77,99,99,99,98
25,AFRM,Technology,Information Technology Services,NASDAQ,216.97,99,97,96,92
26,COIN,Technology,Software—Application,NASDAQ,213.49,99,91,96,28
27,AVAH,Healthcare,Medical Care Facilities,NASDAQ,211.31,99,85,80,29
28,ANF,Consumer Cyclical,Apparel Retail,NYSE,203.88,99,99,99,95
29,PFIN,Industrials,Tools & Accessories,NASDAQ,201.32,99,99,80,79
30,NPCE,Healthcare,Medical Devices,NASDAQ,197.07,99,99,99,87
31,IMVT,Healthcare,Biotechnology,NASDAQ,196.88,99,99,98,99
32,VRT,Industrials,Electrical Equipment & Parts,NYSE,194.62,99,99,99,97
33,ELTK,Technology,Electronic Components,NASDAQ,193.52,99,99,96,99
34,LMB,Industrials,Engineering & Construction,NASDAQ,192.29,99,99,99,99
35,EJH,Industrials,Specialty Business Services,NASDAQ,192.19,99,53,1,0
36,MSTR,Technology,Software—Application,NASDAQ,188.86,99,97,96,91
37,SRRK,Healthcare,Biotechnology,NASDAQ,187.71,99,97,18,52
38,CSPI,Technology,Information Technology Services,NASDAQ,187.43,99,99,98,87
39,ITRM,Healthcare,Biotechnology,NASDAQ,185.36,99,14,12,19
40,BTBT,Technology,Software—Application,NASDAQ,185.11,99,89,96,99
41,TALK,Healthcare,Medical Care Facilities,NASDAQ,184.42,99,98,97,91
42,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,182.52,99,97,79,10
43,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,179.29,99,89,84,99
44,BHVN,Healthcare,Biotechnology,NYSE,178.57,99,98,91,99
45,APLT,Healthcare,Biotechnology,NASDAQ,178.38,99,99,93,92
46,MREO,Healthcare,Biotechnology,NASDAQ,177.38,99,99,94,95
47,METC,Basic Materials,Coking Coal,NASDAQ,177.16,99,90,26,20
48,EDU,Consumer Defensive,Education & Training Services,NYSE,176.99,99,98,96,93
49,PATI,Industrials,Trucking,NASDAQ,176.58,99,98,52,72
50,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,175.73,99,98,97,91
51,RIOT,Technology,Software—Application,NASDAQ,175.01,99,91,97,97
52,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,173.75,98,98,98,76
53,BITF,Financial Services,Capital Markets,NASDAQ,173.34,98,61,95,91
54,GASS,Industrials,Marine Shipping,NASDAQ,173.18,98,98,97,57
55,VVOS,Healthcare,Medical Devices,NASDAQ,173.14,98,2,7,46
56,GPS,Consumer Cyclical,Apparel Retail,NYSE,173.12,98,95,74,46
57,APTO,Healthcare,Biotechnology,NASDAQ,172.65,98,99,99,99
58,GNE,Utilities,Utilities—Regulated Electric,NYSE,172.07,98,97,89,93
59,DAKT,Technology,Computer Hardware,NASDAQ,171.08,98,99,99,98
60,LPG,Energy,Oil & Gas Midstream,NYSE,170.73,98,98,95,89
61,BBIO,Healthcare,Biotechnology,NASDAQ,170.44,98,99,99,96
62,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,168.66,98,98,99,97
63,CRNX,Healthcare,Biotechnology,NASDAQ,167.99,98,98,21,81
64,XPO,Industrials,Integrated Freight & Logistics,NYSE,167.53,98,98,98,94
65,IBRX,Healthcare,Biotechnology,NASDAQ,166.73,98,91,4,81
66,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,166.51,98,99,99,86
67,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,166.06,98,97,98,90
68,USM,Communication Services,Telecom Services,NYSE,165.25,98,98,99,10
69,UEC,Energy,Uranium,NYSE MKT,165.05,98,98,93,28
