Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CIO,Real Estate,REIT—Office,NYSE,4457.85,99,99,0,0
2,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,1047.41,99,99,1,18
3,AGRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1021.33,99,98,2,1
4,KOD,Healthcare,Biotechnology,NASDAQ,1020.75,99,99,14,32
5,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,1009.57,99,97,47,18
6,CNTB,Healthcare,Biotechnology,NASDAQ,1000.03,99,98,1,0
7,GMBL,Consumer Cyclical,Gambling,NASDAQ,998.95,99,99,6,9
8,BXRX,Healthcare,Biotechnology,NASDAQ,990.42,99,99,0,3
9,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,985.14,99,99,2,10
10,DBGI,Consumer Cyclical,Apparel Retail,NASDAQ,970.88,99,92,6,57
11,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,958.24,99,99,1,2
12,CTK,Technology,Software—Application,NYSE,953.57,99,98,0,1
13,EVFM,Healthcare,Biotechnology,NASDAQ,953.48,99,96,16,1
14,RUBY,Healthcare,Biotechnology,NASDAQ,953.01,99,99,3,62
15,SPRO,Healthcare,Biotechnology,NASDAQ,940.62,99,93,16,51
16,AFI,Industrials,Building Products & Equipment,NYSE,935.58,99,88,8,5
17,NMTC,Healthcare,Medical Devices,NASDAQ,933.85,99,97,22,3
18,TXMD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,933.74,99,89,2,4
19,ZSAN,Healthcare,Biotechnology,NASDAQ,932.85,99,99,2,20
20,STAB,Healthcare,Biotechnology,NASDAQ,930.22,99,99,0,23
21,EAR,Healthcare,Medical Devices,NASDAQ,927.74,99,94,5,0
22,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,925.84,99,99,3,13
23,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,924.11,99,99,1,55
24,GNCA,Healthcare,Biotechnology,NASDAQ,923.73,99,98,14,10
25,VLON,Healthcare,Biotechnology,NASDAQ,923.7,99,99,92,21
26,EBET,Consumer Cyclical,Gambling,NASDAQ,917.83,99,97,3,59
27,AXDX,Healthcare,Diagnostics & Research,NASDAQ,915.9,99,99,5,10
28,LABP,Healthcare,Biotechnology,NASDAQ,915.8,99,99,0,14
