Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,7255.95,99,99,99,97
2,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,5239.25,99,99,99,99
3,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,4995.61,99,99,98,34
4,DTST,Technology,Information Technology Services,NASDAQ,4735.92,99,99,99,99
5,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,4514.94,99,99,99,89
6,ACY,Industrials,Rental & Leasing Services,NYSE MKT,3839.49,99,99,99,97
7,OCGN,Healthcare,Biotechnology,NASDAQ,3664.89,99,99,99,99
8,MARA,Financial Services,Capital Markets,NASDAQ,3204.01,99,99,99,99
9,AMC,Communication Services,Entertainment,NYSE,2850.13,99,99,99,98
10,HUT,Financial Services,Capital Markets,NASDAQ,2795.43,99,99,99,97
11,GME,Consumer Cyclical,Specialty Retail,NYSE,2744.02,99,99,99,99
12,BITF,Financial Services,Capital Markets,NASDAQ,2479.45,99,99,99,99
13,ATIF,Financial Services,Capital Markets,NASDAQ,2442.6,99,99,2,8
14,HUDI,Basic Materials,Steel,NASDAQ,2331.74,99,93,3,7
15,SM,Energy,Oil & Gas E&P,NYSE,2278.07,99,99,98,99
16,CAR,Industrials,Rental & Leasing Services,NASDAQ,2264.47,99,99,96,96
17,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,2060.97,99,99,99,99
18,VRTV,Industrials,Conglomerates,NYSE,2055.44,99,99,99,98
19,LEU,Energy,Uranium,NYSE MKT,1955.25,99,98,92,90
20,PHUN,Technology,Software—Application,NASDAQ,1924.61,99,22,12,42
21,ORMP,Healthcare,Biotechnology,NASDAQ,1850.72,99,99,99,97
22,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1763.48,99,99,99,99
23,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1751.46,99,99,97,97
24,ESEA,Industrials,Marine Shipping,NASDAQ,1681.71,99,99,99,99
25,AMEH,Healthcare,Medical Care Facilities,NASDAQ,1675.28,99,98,99,89
26,CPE,Energy,Oil & Gas E&P,NYSE,1654.2,99,99,97,98
27,LC,Financial Services,Credit Services,NYSE,1647.37,99,99,99,93
28,UAN,Basic Materials,Agricultural Inputs,NYSE,1603.04,99,99,99,99
29,NOTV,Healthcare,Diagnostics & Research,NASDAQ,1583.05,99,98,98,98
30,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,1553.49,99,98,97,99
