Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRBP,Healthcare,Biotechnology,NASDAQ,487.41,99,99,99,99
2,ATER,Technology,Consumer Electronics,NASDAQ,445.87,99,99,99,17
3,SMMT,Healthcare,Biotechnology,NASDAQ,357.84,99,99,97,98
4,LUMN,Communication Services,Telecom Services,NYSE,349.09,99,24,14,22
5,RNA,Healthcare,Biotechnology,NASDAQ,336.09,99,99,99,94
6,PSNL,Healthcare,Diagnostics & Research,NASDAQ,320.09,99,96,41,11
7,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,315.62,99,99,99,13
8,LBPH,Healthcare,Biotechnology,NASDAQ,308.5,99,99,99,99
9,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,306.58,99,98,98,94
10,SLNO,Healthcare,Biotechnology,NASDAQ,292.27,99,99,99,99
11,AEYE,Technology,Softwareâ€”Application,NASDAQ,283.86,99,99,99,81
12,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,283.3,99,99,99,98
13,ADMA,Healthcare,Biotechnology,NASDAQ,273.14,99,99,98,88
14,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,268.0,99,97,85,16
15,RCAT,Technology,Software—Application,NASDAQ,265.88,99,96,81,11
16,RZLT,Healthcare,Biotechnology,NASDAQ,260.14,99,99,98,91
17,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,258.41,99,99,93,76
18,INSM,Healthcare,Biotechnology,NASDAQ,258.32,99,99,47,80
19,CADL,Healthcare,Biotechnology,NASDAQ,253.59,99,99,99,91
20,GTHX,Healthcare,Biotechnology,NASDAQ,250.73,99,90,98,52
21,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,246.07,99,99,96,11
22,DYN,Healthcare,Biotechnology,NASDAQ,242.13,99,99,98,97
23,CVNA,Consumer Cyclical,Internet Retail,NYSE,239.96,99,99,99,99
24,CDNA,Healthcare,Diagnostics & Research,NASDAQ,237.47,99,99,96,16
25,RGS,Consumer Cyclical,Personal Services,NASDAQ,236.62,99,99,3,14
26,INSG,Technology,Communication Equipment,NASDAQ,233.86,99,99,94,6
27,AGBA,Financial Services,Shell Companies,NASDAQ,230.97,99,99,99,6
28,MBRX,Healthcare,Biotechnology,NASDAQ,230.87,99,99,99,16
29,CLOV,Healthcare,Healthcare Plans,NASDAQ,224.3,99,98,18,17
30,NISN,Financial Services,Credit Services,NASDAQ,223.49,99,98,94,87
31,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,220.13,99,99,59,96
32,VKTX,Healthcare,Biotechnology,NASDAQ,219.2,99,99,99,99
33,REAX,Real Estate,Real Estate Services,NASDAQ,215.71,99,99,99,97
34,AKA,Consumer Cyclical,Internet Retail,NYSE,213.51,99,98,99,88
35,NTRBW,Healthcare,Biotechnology,NASDAQ,209.19,99,97,69,1
36,APLT,Healthcare,Biotechnology,NASDAQ,207.08,99,98,97,99
37,PW,Real Estate,REIT—Specialty,NYSE MKT,205.51,99,82,16,5
38,MYO,Healthcare,Medical Devices,NYSE MKT,198.78,99,99,99,99
39,AVAH,Healthcare,Medical Care Facilities,NASDAQ,198.69,99,97,94,90
40,UPC,Healthcare,Biotechnology,NASDAQ,196.84,99,98,91,50
41,NRIX,Healthcare,Biotechnology,NASDAQ,195.89,99,98,96,86
42,ZETA,Technology,Software—Application,NYSE,195.81,99,98,97,75
43,COMM,Technology,Communication Equipment,NASDAQ,194.28,99,50,4,7
44,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,192.97,99,95,97,13
45,XTLB,Healthcare,Biotechnology,NASDAQ,191.37,99,98,99,16
46,PRAX,Healthcare,Biotechnology,NASDAQ,190.31,99,97,97,97
47,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,183.86,99,98,98,97
