Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ABTX,Financial Services,Banksâ€”Regional,NASDAQ,7996.52,99,1,91,71
2,WFC,Financial Services,Banks—Diversified,NYSE,7966.02,99,1,97,93
3,BAM,Financial Services,Asset Management,NYSE,7965.92,99,13,92,90
4,ADUS,Healthcare,Medical Care Facilities,NASDAQ,7849.2,99,53,46,17
5,MBTC,Financial Services,Shell Companies,NASDAQ,7807.06,99,7,70,50
6,BHF,Financial Services,Insurance—Life,NASDAQ,7796.39,99,11,95,85
7,XOMAO,Healthcare,Biotechnology,NASDAQ,7774.86,99,9,73,59
8,PRA,Financial Services,Insurance—Property & Casualty,NYSE,7701.94,99,7,86,69
9,VHAQ,Financial Services,Shell Companies,NYSE MKT,7650.03,99,9,63,43
10,TTE,Energy,Oil & Gas Integrated,NYSE,7630.61,99,5,92,86
11,FIX,Industrials,Engineering & Construction,NYSE,7619.78,99,1,98,80
12,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,7592.21,99,3,90,85
13,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,7548.39,99,6,78,73
14,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,7537.29,99,2,69,83
15,LARK,Financial Services,Banks—Regional,NASDAQ,7492.41,99,9,87,71
16,BDXB,Healthcare,Medical Instruments & Supplies,NYSE,7431.32,99,13,72,37
17,PDOT,Financial Services,Shell Companies,NYSE,7400.56,99,14,58,43
18,MTAL,Financial Services,Shell Companies,NYSE,7238.27,99,18,54,41
19,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,7235.67,99,8,31,73
20,ZTR,Financial,Closed-End Fund - Equity,NYSE,7215.67,99,26,74,63
21,BRLI,Financial Services,Shell Companies,NASDAQ,7192.83,99,7,70,48
22,TREC,Basic Materials,Specialty Chemicals,NYSE,7177.57,99,5,79,58
23,REG,Real Estate,REIT—Retail,NASDAQ,7158.9,99,24,96,89
24,LADR,Real Estate,REIT—Mortgage,NYSE,7098.39,99,5,86,83
25,NLIT,Financial Services,Shell Companies,NASDAQ,7094.72,99,8,67,45
26,EXPE,Consumer Cyclical,Travel Services,NASDAQ,7084.11,99,1,88,79
27,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,7015.46,99,57,27,11
28,SPSC,Technology,Software—Infrastructure,NASDAQ,6924.47,99,24,56,96
