Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,520.48,99,99,98,59
2,SMMT,Healthcare,Biotechnology,NASDAQ,464.6,99,99,99,96
3,INSG,Technology,Communication Equipment,NASDAQ,448.79,99,99,99,81
4,LUMN,Communication Services,Telecom Services,NYSE,401.96,99,99,71,15
5,CAPR,Healthcare,Biotechnology,NASDAQ,393.1,99,34,47,91
6,NEON,Technology,Electronic Components,NASDAQ,382.47,99,99,94,57
7,ATER,Technology,Consumer Electronics,NASDAQ,381.17,99,99,99,99
8,LBPH,Healthcare,Biotechnology,NASDAQ,369.56,99,99,99,98
9,RAIL,Industrials,Railroads,NASDAQ,359.73,99,99,44,82
10,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,355.29,99,96,9,7
11,CRVS,Healthcare,Biotechnology,NASDAQ,353.12,99,99,90,45
12,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,339.88,99,99,98,13
13,CLOV,Healthcare,Healthcare Plans,NASDAQ,334.18,99,99,97,10
14,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,325.49,99,98,99,98
15,RNA,Healthcare,Biotechnology,NASDAQ,309.7,99,99,99,99
16,WLFC,Industrials,Rental & Leasing Services,NASDAQ,307.23,99,99,97,48
17,COMM,Technology,Communication Equipment,NASDAQ,302.9,99,99,64,1
18,TIL,Healthcare,Biotechnology,NASDAQ,302.31,99,99,79,41
19,CURI,Communication Services,Broadcasting,NASDAQ,284.39,99,99,89,93
20,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,277.94,99,98,45,83
21,CVNA,Consumer Cyclical,Internet Retail,NYSE,265.1,99,99,99,99
22,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,258.38,99,94,95,6
23,MSTR,Technology,Software—Application,NASDAQ,254.59,99,98,99,99
24,SRRK,Healthcare,Biotechnology,NASDAQ,252.02,99,30,23,94
25,PSNL,Healthcare,Diagnostics & Research,NASDAQ,251.02,99,99,98,25
26,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,250.36,99,97,99,11
27,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,248.95,99,99,99,99
28,AEYE,Technology,Softwareâ€”Application,NASDAQ,248.75,99,99,99,99
29,CADL,Healthcare,Biotechnology,NASDAQ,241.63,99,99,99,99
30,WVE,Healthcare,Biotechnology,NASDAQ,239.03,99,49,86,61
31,MESO,Healthcare,Biotechnology,NASDAQ,234.83,99,98,98,99
32,TISI,Industrials,Specialty Business Services,NYSE,232.63,99,97,88,30
33,UXIN,Communication Services,Internet Content & Information,NASDAQ,229.5,99,4,3,1
34,RZLT,Healthcare,Biotechnology,NASDAQ,228.64,99,99,99,97
35,BVS,Healthcare,Diagnostics & Research,NASDAQ,228.32,99,99,97,95
36,CRMD,Healthcare,Biotechnology,NASDAQ,227.08,99,97,70,92
37,NISN,Financial Services,Credit Services,NASDAQ,225.96,99,99,98,97
38,GDS,Technology,Information Technology Services,NASDAQ,221.42,99,98,85,49
39,GGAL,Financial Services,Banks—Regional,NASDAQ,220.52,99,99,93,98
40,VKTX,Healthcare,Biotechnology,NASDAQ,219.8,99,99,99,99
41,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,219.12,99,98,94,4
42,ADMA,Healthcare,Biotechnology,NASDAQ,217.29,99,99,99,94
43,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,216.73,99,97,93,98
44,AKA,Consumer Cyclical,Internet Retail,NYSE,215.89,99,99,97,97
45,EWTX,Healthcare,Biotechnology,NASDAQ,215.84,99,99,96,96
46,OCUL,Healthcare,Biotechnology,NASDAQ,215.5,99,96,98,71
47,RCAT,Technology,Software—Application,NASDAQ,215.47,98,99,98,97
48,APP,Technology,Softwareâ€”Application,NASDAQ,215.46,98,99,96,98
49,SWIM,Industrials,Building Products & Equipment,NASDAQ,215.01,98,98,61,65
50,VST,Utilities,Utilities—Independent Power Producers,NYSE,213.51,98,98,95,99
51,JVA,Consumer Defensive,Packaged Foods,NASDAQ,213.38,98,99,97,92
52,NRIX,Healthcare,Biotechnology,NASDAQ,211.1,98,98,99,95
53,CDNA,Healthcare,Diagnostics & Research,NASDAQ,210.76,98,99,99,47
54,PRQR,Healthcare,Biotechnology,NASDAQ,206.57,98,31,52,69
55,APLT,Healthcare,Biotechnology,NASDAQ,206.52,98,98,97,97
56,VHI,Basic Materials,Chemicals,NYSE,205.58,98,97,87,56
57,FTAI,Industrials,Rental & Leasing Services,NASDAQ,201.54,98,99,98,97
58,RKLB,Industrials,Aerospace & Defense,NASDAQ,198.52,98,95,69,14
59,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,198.17,98,99,76,10
60,RGS,Consumer Cyclical,Personal Services,NASDAQ,197.49,98,99,99,1
61,BNTC,Healthcare,Biotechnology,NASDAQ,197.4,98,98,98,98
62,DUO,Real Estate,Real Estate Services,NASDAQ,196.36,98,8,11,1
63,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,194.8,98,98,97,96
64,BYRN,Industrials,Aerospace & Defense,NASDAQ,193.6,98,99,92,99
65,MBRX,Healthcare,Biotechnology,NASDAQ,193.15,98,98,99,99
66,ETON,Healthcare,Biotechnology,NASDAQ,192.89,98,89,42,29
67,IPW,Consumer Cyclical,Internet Retail,NASDAQ,191.54,98,95,99,17
68,TVTX,Healthcare,Biotechnology,NASDAQ,190.73,98,97,83,4
69,CIA,Financial Services,Insurance—Life,NYSE,190.14,98,81,55,19
70,BMA,Financial Services,Banks—Regional,NYSE,189.83,98,98,97,98
71,AGX,Industrials,Engineering & Construction,NYSE,189.58,98,96,94,92
72,TPC,Industrials,Engineering & Construction,NYSE,189.56,98,98,99,98
73,IESC,Industrials,Engineering & Construction,NASDAQ,189.4,98,97,95,98
74,JG,Technology,Software—Application,NASDAQ,189.17,98,97,13,14
75,QH,Technology,Software—Application,NASDAQ,187.89,98,83,3,1
76,AVAH,Healthcare,Medical Care Facilities,NASDAQ,186.55,98,99,98,88
77,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,186.1,98,19,19,10
78,ZETA,Technology,Software—Application,NYSE,186.02,98,99,98,89
79,PI,Technology,Communication Equipment,NASDAQ,184.6,98,98,96,97
80,TREE,Financial Services,Mortgage Finance,NASDAQ,183.93,98,98,98,96
81,RDW,Industrials,Aerospace & Defense,NYSE,181.98,98,94,98,83
