Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRIS,Healthcare,Biotechnology,NASDAQ,521.02,99,99,99,99
2,AGBA,Financial Services,Shell Companies,NASDAQ,486.84,99,99,11,2
3,MDIA,Communication Services,Broadcasting,NASDAQ,450.61,99,97,8,2
4,CADL,Healthcare,Biotechnology,NASDAQ,410.81,99,99,79,70
5,CRBP,Healthcare,Biotechnology,NASDAQ,389.56,99,99,99,38
6,MBRX,Healthcare,Biotechnology,NASDAQ,378.39,99,99,99,76
7,SLNO,Healthcare,Biotechnology,NASDAQ,376.25,99,99,99,99
8,ATER,Technology,Consumer Electronics,NASDAQ,313.08,99,99,99,10
9,RNA,Healthcare,Biotechnology,NASDAQ,291.67,99,99,98,25
10,SMMT,Healthcare,Biotechnology,NASDAQ,261.96,99,97,95,80
11,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,260.98,99,99,99,37
12,AEYE,Technology,Softwareâ€”Application,NASDAQ,256.11,99,99,97,44
13,IPW,Consumer Cyclical,Internet Retail,NASDAQ,252.86,99,98,26,9
14,INSG,Technology,Communication Equipment,NASDAQ,245.8,99,98,21,2
15,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,238.51,99,99,99,95
16,MSTR,Technology,Software—Application,NASDAQ,235.32,99,99,99,99
17,INSM,Healthcare,Biotechnology,NASDAQ,233.63,99,39,65,92
18,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,232.36,99,97,96,98
19,MESO,Healthcare,Biotechnology,NASDAQ,231.51,99,99,81,4
20,VITL,Consumer Defensive,Farm Products,NASDAQ,231.48,99,99,94,70
21,ASTS,Communication Services,Telecom Services,NASDAQ,231.09,99,80,4,89
22,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,230.63,99,95,24,2
23,RZLT,Healthcare,Biotechnology,NASDAQ,224.91,99,98,94,5
24,NVAX,Healthcare,Biotechnology,NASDAQ,221.49,99,99,15,7
25,SMCI,Technology,Computer Hardware,NASDAQ,220.54,99,99,99,97
26,ANF,Consumer Cyclical,Apparel Retail,NYSE,220.36,99,99,98,99
27,JAN,Industrials,Waste Management,NASDAQ,220.18,99,99,99,13
28,CURV,Consumer Cyclical,Apparel Retail,NYSE,217.05,99,97,90,98
29,ASPN,Industrials,Building Products & Equipment,NYSE,215.68,99,99,95,97
30,DYN,Healthcare,Biotechnology,NASDAQ,211.28,99,98,98,79
31,MYO,Healthcare,Medical Devices,NYSE MKT,209.97,99,99,99,99
32,ADMA,Healthcare,Biotechnology,NASDAQ,209.26,99,98,95,79
33,LBPH,Healthcare,Biotechnology,NASDAQ,208.22,99,99,99,83
34,LPCN,Healthcare,Biotechnology,NASDAQ,207.18,99,96,89,7
35,CMCM,Communication Services,Internet Content & Information,NYSE,206.99,99,99,77,36
36,STOK,Healthcare,Biotechnology,NASDAQ,206.55,99,99,95,20
37,CVNA,Consumer Cyclical,Internet Retail,NYSE,202.57,99,99,99,99
38,TPC,Industrials,Engineering & Construction,NYSE,201.9,99,99,96,78
39,HIMS,Consumer Defensive,Household & Personal Products,NYSE,201.27,99,97,97,74
40,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,197.05,99,98,98,94
41,CLSK,Technology,Software—Application,NASDAQ,196.49,99,99,99,99
42,NVDA,Technology,Semiconductors,NASDAQ,196.01,99,97,98,96
43,IBRX,Healthcare,Biotechnology,NASDAQ,190.37,99,99,97,98
44,VST,Utilities,Utilities—Independent Power Producers,NYSE,189.47,99,99,98,90
45,APEI,Consumer Defensive,Education & Training Services,NASDAQ,188.79,99,99,98,96
46,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,188.47,99,93,9,2
47,FTAI,Industrials,Rental & Leasing Services,NASDAQ,188.22,99,97,97,96
48,VKTX,Healthcare,Biotechnology,NASDAQ,188.17,99,99,99,93
49,ENTX,Healthcare,Biotechnology,NASDAQ,185.39,98,99,97,8
50,OCGN,Healthcare,Biotechnology,NASDAQ,185.35,98,99,99,33
51,MREO,Healthcare,Biotechnology,NASDAQ,184.89,98,92,98,99
52,CLS,Technology,Electronic Components,NYSE,184.05,98,99,98,97
53,MOLN,Healthcare,Biotechnology,NASDAQ,182.7,98,12,16,12
54,GAU,Basic Materials,Gold,NYSE MKT,181.52,98,99,96,94
55,VRT,Industrials,Electrical Equipment & Parts,NYSE,181.36,98,99,99,98
