Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,568.97,99,99,99,99
2,VKTX,Healthcare,Biotechnology,NASDAQ,472.05,99,99,99,99
3,AMAM,Healthcare,Biotechnology,NASDAQ,447.15,99,99,99,61
4,GSIT,Technology,Semiconductors,NASDAQ,400.64,99,98,8,8
5,IMGN,Healthcare,Biotechnology,NASDAQ,385.91,99,99,29,54
6,VIRI,Healthcare,Biotechnology,NASDAQ,349.71,99,98,9,2
7,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,347.15,99,99,99,12
8,OPRA,Technology,Software—Infrastructure,NASDAQ,332.38,99,99,98,91
9,BMEA,Healthcare,Biotechnology,NASDAQ,296.79,99,99,98,69
10,TGTX,Healthcare,Biotechnology,NASDAQ,296.07,99,99,99,92
11,RXDX,Healthcare,Biotechnology,NASDAQ,294.13,99,99,99,99
12,SMCI,Technology,Computer Hardware,NASDAQ,292.08,99,99,98,98
13,EDTX,Financial Services,Shell Companies,NASDAQ,286.57,99,82,61,64
14,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,285.17,99,87,63,10
15,USX,Industrials,Trucking,NYSE,271.79,99,99,99,12
16,ETNB,Healthcare,Biotechnology,NASDAQ,270.13,99,99,99,99
17,CRVS,Healthcare,Biotechnology,NASDAQ,262.28,99,99,14,27
18,AAMC,Financial Services,Asset Management,NYSE MKT,255.61,99,99,99,93
19,NERV,Healthcare,Biotechnology,NASDAQ,255.2,99,99,4,7
20,TAST,Consumer Cyclical,Restaurants,NASDAQ,254.63,99,99,91,21
21,SLNO,Healthcare,Biotechnology,NASDAQ,253.53,99,99,41,11
22,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,253.13,99,99,93,73
23,IMVT,Healthcare,Biotechnology,NASDAQ,251.78,99,99,99,99
24,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,248.26,99,99,97,97
25,ARDX,Healthcare,Biotechnology,NASDAQ,243.58,99,99,99,99
26,MDGL,Healthcare,Biotechnology,NASDAQ,242.0,99,99,99,99
27,MFH,Financial Services,Capital Markets,NASDAQ,240.47,99,98,78,11
28,CVNA,Consumer Cyclical,Internet Retail,NYSE,239.45,99,26,25,0
29,AI,Technology,Information Technology Services,NYSE,239.01,99,94,97,17
30,INOD,Technology,Information Technology Services,NASDAQ,237.77,99,97,98,23
31,BTBT,Technology,Software—Application,NASDAQ,236.36,99,97,96,3
32,OSCR,Healthcare,Healthcare Plans,NYSE,235.49,99,95,69,4
33,OLMA,Healthcare,Biotechnology,NASDAQ,233.63,99,99,84,12
34,IPDN,Industrials,Staffing & Employment Services,NASDAQ,233.1,99,98,96,50
35,PTGX,Healthcare,Biotechnology,NASDAQ,223.22,99,99,99,30
36,ELTK,Technology,Electronic Components,NASDAQ,222.15,99,65,79,73
37,VECT,Healthcare,Biotechnology,NASDAQ,220.05,99,97,91,98
38,RVPH,Healthcare,Biotechnology,NASDAQ,219.7,99,99,98,99
39,AKRO,Healthcare,Biotechnology,NASDAQ,219.6,99,99,98,99
40,IFRX,Healthcare,Biotechnology,NASDAQ,218.38,99,99,41,97
41,AKBA,Healthcare,Biotechnology,NASDAQ,216.97,99,99,96,29
42,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,216.39,99,98,21,14
43,UCL,Communication Services,Telecom Services,NASDAQ,214.98,99,99,99,99
44,INTT,Technology,Semiconductors,NYSE MKT,214.47,99,98,99,91
45,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,213.26,99,97,99,98
46,LEJU,Real Estate,Real Estate Services,NYSE,212.42,99,80,5,7
47,JFIN,Communication Services,Internet Content & Information,NASDAQ,212.03,99,99,91,35
48,GRCL,Healthcare,Biotechnology,NASDAQ,210.01,99,29,22,21
49,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,209.99,99,99,20,20
50,XFOR,Healthcare,Biotechnology,NASDAQ,209.86,99,98,44,16
51,LMB,Industrials,Engineering & Construction,NASDAQ,208.4,99,99,99,98
52,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,207.36,99,96,98,20
53,TERN,Healthcare,Biotechnology,NASDAQ,206.69,99,99,99,99
54,INZY,Healthcare,Biotechnology,NASDAQ,206.53,99,99,95,2
55,BHVN,Healthcare,Biotechnology,NYSE,206.2,98,92,96,98
56,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,203.5,98,99,98,15
57,TCMD,Healthcare,Medical Devices,NASDAQ,203.16,98,98,97,84
58,NVDA,Technology,Semiconductors,NASDAQ,202.93,98,96,96,50
59,BELFB,Technology,Electronic Components,NASDAQ,201.47,98,97,95,98
60,NUVL,Healthcare,Biotechnology,NASDAQ,199.95,98,99,98,98
61,FTFT,Technology,Software—Application,NASDAQ,199.46,98,98,99,38
62,EVLV,Industrials,Security & Protection Services,NASDAQ,199.17,98,98,88,70
63,LODE,Real Estate,Real Estate Services,NYSE MKT,198.83,98,97,18,6
64,ELF,Consumer Defensive,Household & Personal Products,NYSE,198.49,98,99,99,98
65,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,197.66,98,35,94,4
66,NNOX,Healthcare,Medical Devices,NASDAQ,194.95,98,97,11,24
67,RETA,Healthcare,Biotechnology,NASDAQ,194.02,98,99,99,94
68,TNYA,Healthcare,Biotechnology,NASDAQ,191.96,98,98,27,3
69,ISEE,Healthcare,Biotechnology,NASDAQ,189.84,98,99,96,97
70,GRBK,Consumer Cyclical,Residential Construction,NYSE,189.44,98,98,96,78
71,GRIL,Consumer Cyclical,Restaurants,NASDAQ,189.27,98,99,99,97
72,BLRX,Healthcare,Biotechnology,NASDAQ,189.18,98,98,24,7
73,RCEL,Healthcare,Medical Devices,NASDAQ,188.66,98,97,99,63
74,OMER,Healthcare,Biotechnology,NASDAQ,188.64,98,96,95,10
75,EMAN,Technology,Electronic Components,NYSE MKT,186.8,98,99,99,53
76,CIR,Industrials,Specialty Industrial Machinery,NYSE,186.8,98,91,95,94
77,DFH,Consumer Cyclical,Residential Construction,NYSE,185.5,98,94,80,24
78,RPHM,Healthcare,Biotechnology,NASDAQ,185.2,98,99,99,14
79,PLTR,Technology,Software—Infrastructure,NYSE,185.01,98,84,74,17
80,INTA,Technology,Software—Application,NASDAQ,184.2,98,96,99,94
81,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,183.29,98,97,98,93
82,PESI,Industrials,Waste Management,NASDAQ,182.94,98,99,99,17
83,FCNCA,Financial Services,Banks—Regional,NASDAQ,182.59,98,98,22,57
84,APYX,Healthcare,Medical Devices,NASDAQ,182.55,98,98,21,3
85,VRNA,Healthcare,Biotechnology,NASDAQ,182.12,98,98,99,99
86,YPF,Energy,Oil & Gas Integrated,NYSE,181.64,98,97,98,99
87,DAKT,Technology,Computer Hardware,NASDAQ,180.27,98,96,98,35
88,IONQ,Technology,Computer Hardware,NYSE,179.38,98,96,47,11
89,CBAY,Healthcare,Biotechnology,NASDAQ,178.64,98,99,99,97
90,VYGR,Healthcare,Biotechnology,NASDAQ,178.48,98,98,90,85
91,SONM,Technology,Communication Equipment,NASDAQ,177.93,98,99,51,21
92,SKYW,Industrials,Airlines,NASDAQ,177.64,98,93,51,21
93,YEXT,Technology,Software—Infrastructure,NYSE,175.8,98,94,97,77
94,HOV,Consumer Cyclical,Residential Construction,NYSE,174.77,98,97,94,43
95,UTME,Technology,Consumer Electronics,NASDAQ,173.51,98,27,6,6
96,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,173.25,98,40,5,31
97,EYPT,Healthcare,Biotechnology,NASDAQ,172.41,98,91,8,2
98,BELFA,Technology,Electronic Components,NASDAQ,172.17,98,94,88,97
99,ENIC,Utilities,Utilities—Regulated Electric,NYSE,172.06,98,97,93,96
100,MORF,Healthcare,Biotechnology,NASDAQ,171.86,98,98,96,35
101,GLYC,Healthcare,Biotechnology,NASDAQ,170.74,98,98,95,99
102,VIST,Energy,Oil & Gas E&P,NYSE,170.26,98,97,98,99
103,PACB,Healthcare,Diagnostics & Research,NASDAQ,170.22,98,96,92,93
104,PRTA,Healthcare,Biotechnology,NASDAQ,170.22,98,98,92,98
105,UPST,Financial Services,Credit Services,NASDAQ,169.87,98,39,10,4
106,SVRA,Healthcare,Biotechnology,NASDAQ,169.63,98,94,94,81
107,EXAS,Healthcare,Diagnostics & Research,NASDAQ,169.36,98,96,95,84
108,MNSO,Consumer Cyclical,Specialty Retail,NYSE,169.25,97,98,99,98
109,GOCO,Financial Services,Insurance Brokers,NASDAQ,169.18,97,97,95,97
110,KOPN,Technology,Electronic Components,NASDAQ,168.53,97,77,15,24
111,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,168.45,97,98,98,93
112,TZOO,Consumer Cyclical,Travel Services,NASDAQ,168.42,97,96,33,20
113,LBPH,Healthcare,Biotechnology,NASDAQ,168.33,97,98,48,68
114,HGBL,Financial Services,Capital Markets,NASDAQ,168.15,97,97,97,97
115,AAOI,Technology,Semiconductors,NASDAQ,168.11,97,15,58,23
116,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,167.15,97,99,99,98
117,CLRO,Technology,Communication Equipment,NASDAQ,166.69,97,99,96,99
118,ALDX,Healthcare,Biotechnology,NASDAQ,166.12,97,98,96,96
119,GGAL,Financial Services,Banks—Regional,NASDAQ,165.99,97,89,92,72
120,EFTR,Healthcare,Biotechnology,NASDAQ,165.61,97,46,7,4
121,SCPH,Healthcare,Biotechnology,NASDAQ,165.11,97,97,92,93
