Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,1293.82,99,0,2,8
2,CNTB,Healthcare,Biotechnology,NASDAQ,1288.22,99,2,1,9
3,KOD,Healthcare,Biotechnology,NASDAQ,1288.16,99,0,17,61
4,AGRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1278.42,99,0,2,1
5,ZSAN,Healthcare,Biotechnology,NASDAQ,1269.93,99,0,2,23
6,PRQR,Healthcare,Biotechnology,NASDAQ,1247.25,99,0,37,89
7,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,1238.25,99,0,1,2
8,DBGI,Consumer Cyclical,Apparel Retail,NASDAQ,1237.03,99,5,3,69
9,GMBL,Consumer Cyclical,Gambling,NASDAQ,1235.43,99,0,5,11
10,BXRX,Healthcare,Biotechnology,NASDAQ,1226.7,99,0,1,4
11,AFI,Industrials,Building Products & Equipment,NYSE,1226.06,99,11,10,3
12,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1222.19,99,0,2,8
13,RUBY,Healthcare,Biotechnology,NASDAQ,1193.21,99,4,4,62
14,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,1191.36,99,0,3,16
15,BCAB,Healthcare,Biotechnology,NASDAQ,1186.59,99,0,0,6
16,EVFM,Healthcare,Biotechnology,NASDAQ,1167.03,99,5,9,5
17,STAB,Healthcare,Biotechnology,NASDAQ,1164.39,99,0,0,47
18,GNCA,Healthcare,Biotechnology,NASDAQ,1161.21,99,41,12,10
19,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,1155.4,99,0,1,49
20,AKBA,Healthcare,Biotechnology,NASDAQ,1150.68,99,0,17,25
21,SPRO,Healthcare,Biotechnology,NASDAQ,1150.36,99,9,19,60
22,PIXY,Industrials,Staffing & Employment Services,NASDAQ,1144.3,99,7,21,4
23,TBLT,Industrials,Tools & Accessories,NASDAQ,1142.6,99,1,6,10
24,ALNA,Healthcare,Biotechnology,NASDAQ,1140.01,99,1,5,7
25,LABP,Healthcare,Biotechnology,NASDAQ,1139.85,99,0,0,66
26,CRIS,Healthcare,Biotechnology,NASDAQ,1135.92,99,0,7,89
27,ALGS,Healthcare,Biotechnology,NASDAQ,1131.04,99,0,0,18
28,EBET,Consumer Cyclical,Gambling,NASDAQ,1130.06,99,1,6,69
29,FNHC,Financial Services,Insurance—Property & Casualty,NASDAQ,1129.25,99,9,10,1
30,GOCO,Financial Services,Insurance Brokers,NASDAQ,1124.46,99,0,2,3
31,AXDX,Healthcare,Diagnostics & Research,NASDAQ,1122.43,99,0,5,20
32,CTK,Technology,Software—Application,NYSE,1121.63,99,1,0,1
33,CYT,Healthcare,Biotechnology,NASDAQ,1116.49,99,1,4,20
34,ICLK,Communication Services,Advertising Agencies,NASDAQ,1115.95,99,0,6,46
35,VAPO,Healthcare,Medical Devices,NYSE,1115.83,99,3,25,17
36,ONCR,Healthcare,Biotechnology,NASDAQ,1105.42,99,0,0,0
37,BTX,Healthcare,Biotechnology,NASDAQ,1102.77,99,1,0,26
38,ACCD,Healthcare,Health Information Services,NASDAQ,1102.25,99,9,12,14
39,FREQ,Healthcare,Biotechnology,NASDAQ,1101.87,99,0,13,2
40,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1092.43,99,0,3,18
41,PYXS,Healthcare,Biotechnology,NASDAQ,1092.28,99,1,19,18
42,HTGM,Healthcare,Diagnostics & Research,NASDAQ,1090.22,99,1,12,38
43,MITO,Healthcare,Biotechnology,NASDAQ,1088.15,99,13,11,8
44,CSCW,Communication Services,Entertainment,NASDAQ,1086.05,99,2,19,7
45,HLBZ,Consumer Cyclical,Recreational Vehicles,NASDAQ,1081.91,99,3,4,69
46,OLMA,Healthcare,Biotechnology,NASDAQ,1081.67,99,0,0,14
47,SNAX,Consumer Defensive,Packaged Foods,NASDAQ,1081.46,99,0,3,5
48,NMTC,Healthcare,Medical Devices,NASDAQ,1081.41,99,1,17,3
49,ANPC,Healthcare,Biotechnology,NASDAQ,1081.06,99,0,3,0
50,SRGA,Healthcare,Medical Devices,NASDAQ,1080.88,99,0,13,4
51,ELMS,Consumer Cyclical,Auto Manufacturers,NASDAQ,1080.09,99,0,1,26
52,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,1079.68,99,2,43,22
53,ENVB,Healthcare,Biotechnology,NASDAQ,1079.46,99,0,2,6
54,FUBO,Communication Services,Broadcasting,NYSE,1078.12,99,1,5,43
55,ESGC,Communication Services,Entertainment,NYSE,1075.54,99,1,0,20
56,QTT,Communication Services,Internet Content & Information,NASDAQ,1072.13,99,1,0,2
57,ZY,Basic Materials,Chemicals,NASDAQ,1069.04,99,0,2,3
58,ANNX,Healthcare,Biotechnology,NASDAQ,1065.39,99,0,5,10
59,FNCH,Healthcare,Biotechnology,NASDAQ,1064.18,99,4,17,34
60,YSG,Consumer Cyclical,Specialty Retail,NYSE,1063.36,99,0,2,0
