Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,METX,Consumer Defensive,Education & Training Services,NASDAQ,585.24,99,99,2,0
2,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,484.56,99,99,15,0
3,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,335.17,99,99,99,99
4,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,327.6,99,97,99,49
5,GOVX,Healthcare,Biotechnology,NASDAQ,285.4,99,11,0,12
6,SIGA,Healthcare,Biotechnology,NASDAQ,281.47,99,99,81,49
7,NTRBW,Healthcare,Biotechnology,NASDAQ,278.55,99,99,99,95
8,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,269.62,99,15,14,21
9,LTRPB,Communication Services,Internet Content & Information,NASDAQ,260.92,99,13,21,13
10,TRVI,Healthcare,Biotechnology,NASDAQ,251.31,99,99,99,4
11,RCMT,Industrials,Engineering & Construction,NASDAQ,243.88,99,99,99,98
12,CTIC,Healthcare,Biotechnology,NASDAQ,242.77,99,99,99,24
13,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,242.63,99,99,94,98
14,CBIO,Healthcare,Biotechnology,NASDAQ,242.28,99,99,5,0
15,PBTS,Technology,Software—Application,NASDAQ,240.6,99,95,8,3
16,LNTH,Healthcare,Diagnostics & Research,NASDAQ,237.45,99,99,99,83
17,STNG,Energy,Oil & Gas Midstream,NYSE,234.37,99,99,98,46
18,AMR,Basic Materials,Coking Coal,NYSE,231.82,99,99,99,99
19,PBT,Energy,Oil & Gas E&P,NYSE,229.64,99,99,99,99
20,CEIX,Energy,Thermal Coal,NYSE,219.34,99,99,99,97
21,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,219.18,99,99,99,97
22,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,217.89,99,99,98,99
23,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,216.49,99,99,99,99
24,BMEA,Healthcare,Biotechnology,NASDAQ,214.48,99,99,5,13
25,HUSA,Energy,Oil & Gas E&P,NYSE MKT,213.57,99,99,99,20
26,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,211.47,99,99,99,98
27,VET,Energy,Oil & Gas E&P,NYSE,211.46,99,99,99,99
28,SRTS,Healthcare,Medical Devices,NASDAQ,211.06,99,97,97,99
29,CRZN,Financial Services,Shell Companies,NASDAQ,206.83,99,99,99,99
30,TRMD,Energy,Oil & Gas Midstream,NASDAQ,206.55,99,99,94,37
31,HNRG,Energy,Thermal Coal,NASDAQ,206.47,99,99,98,65
32,ASC,Industrials,Marine Shipping,NYSE,204.83,99,99,98,48
33,VHI,Basic Materials,Chemicals,NYSE,204.54,99,99,95,85
34,NEXT,Energy,Oil & Gas E&P,NASDAQ,201.54,99,93,99,28
35,ARLP,Energy,Thermal Coal,NASDAQ,201.15,99,99,99,99
36,CNCE,Healthcare,Biotechnology,NASDAQ,200.45,99,97,82,29
37,TPTX,Healthcare,Biotechnology,NASDAQ,200.21,99,99,25,20
38,JAKK,Consumer Cyclical,Leisure,NASDAQ,199.06,99,90,97,49
39,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,198.91,99,99,15,4
40,FATBB,Consumer Cyclical,Restaurants,NASDAQ,197.06,99,40,27,40
