Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,APTO,Healthcare,Biotechnology,NASDAQ,582.95,99,99,12,17
2,EDTX,Financial Services,Shell Companies,NASDAQ,555.02,99,99,74,50
3,AURC,Financial Services,Shell Companies,NASDAQ,362.71,99,51,71,51
4,RETA,Healthcare,Biotechnology,NASDAQ,349.98,99,99,99,95
5,CABA,Healthcare,Biotechnology,NASDAQ,329.51,99,99,99,99
6,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,292.61,99,97,26,14
7,CVNA,Consumer Cyclical,Internet Retail,NYSE,290.74,99,99,22,7
8,LMB,Industrials,Engineering & Construction,NASDAQ,289.22,99,99,99,97
9,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,286.96,99,99,39,3
10,BTCY,Healthcare,Medical Devices,NASDAQ,282.5,99,99,19,8
11,SGTX,Healthcare,Biotechnology,NASDAQ,273.67,99,99,28,82
12,SMCI,Technology,Computer Hardware,NASDAQ,273.38,99,99,98,96
13,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,260.25,99,98,99,98
14,EH,Industrials,Aerospace & Defense,NASDAQ,260.1,99,99,96,98
15,BBIO,Healthcare,Biotechnology,NASDAQ,245.6,99,93,95,94
16,TAST,Consumer Cyclical,Restaurants,NASDAQ,239.76,99,99,99,69
17,AKBA,Healthcare,Biotechnology,NASDAQ,234.89,99,98,99,99
18,PHVS,Healthcare,Biotechnology,NASDAQ,227.06,99,96,78,95
19,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,224.78,99,99,94,22
20,KLR,Communication Services,Telecom Services,NYSE,224.56,99,99,4,4
21,TUP,Consumer Cyclical,Packaging & Containers,NYSE,223.65,99,0,0,6
22,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,223.3,99,96,17,15
23,BVS,Healthcare,Diagnostics & Research,NASDAQ,221.48,99,96,4,1
24,IONQ,Technology,Computer Hardware,NYSE,219.84,99,99,93,16
25,OPRA,Technology,Software—Infrastructure,NASDAQ,217.61,99,99,99,95
26,BTBT,Technology,Software—Application,NASDAQ,217.13,99,99,96,30
27,FTFT,Technology,Software—Application,NASDAQ,215.86,99,99,98,99
28,SLNO,Healthcare,Biotechnology,NASDAQ,213.9,99,98,99,42
29,NERV,Healthcare,Biotechnology,NASDAQ,212.79,99,99,99,7
30,CIR,Industrials,Specialty Industrial Machinery,NYSE,211.0,99,99,93,79
31,EYPT,Healthcare,Biotechnology,NASDAQ,210.09,99,99,82,4
32,MOD,Consumer Cyclical,Auto Parts,NYSE,209.94,99,98,92,97
33,CIFR,Financial Services,Capital Markets,NASDAQ,208.9,99,99,97,90
34,STRL,Industrials,Engineering & Construction,NASDAQ,208.44,99,98,95,92
35,VRT,Industrials,Electrical Equipment & Parts,NYSE,207.91,99,99,81,80
36,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,206.28,99,98,99,91
37,DFH,Consumer Cyclical,Residential Construction,NYSE,202.89,99,98,92,37
38,MRKR,Healthcare,Biotechnology,NASDAQ,202.05,99,99,5,5
39,SVRA,Healthcare,Biotechnology,NASDAQ,201.51,99,97,89,98
40,ELF,Consumer Defensive,Household & Personal Products,NYSE,200.4,99,98,99,99
41,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,199.82,99,99,1,5
42,QD,Financial Services,Credit Services,NYSE,199.28,99,97,88,95
43,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,198.91,99,98,98,97
44,CBAY,Healthcare,Biotechnology,NASDAQ,196.94,99,99,99,99
45,OLMA,Healthcare,Biotechnology,NASDAQ,195.86,99,99,98,93
46,ADVM,Healthcare,Biotechnology,NASDAQ,195.53,99,98,77,11
47,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,193.54,99,99,32,10
48,ARDX,Healthcare,Biotechnology,NASDAQ,192.39,99,97,99,99
49,GLMD,Healthcare,Biotechnology,NASDAQ,190.81,99,99,99,89
50,IMGN,Healthcare,Biotechnology,NASDAQ,190.79,99,99,99,18
51,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,190.38,99,98,96,97
52,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,189.66,99,93,33,80
53,CYCCP,Healthcare,Biotechnology,NASDAQ,187.46,99,93,99,99
