Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MIGI,Healthcare,Biotechnology,NASDAQ,5073.81,99,99,99,97
2,ZIVO,Healthcare,Biotechnology,NASDAQ,4873.15,99,99,99,99
3,DTST,Technology,Information Technology Services,NASDAQ,3954.45,99,99,99,99
4,HUDI,Basic Materials,Steel,NASDAQ,3567.87,99,99,4,6
5,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,3489.52,99,99,99,86
6,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,3216.42,99,99,99,99
7,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,3098.46,99,99,99,99
8,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,2964.63,99,99,99,98
9,BTCS,Financial Services,Capital Markets,NASDAQ,2327.8,99,99,99,87
10,SQFTP,Real Estate,REIT—Diversified,NASDAQ,1847.76,99,99,99,99
11,PECO,Real Estate,REIT—Retail,NASDAQ,1749.97,99,99,99,70
12,ACY,Industrials,Rental & Leasing Services,NYSE MKT,1666.31,99,99,99,98
13,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,1626.57,99,98,95,87
14,AMC,Communication Services,Entertainment,NYSE,1615.91,99,99,99,99
15,SMID,Basic Materials,Building Materials,NASDAQ,1479.48,99,99,87,98
16,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,1336.66,99,98,18,3
17,ISIG,Communication Services,Advertising Agencies,NASDAQ,1274.11,99,19,67,89
18,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,1180.73,99,97,50,69
19,CAR,Industrials,Rental & Leasing Services,NASDAQ,1161.6,99,99,98,91
20,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1138.99,99,99,99,99
21,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,1049.04,99,99,99,95
22,AMR,Basic Materials,Coking Coal,NYSE,1020.69,99,99,99,91
23,VRTV,Industrials,Conglomerates,NYSE,973.29,99,99,99,97
24,RRD,Industrials,Specialty Business Services,NYSE,947.61,99,99,96,98
25,KRUS,Consumer Cyclical,Restaurants,NASDAQ,919.77,99,98,96,95
26,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,912.71,99,99,98,93
27,KZR,Healthcare,Biotechnology,NASDAQ,911.69,99,98,93,22
28,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,887.54,99,99,98,98
29,CPSS,Financial Services,Credit Services,NASDAQ,850.1,99,97,92,58
30,HBP,Industrials,Industrial Distribution,NASDAQ,848.11,99,97,91,96
31,OPNT,Healthcare,Biotechnology,NASDAQ,841.52,99,99,98,92
32,REAX,Real Estate,Real Estate Services,NASDAQ,836.7,99,99,91,94
33,LXU,Basic Materials,Chemicals,NYSE,835.69,99,99,99,96
34,LGVN,Healthcare,Biotechnology,NASDAQ,832.48,99,99,2,27
35,CLFD,Technology,Communication Equipment,NASDAQ,827.02,99,97,94,88
36,METC,Basic Materials,Coking Coal,NASDAQ,797.46,99,99,99,90
37,GME,Consumer Cyclical,Specialty Retail,NYSE,793.08,99,99,99,99
38,BXC,Industrials,Building Products & Equipment,NYSE,774.99,99,98,83,93
39,PHUN,Technology,Software—Application,NASDAQ,752.67,99,99,10,14
40,ZIM,Industrials,Marine Shipping,NYSE,747.15,99,99,98,97
41,SPLP,Industrials,Conglomerates,NYSE,742.28,99,99,98,99
42,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,738.24,99,99,99,99
43,CLMT,Energy,Oil & Gas E&P,NASDAQ,731.4,99,99,97,94
44,BRG,Real Estate,REIT—Residential,NYSE MKT,731.39,99,93,83,59
45,ATIF,Financial Services,Capital Markets,NASDAQ,709.32,99,99,99,4
46,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,708.76,99,99,97,97
47,PTSI,Industrials,Trucking,NASDAQ,694.19,99,99,95,60
48,BTCY,Healthcare,Medical Devices,NASDAQ,692.84,99,98,94,96
49,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,692.14,99,97,81,93
50,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,675.19,99,98,98,98
51,INVE,Technology,Computer Hardware,NASDAQ,671.58,99,97,96,94
52,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,664.81,99,99,99,99
53,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,660.17,99,97,96,97
54,JILL,Consumer Cyclical,Apparel Retail,NYSE,659.82,99,98,99,99
55,DDS,Consumer Cyclical,Department Stores,NYSE,654.38,99,99,98,99
56,SITM,Technology,Semiconductors,NASDAQ,650.59,99,99,97,81
57,STFC,Financial Services,Insurance—Property & Casualty,NASDAQ,641.71,99,98,99,98
58,PBT,Energy,Oil & Gas E&P,NYSE,634.84,99,98,94,90
59,UAN,Basic Materials,Agricultural Inputs,NYSE,620.63,99,99,99,99
60,BBW,Consumer Cyclical,Specialty Retail,NYSE,613.43,99,99,98,99
61,YELL,Industrials,Trucking,NASDAQ,611.38,99,98,56,52
62,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,601.78,99,98,9,85
63,CUBI,Financial Services,Banks—Regional,NYSE,595.32,99,98,96,95
64,GRIN,Industrials,Marine Shipping,NASDAQ,585.64,98,97,98,97
65,AOSL,Technology,Semiconductors,NASDAQ,580.27,98,97,77,81
66,SYNA,Technology,Semiconductors,NASDAQ,574.02,98,99,92,89
67,GDYN,Technology,Information Technology Services,NASDAQ,570.65,98,99,98,94
68,ATLC,Financial Services,Credit Services,NASDAQ,565.08,98,98,97,97
69,VALN,Healthcare,Biotechnology,NASDAQ,556.61,98,98,57,26
70,NOTV,Healthcare,Diagnostics & Research,NASDAQ,549.13,98,99,98,98
71,BLU,Healthcare,Biotechnology,NASDAQ,537.05,98,95,97,12
72,RCMT,Industrials,Engineering & Construction,NASDAQ,535.7,98,99,98,94
73,MRAM,Technology,Semiconductors,NASDAQ,532.13,98,98,58,25
74,BCYC,Healthcare,Biotechnology,NASDAQ,529.54,98,98,95,84
75,TCDA,Healthcare,Biotechnology,NASDAQ,526.23,98,96,16,1
76,TGLS,Industrials,Building Products & Equipment,NASDAQ,523.22,98,99,98,97
77,HSON,Industrials,Staffing & Employment Services,NASDAQ,522.33,98,98,66,88
78,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,514.91,98,98,9,79
79,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,512.16,98,99,96,32
80,VERA,Healthcare,Biotechnology,NASDAQ,507.66,98,98,82,73
81,CCRN,Industrials,Staffing & Employment Services,NASDAQ,501.64,98,97,97,92
82,CALX,Technology,Software—Application,NYSE,500.92,98,97,95,90
83,RETO,Basic Materials,Building Materials,NASDAQ,500.06,98,20,26,54
84,SRTS,Healthcare,Medical Devices,NASDAQ,494.15,98,98,47,64
85,SM,Energy,Oil & Gas E&P,NYSE,492.65,98,99,99,99
86,CCB,Financial Services,Banks—Regional,NASDAQ,486.33,98,96,92,88
87,ERF,Energy,Oil & Gas E&P,NYSE,485.24,98,98,97,95
88,ESEA,Industrials,Marine Shipping,NASDAQ,485.23,98,99,99,99
89,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,482.96,98,98,93,61
90,FLNG,Energy,Oil & Gas Midstream,NYSE,477.23,98,98,97,92
91,DLHC,Industrials,Specialty Business Services,NASDAQ,471.69,98,75,84,43
92,RELI,Financial Services,Insurance Brokers,NASDAQ,469.51,98,6,7,6
93,DHX,Industrials,Staffing & Employment Services,NYSE,465.8,98,97,94,65
94,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,464.56,98,96,89,55
95,ARCB,Industrials,Trucking,NASDAQ,464.1,98,97,95,79
96,MCB,Financial Services,Banks—Regional,NYSE,454.29,98,97,96,88
97,SAVA,Healthcare,Biotechnology,NASDAQ,453.37,98,98,98,99
98,ASPN,Industrials,Building Products & Equipment,NYSE,452.98,98,98,98,98
99,BLDR,Industrials,Building Products & Equipment,NYSE,448.7,98,96,83,65
100,TGA,Energy,Oil & Gas E&P,NASDAQ,446.76,98,98,99,96
101,HOV,Consumer Cyclical,Residential Construction,NYSE,441.69,98,91,91,96
102,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,440.57,98,97,85,86
103,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,439.4,98,97,96,63
104,MXL,Technology,Semiconductors,NASDAQ,436.99,98,97,90,77
105,IONQ,Technology,Computer Hardware,NYSE,435.79,98,98,9,18
106,AMEH,Healthcare,Medical Care Facilities,NASDAQ,434.88,98,99,98,99
107,ISEE,Healthcare,Biotechnology,NASDAQ,432.85,98,98,98,90
108,RELL,Technology,Electronic Components,NASDAQ,432.79,98,95,94,81
109,SBOW,Energy,Oil & Gas E&P,NYSE,430.5,98,98,99,99
110,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,427.86,98,97,60,14
111,CYTK,Healthcare,Biotechnology,NASDAQ,426.41,98,96,94,12
112,TRNS,Industrials,Industrial Distribution,NASDAQ,425.31,98,97,93,91
113,SD,Energy,Oil & Gas E&P,NYSE,420.17,98,98,99,97
114,BOOT,Consumer Cyclical,Apparel Retail,NYSE,419.89,98,98,94,96
115,APTS,Real Estate,REITâ€”Residential,NYSE,416.82,98,88,92,74
116,OAS,Energy,Oil & Gas E&P,NASDAQ,413.28,98,97,99,99
117,BTU,Energy,Thermal Coal,NYSE,405.24,98,99,99,98
118,LEU,Energy,Uranium,NYSE MKT,403.1,98,99,97,90
119,NRT,Energy,Oil & Gas Equipment & Services,NYSE,402.83,98,97,98,94
120,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,401.64,98,99,86,80
121,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,396.56,98,97,95,79
122,THRY,Communication Services,Internet Content & Information,NASDAQ,396.17,98,98,92,97
123,PACK,Consumer Cyclical,Packaging & Containers,NYSE,390.47,98,98,94,95
124,ANET,Technology,Computer Hardware,NYSE,390.22,98,96,73,79
125,LQDA,Healthcare,Biotechnology,NASDAQ,389.68,98,95,24,6
126,ARLP,Energy,Thermal Coal,NASDAQ,389.66,97,96,98,93
127,PI,Technology,Communication Equipment,NASDAQ,388.78,97,94,82,49
128,NVDA,Technology,Semiconductors,NASDAQ,388.78,97,98,85,86
129,ACET,Healthcare,Biotechnology,NASDAQ,387.93,97,54,8,2
130,HMG,Real Estate,REIT—Retail,NYSE MKT,380.53,97,95,88,85
131,ESBK,Financial Services,Banks—Regional,NASDAQ,377.48,97,96,96,62
132,NRP,Energy,Thermal Coal,NYSE,377.27,97,97,93,86
133,NMRK,Real Estate,Real Estate Services,NASDAQ,374.92,97,95,96,92
134,PRFT,Technology,Information Technology Services,NASDAQ,371.18,97,97,97,91
135,GRTS,Healthcare,Biotechnology,NASDAQ,370.89,97,97,95,90
136,PTNR,Communication Services,Telecom Services,NASDAQ,370.67,97,94,30,35
137,WBX,Technology,Electronic Components,NYSE,369.11,97,87,32,20
138,FHTX,Healthcare,Biotechnology,NASDAQ,368.57,97,27,49,2
139,RXDX,Healthcare,Biotechnology,NASDAQ,365.94,97,84,33,46
140,EXTR,Technology,Communication Equipment,NASDAQ,362.59,97,95,88,91
141,SGMA,Technology,Electronic Components,NASDAQ,361.75,97,95,97,71
142,LAND,Real Estate,REIT—Industrial,NASDAQ,359.46,97,95,81,82
143,CSV,Consumer Cyclical,Personal Services,NYSE,357.64,97,94,91,72
144,CEIX,Energy,Thermal Coal,NYSE,357.34,97,97,99,97
145,AA,Basic Materials,Aluminum,NYSE,357.05,97,92,97,93
146,VET,Energy,Oil & Gas E&P,NYSE,356.89,97,96,97,89
147,DVN,Energy,Oil & Gas E&P,NYSE,356.76,97,97,97,94
148,IDT,Communication Services,Telecom Services,NYSE,355.38,97,98,98,99
149,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,355.22,97,36,2,1
150,RDVT,Technology,Software—Application,NASDAQ,353.98,97,96,83,50
151,BNTX,Healthcare,Biotechnology,NASDAQ,352.46,97,98,96,94
152,DFIN,Financial Services,Capital Markets,NYSE,350.51,97,97,93,95
153,TIPT,Financial Services,Insurance—Specialty,NASDAQ,350.02,97,97,93,79
154,AMTB,Financial Services,Banksâ€”Regional,NASDAQ,349.73,97,93,93,81
155,TMST,Basic Materials,Steel,NYSE,349.5,97,95,95,96
156,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,348.73,97,97,91,90
157,MGTX,Healthcare,Biotechnology,NASDAQ,347.54,97,93,21,41
158,INMD,Healthcare,Medical Devices,NASDAQ,347.5,97,98,98,95
159,ON,Technology,Semiconductors,NASDAQ,346.47,97,96,86,65
160,GSKY,Technology,Software—Infrastructure,NASDAQ,345.6,97,98,97,35
161,SYNL,Basic Materials,Steel,NASDAQ,342.8,97,96,92,80
162,SINO,Industrials,Integrated Freight & Logistics,NASDAQ,340.98,97,46,24,45
163,LEE,Communication Services,Publishing,NASDAQ,339.72,97,86,83,95
164,F,Consumer Cyclical,Auto Manufacturers,NYSE,337.65,97,96,86,89
165,ENOB,Healthcare,Biotechnology,NASDAQ,336.32,97,99,96,82
166,SKY,Consumer Cyclical,Residential Construction,NYSE,335.79,97,97,92,88
167,PLYM,Real Estate,REIT—Industrial,NYSE,334.54,97,96,90,83
168,IRMD,Healthcare,Medical Devices,NASDAQ,331.28,97,96,85,88
169,STKS,Consumer Cyclical,Restaurants,NASDAQ,330.61,97,98,98,98
170,ATKR,Industrials,Electrical Equipment & Parts,NYSE,327.45,97,96,96,91
171,VRS,Basic Materials,Paper & Paper Products,NYSE,326.88,97,92,94,88
172,PRTA,Healthcare,Biotechnology,NASDAQ,326.82,97,98,99,98
173,PW,Real Estate,REIT—Specialty,NYSE MKT,323.93,97,94,93,74
174,FTNT,Technology,Software—Infrastructure,NASDAQ,319.74,97,95,95,89
175,RVI,Real Estate,REIT—Retail,NYSE,316.54,97,97,93,83
176,NEWR,Technology,Software—Infrastructure,NYSE,314.4,97,96,68,19
177,DDOG,Technology,Software—Application,NASDAQ,314.36,97,96,91,44
178,WRLD,Financial Services,Credit Services,NASDAQ,313.46,97,91,92,87
179,HNP,Utilities,Utilities—Independent Power Producers,NYSE,312.53,97,67,90,17
180,DAVA,Technology,Software—Infrastructure,NYSE,311.85,97,95,94,91
181,MRVL,Technology,Semiconductors,NASDAQ,311.32,97,94,82,70
182,PNBK,Financial Services,Banks—Regional,NASDAQ,308.29,97,96,71,58
183,ITOS,Healthcare,Biotechnology,NASDAQ,305.92,97,91,42,39
184,SIM,Basic Materials,Steel,NYSE MKT,305.18,97,92,96,97
185,NPTN,Technology,Semiconductors,NYSE,301.96,97,96,28,33
186,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,294.87,97,96,97,96
187,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,294.61,97,99,97,95
188,CERE,Healthcare,Biotechnology,NASDAQ,294.18,96,97,97,93
189,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,293.88,96,92,98,98
190,MBI,Financial Services,Insurance—Specialty,NYSE,291.75,96,87,90,78
191,ASIX,Basic Materials,Chemicals,NYSE,291.52,96,96,96,89
192,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,290.65,96,95,80,81
193,SGH,Technology,Semiconductors,NASDAQ,290.41,96,93,58,85
194,ARC,Industrials,Specialty Business Services,NYSE,289.07,96,88,95,83
195,CHS,Consumer Cyclical,Apparel Retail,NYSE,286.37,96,96,97,98
196,CDR,Real Estate,REIT—Retail,NYSE,286.37,96,96,97,93
197,CDEV,Energy,Oil & Gas E&P,NASDAQ,286.25,96,97,99,99
198,NXRT,Real Estate,REIT—Residential,NYSE,285.74,96,94,86,78
199,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,283.34,96,95,99,99
200,DAC,Industrials,Marine Shipping,NYSE,282.67,96,98,99,99
201,CRNX,Healthcare,Biotechnology,NASDAQ,280.61,96,95,64,71
202,MCBS,Financial Services,Banks—Regional,NASDAQ,280.13,96,96,87,68
203,DXYN,Consumer Cyclical,Textile Manufacturing,NASDAQ,280.11,96,98,98,94
