Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,EDTX,Financial Services,Shell Companies,NASDAQ,569.92,99,99,74,56
2,AAOI,Technology,Semiconductors,NASDAQ,544.62,99,99,46,79
3,RCRT,Industrials,Staffing & Employment Services,NASDAQ,532.39,99,4,4,2
4,RETA,Healthcare,Biotechnology,NASDAQ,377.75,99,99,99,99
5,CVNA,Consumer Cyclical,Internet Retail,NYSE,329.81,99,99,77,6
6,PHVS,Healthcare,Biotechnology,NASDAQ,321.11,99,97,95,98
7,CABA,Healthcare,Biotechnology,NASDAQ,278.2,99,99,99,99
8,MRKR,Healthcare,Biotechnology,NASDAQ,277.42,99,99,16,10
9,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,268.52,99,99,99,99
10,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,263.07,99,7,6,5
11,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,257.07,99,99,99,92
12,REKR,Technology,Software—Infrastructure,NASDAQ,256.19,99,98,87,89
13,NBTX,Healthcare,Biotechnology,NASDAQ,244.55,99,99,85,24
14,BTCY,Healthcare,Medical Devices,NASDAQ,242.79,99,99,19,5
15,BBIO,Healthcare,Biotechnology,NASDAQ,240.17,99,99,96,98
16,LMB,Industrials,Engineering & Construction,NASDAQ,239.0,99,99,99,96
17,TAST,Consumer Cyclical,Restaurants,NASDAQ,237.49,99,99,99,85
18,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,234.64,99,98,55,91
19,INOD,Technology,Information Technology Services,NASDAQ,231.52,99,99,99,98
20,IMGN,Healthcare,Biotechnology,NASDAQ,226.39,99,99,99,22
21,CBAY,Healthcare,Biotechnology,NASDAQ,222.12,99,99,99,99
22,VRT,Industrials,Electrical Equipment & Parts,NYSE,220.53,99,97,95,92
23,OLMA,Healthcare,Biotechnology,NASDAQ,215.2,99,97,96,87
24,EYPT,Healthcare,Biotechnology,NASDAQ,214.82,99,97,95,6
25,NERV,Healthcare,Biotechnology,NASDAQ,211.05,99,99,98,4
26,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,210.07,99,99,92,13
27,SLNO,Healthcare,Biotechnology,NASDAQ,209.58,99,98,99,93
28,EH,Industrials,Aerospace & Defense,NASDAQ,209.34,99,99,92,97
29,CDLX,Communication Services,Internet Content & Information,NASDAQ,208.9,99,90,28,5
30,IONQ,Technology,Computer Hardware,NYSE,207.66,99,99,99,21
31,QD,Financial Services,Credit Services,NYSE,207.25,99,98,95,90
32,CBIO,Healthcare,Biotechnology,NASDAQ,207.04,99,90,35,76
33,SMCI,Technology,Computer Hardware,NASDAQ,204.59,99,99,99,96
34,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,203.73,99,66,9,2
