Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AA,Basic Materials,Aluminum,NYSE,7908.56,99,99,95,95
2,RRD,Industrials,Specialty Business Services,NYSE,7824.39,99,99,99,96
3,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,7787.93,99,99,99,99
4,LXU,Basic Materials,Chemicals,NYSE,7501.26,99,99,99,98
5,ALJJ,Industrials,Specialty Business Services,NASDAQ,7426.13,99,97,28,23
6,DVN,Energy,Oil & Gas E&P,NYSE,7066.19,99,99,97,94
7,KZR,Healthcare,Biotechnology,NASDAQ,6756.57,99,99,99,73
8,PTSI,Industrials,Trucking,NASDAQ,6699.46,99,99,99,84
9,GTE,Energy,Oil & Gas E&P,NYSE MKT,6684.22,99,97,93,67
10,EGY,Energy,Oil & Gas E&P,NYSE,6684.11,99,98,92,72
11,PHUN,Technology,Software—Application,NASDAQ,6606.71,99,99,99,21
12,BBW,Consumer Cyclical,Specialty Retail,NYSE,6579.32,99,99,98,99
13,NEX,Energy,Oil & Gas Equipment & Services,NYSE,6526.84,99,96,30,38
14,MIGI,Healthcare,Biotechnology,NASDAQ,6478.73,99,99,99,99
15,PDS,Energy,Oil & Gas Drilling,NYSE,6316.7,99,97,86,90
16,CPSS,Financial Services,Credit Services,NASDAQ,6269.83,99,99,96,84
17,ERF,Energy,Oil & Gas E&P,NYSE,6203.33,99,99,98,88
18,PTEN,Energy,Oil & Gas Drilling,NASDAQ,6168.05,99,95,62,81
19,ZIM,Industrials,Marine Shipping,NYSE,6125.91,99,99,99,98
20,ARCH,Energy,Thermal Coal,NYSE,6086.45,99,97,93,94
21,VIST,Energy,Oil & Gas E&P,NYSE,6056.07,99,98,96,89
22,RES,Energy,Oil & Gas Equipment & Services,NYSE,5957.05,99,91,33,20
23,SM,Energy,Oil & Gas E&P,NYSE,5929.6,99,99,99,99
24,OPNT,Healthcare,Biotechnology,NASDAQ,5871.67,99,99,98,91
25,VRTV,Industrials,Conglomerates,NYSE,5864.88,99,99,99,99
26,ESEA,Industrials,Marine Shipping,NASDAQ,5774.59,99,99,99,99
27,MOLN,Healthcare,Biotechnology,NASDAQ,5683.4,99,98,7,41
28,CVE,Energy,Oil & Gas Integrated,NYSE,5645.79,99,99,96,76
29,MRO,Energy,Oil & Gas E&P,NYSE,5582.53,99,98,95,86
30,NRP,Energy,Thermal Coal,NYSE,5525.69,99,99,97,86
31,EPM,Energy,Oil & Gas E&P,NYSE MKT,5473.16,99,96,93,79
32,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,5462.57,99,98,21,1
33,STFC,Financial Services,Insurance—Property & Casualty,NASDAQ,5461.4,99,99,98,99
34,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,5387.11,99,99,99,99
35,KEN,Utilities,Utilities—Regulated Electric,NYSE,5348.17,99,98,94,93
36,CEIX,Energy,Thermal Coal,NYSE,5296.86,99,98,98,98
37,PBR,Energy,Oil & Gas Integrated,NYSE,5289.67,99,98,58,80
38,CPG,Energy,Oil & Gas E&P,NYSE,5258.41,99,99,93,76
39,HPK,Energy,Oil & Gas E&P,NASDAQ,5220.86,99,99,96,59
40,ARLP,Energy,Thermal Coal,NASDAQ,5085.99,99,99,96,94
41,VCRA,Technology,Communication Equipment,NYSE,5065.49,99,99,92,87
42,USAK,Industrials,Trucking,NASDAQ,5054.05,99,93,95,53
43,LQDA,Healthcare,Biotechnology,NASDAQ,5006.69,99,99,91,14
44,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,4956.26,99,98,99,89
45,PRT,Energy,Oil & Gas E&P,NYSE,4915.1,99,98,90,95
46,MVO,Energy,Oil & Gas E&P,NYSE,4914.18,99,98,97,95
47,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,4858.45,99,99,99,99
48,ZGNX,Healthcare,Biotechnology,NASDAQ,4849.6,99,98,15,9
49,TCDA,Healthcare,Biotechnology,NASDAQ,4825.95,99,99,93,7
50,VOC,Energy,Oil & Gas E&P,NYSE,4781.42,99,98,94,95
51,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,4777.46,99,99,96,94
52,SRRA,Healthcare,Biotechnology,NASDAQ,4762.23,99,62,88,86
53,CAR,Industrials,Rental & Leasing Services,NASDAQ,4730.51,99,99,99,94
54,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,4691.26,99,99,90,82
55,BLU,Healthcare,Biotechnology,NASDAQ,4675.58,99,95,97,51
56,ENLC,Energy,Oil & Gas Midstream,NYSE,4588.85,99,97,94,87
57,SD,Energy,Oil & Gas E&P,NYSE,4560.36,99,98,98,99
58,DAC,Industrials,Marine Shipping,NYSE,4523.25,99,98,97,99
59,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,4520.5,99,99,99,97
60,CFVIU,Financial Services,Shell Companies,NASDAQ,4497.27,99,96,34,24
61,LEE,Communication Services,Publishing,NASDAQ,4491.09,99,99,83,90
62,CENX,Basic Materials,Aluminum,NASDAQ,4465.88,99,92,75,38
63,PTNR,Communication Services,Telecom Services,NASDAQ,4464.78,99,99,89,24
64,SBLK,Industrials,Marine Shipping,NASDAQ,4446.64,98,93,87,97
65,CNQ,Energy,Oil & Gas E&P,NYSE,4413.4,98,99,91,76
66,SYNL,Basic Materials,Steel,NASDAQ,4412.17,98,99,95,89
67,CLR,Energy,Oil & Gas E&P,NYSE,4368.17,98,98,96,93
68,BDSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,4366.52,98,30,18,35
69,EDRY,Industrials,Marine Shipping,NASDAQ,4364.31,98,96,97,99
70,FLNG,Energy,Oil & Gas Midstream,NYSE,4347.28,98,98,98,95
71,TGA,Energy,Oil & Gas E&P,NASDAQ,4342.0,98,99,99,97
72,ISEE,Healthcare,Biotechnology,NASDAQ,4280.22,98,97,98,95
73,ISIG,Communication Services,Advertising Agencies,NASDAQ,4245.97,98,99,15,69
74,AR,Energy,Oil & Gas E&P,NYSE,4238.75,98,98,98,97
75,MTL,Basic Materials,Steel,NYSE,4231.97,98,83,92,91
76,RXDX,Healthcare,Biotechnology,NASDAQ,4219.75,98,96,88,21
77,FANG,Energy,Oil & Gas E&P,NASDAQ,4192.3,98,97,95,81
78,DHX,Industrials,Staffing & Employment Services,NYSE,4188.5,98,98,96,91
79,CDEV,Energy,Oil & Gas E&P,NASDAQ,4140.75,98,99,99,98
80,SPLP,Industrials,Conglomerates,NYSE,4118.8,98,99,98,98
81,SBOW,Energy,Oil & Gas E&P,NYSE,4102.79,98,99,99,97
82,VAL,Energy,Oil & Gas Equipment & Services,NYSE,4067.87,98,97,90,61
83,MUR,Energy,Oil & Gas E&P,NYSE,4055.77,98,98,95,84
84,ARNA,Healthcare,Biotechnology,NASDAQ,4033.78,98,96,38,11
85,COP,Energy,Oil & Gas E&P,NYSE,4009.69,98,98,90,68
86,IMO,Energy,Oil & Gas Integrated,NYSE MKT,4005.93,98,98,91,67
87,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,3991.43,98,90,97,99
88,CFVI,Financial Services,Shell Companies,NASDAQ,3985.41,98,93,43,34
89,HAL,Energy,Oil & Gas Equipment & Services,NYSE,3972.31,98,95,65,40
90,HNRG,Energy,Thermal Coal,NASDAQ,3953.47,98,76,93,92
91,AMPY,Energy,Oil & Gas E&P,NYSE,3927.52,98,95,87,96
92,ITCI,Healthcare,Biotechnology,NASDAQ,3921.32,98,74,85,54
93,HBP,Industrials,Industrial Distribution,NASDAQ,3915.89,98,99,96,91
94,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,3880.91,98,97,88,76
95,BCRX,Healthcare,Biotechnology,NASDAQ,3862.48,98,77,86,97
