Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SQFTP,Real Estate,REIT—Diversified,NASDAQ,6563.59,99,99,99,99
2,MIGI,Healthcare,Biotechnology,NASDAQ,6224.57,99,99,99,99
3,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,5855.61,99,99,99,99
4,BTCS,Financial Services,Capital Markets,NASDAQ,5708.27,99,99,99,99
5,ESGC,Communication Services,Entertainment,NYSE,4260.42,99,0,21,0
6,HUDI,Basic Materials,Steel,NASDAQ,4159.53,99,99,99,2
7,AMR,Basic Materials,Coking Coal,NYSE,4153.28,99,99,98,98
8,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,3598.29,99,99,99,98
9,PECO,Real Estate,REIT—Retail,NASDAQ,3509.46,99,99,99,99
10,TBSA,Financial Services,Shell Companies,NASDAQ,3364.56,99,99,99,38
11,ATIF,Financial Services,Capital Markets,NASDAQ,3320.55,99,99,99,7
12,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,2952.23,99,99,99,99
13,PBT,Energy,Oil & Gas E&P,NYSE,2829.7,99,99,97,91
14,METC,Basic Materials,Coking Coal,NASDAQ,2652.98,99,99,98,98
15,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,2622.19,99,96,92,65
16,UAN,Basic Materials,Agricultural Inputs,NYSE,2454.98,99,99,99,99
17,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,2449.04,99,99,99,99
18,BRG,Real Estate,REIT—Residential,NYSE MKT,2445.17,99,99,88,81
19,ZIM,Industrials,Marine Shipping,NYSE,2430.56,99,99,97,98
20,CLMT,Energy,Oil & Gas E&P,NASDAQ,2311.17,99,99,99,91
21,KZR,Healthcare,Biotechnology,NASDAQ,2271.34,99,99,85,43
22,RRD,Industrials,Specialty Business Services,NYSE,2190.9,99,99,99,97
23,CPSS,Financial Services,Credit Services,NASDAQ,2143.54,99,99,94,88
24,NRT,Energy,Oil & Gas Equipment & Services,NYSE,2128.54,99,99,94,96
25,LQDA,Healthcare,Biotechnology,NASDAQ,2071.31,99,99,94,10
26,CAR,Industrials,Rental & Leasing Services,NASDAQ,2055.11,99,99,99,96
27,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,1982.42,99,99,99,95
28,BBW,Consumer Cyclical,Specialty Retail,NYSE,1913.95,99,99,98,99
29,TCDA,Healthcare,Biotechnology,NASDAQ,1867.67,99,99,55,6
30,PTSI,Industrials,Trucking,NASDAQ,1818.31,99,99,98,83
31,ACY,Industrials,Rental & Leasing Services,NYSE MKT,1797.32,99,99,99,99
32,ALJJ,Industrials,Specialty Business Services,NASDAQ,1774.67,99,95,11,39
33,SRTS,Healthcare,Medical Devices,NASDAQ,1721.45,99,99,90,42
34,ISIG,Communication Services,Advertising Agencies,NASDAQ,1701.4,99,99,10,48
35,AA,Basic Materials,Aluminum,NYSE,1693.17,99,98,96,96
36,GRIN,Industrials,Marine Shipping,NASDAQ,1687.94,99,99,97,98
37,LXU,Basic Materials,Chemicals,NYSE,1674.63,99,99,99,98
38,DDS,Consumer Cyclical,Department Stores,NYSE,1669.67,99,99,99,99
39,VET,Energy,Oil & Gas E&P,NYSE,1661.67,99,98,96,66
40,KEN,Utilities,Utilities—Regulated Electric,NYSE,1628.02,99,98,89,93
41,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1600.52,99,98,99,96
42,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,1579.0,99,99,87,93
43,DVN,Energy,Oil & Gas E&P,NYSE,1521.07,99,98,98,93
44,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,1512.56,99,99,94,98
45,MRAM,Technology,Semiconductors,NASDAQ,1511.76,99,98,64,28
46,ESEA,Industrials,Marine Shipping,NASDAQ,1502.95,99,98,99,99
47,STFC,Financial Services,Insurance—Property & Casualty,NASDAQ,1475.89,99,98,98,99
48,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,1467.93,99,98,97,96
49,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,1429.36,99,99,99,99
50,CFVIU,Financial Services,Shell Companies,NASDAQ,1394.72,99,91,26,27
51,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,1391.49,99,98,83,57
52,BTU,Energy,Thermal Coal,NYSE,1390.46,99,98,99,99
53,VCRA,Technology,Communication Equipment,NYSE,1334.76,99,98,90,83
54,SYNL,Basic Materials,Steel,NASDAQ,1302.68,99,98,93,86
55,VIST,Energy,Oil & Gas E&P,NYSE,1283.5,99,97,96,89
56,APTS,Real Estate,REITâ€”Residential,NYSE,1274.83,99,98,93,90
57,NRP,Energy,Thermal Coal,NYSE,1274.04,99,98,95,89
58,PHUN,Technology,Software—Application,NASDAQ,1266.4,99,99,99,10
59,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,1259.61,99,99,98,99
60,ARLP,Energy,Thermal Coal,NASDAQ,1255.8,99,98,96,94
61,SBEV,Consumer Defensive,Beverages—Brewers,NYSE MKT,1242.7,99,3,1,2
62,SMID,Basic Materials,Building Materials,NASDAQ,1240.02,99,99,95,96
63,VRTV,Industrials,Conglomerates,NYSE,1236.0,99,99,99,99
64,MVO,Energy,Oil & Gas E&P,NYSE,1233.39,98,98,97,94
65,DAC,Industrials,Marine Shipping,NYSE,1232.07,98,92,98,99
66,ERF,Energy,Oil & Gas E&P,NYSE,1231.87,98,98,98,87
67,CFVI,Financial Services,Shell Companies,NASDAQ,1231.72,98,88,37,36
68,MRO,Energy,Oil & Gas E&P,NYSE,1227.99,98,97,96,89
69,PTNR,Communication Services,Telecom Services,NASDAQ,1226.05,98,98,66,27
70,PRT,Energy,Oil & Gas E&P,NYSE,1222.27,98,96,95,97
71,SRRA,Healthcare,Biotechnology,NASDAQ,1217.73,98,68,82,82
72,CEIX,Energy,Thermal Coal,NYSE,1209.17,98,97,98,98
73,SM,Energy,Oil & Gas E&P,NYSE,1205.28,98,98,99,98
74,IRMD,Healthcare,Medical Devices,NASDAQ,1201.23,98,97,86,83
75,TGA,Energy,Oil & Gas E&P,NASDAQ,1199.09,98,98,99,96
76,FLNG,Energy,Oil & Gas Midstream,NYSE,1194.58,98,99,97,96
77,ISEE,Healthcare,Biotechnology,NASDAQ,1193.64,98,97,98,91
