Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,EDTX,Financial Services,Shell Companies,NASDAQ,528.76,99,70,69,53
2,CABA,Healthcare,Biotechnology,NASDAQ,488.89,99,99,99,99
3,AMAM,Healthcare,Biotechnology,NASDAQ,487.07,99,99,99,43
4,VIRI,Healthcare,Biotechnology,NASDAQ,408.58,99,99,89,2
5,SMCI,Technology,Computer Hardware,NASDAQ,377.14,99,99,99,94
6,BTCY,Healthcare,Medical Devices,NASDAQ,376.23,99,29,18,5
7,AAOI,Technology,Semiconductors,NASDAQ,375.97,99,96,42,20
8,NERV,Healthcare,Biotechnology,NASDAQ,360.92,99,99,66,3
9,IMGN,Healthcare,Biotechnology,NASDAQ,359.01,99,99,28,21
10,GLMD,Healthcare,Biotechnology,NASDAQ,300.49,99,99,7,81
11,CVNA,Consumer Cyclical,Internet Retail,NYSE,291.55,99,99,15,0
12,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,279.21,99,99,96,98
13,CIFR,Financial Services,Capital Markets,NASDAQ,275.44,99,98,99,14
14,OPRA,Technology,Software—Infrastructure,NASDAQ,262.89,99,99,99,93
15,SGTX,Healthcare,Biotechnology,NASDAQ,253.21,99,3,30,58
16,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,251.24,99,99,99,99
17,MRKR,Healthcare,Biotechnology,NASDAQ,248.05,99,34,1,16
18,BTBT,Technology,Software—Application,NASDAQ,246.22,99,99,95,17
19,GSIT,Technology,Semiconductors,NASDAQ,239.66,99,99,21,12
20,LMB,Industrials,Engineering & Construction,NASDAQ,236.07,99,99,99,97
21,BDTX,Healthcare,Biotechnology,NASDAQ,235.14,99,70,11,92
22,RCEL,Healthcare,Medical Devices,NASDAQ,232.1,99,98,99,94
23,CIR,Industrials,Specialty Industrial Machinery,NYSE,230.13,99,98,93,90
24,IONQ,Technology,Computer Hardware,NYSE,226.38,99,98,89,10
25,NVDA,Technology,Semiconductors,NASDAQ,224.83,99,99,97,74
26,VKTX,Healthcare,Biotechnology,NASDAQ,222.35,99,99,99,99
27,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,222.18,99,92,15,8
28,AAMC,Financial Services,Asset Management,NYSE MKT,220.4,99,99,99,99
29,RETA,Healthcare,Biotechnology,NASDAQ,219.64,99,99,99,87
30,ELTK,Technology,Electronic Components,NASDAQ,218.85,99,99,63,81
31,KLR,Communication Services,Telecom Services,NYSE,218.62,99,88,3,19
32,DMAC,Healthcare,Biotechnology,NASDAQ,218.5,99,97,76,26
33,RIOT,Technology,Software—Application,NASDAQ,217.76,99,97,98,16
34,CRVS,Healthcare,Biotechnology,NASDAQ,216.15,99,99,75,16
35,UPST,Financial Services,Credit Services,NASDAQ,216.06,99,97,13,4
36,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,214.48,99,75,33,13
