Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BXRX,Healthcare,Biotechnology,NASDAQ,449.72,99,0,0,1
2,UCL,Communication Services,Telecom Services,NASDAQ,425.28,99,99,2,6
3,VRNA,Healthcare,Biotechnology,NASDAQ,392.12,99,99,99,44
4,MDGL,Healthcare,Biotechnology,NASDAQ,390.53,99,39,43,45
5,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,350.84,99,99,96,65
6,IMVT,Healthcare,Biotechnology,NASDAQ,331.29,99,99,51,18
7,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,326.94,99,99,98,60
8,BTB,Consumer Cyclical,Restaurants,NASDAQ,313.58,99,17,2,18
9,PTPI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,303.88,99,8,4,8
10,GLYC,Healthcare,Biotechnology,NASDAQ,302.01,99,99,16,6
11,RYTM,Healthcare,Biotechnology,NASDAQ,299.79,99,99,99,5
12,TRMD,Energy,Oil & Gas Midstream,NASDAQ,293.46,99,99,99,99
13,RXDX,Healthcare,Biotechnology,NASDAQ,290.13,99,93,99,67
14,TOUR,Consumer Cyclical,Travel Services,NASDAQ,281.63,99,84,27,95
15,ASC,Industrials,Marine Shipping,NYSE,267.54,99,99,99,99
16,AKRO,Healthcare,Biotechnology,NASDAQ,266.34,99,99,99,18
17,VKTX,Healthcare,Biotechnology,NASDAQ,264.99,99,91,30,28
18,SMMT,Healthcare,Biotechnology,NASDAQ,263.13,99,16,30,3
19,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,259.96,99,99,99,97
20,GOTU,Consumer Defensive,Education & Training Services,NYSE,256.52,99,18,16,47
21,PDSB,Healthcare,Biotechnology,NASDAQ,254.84,99,98,12,11
22,HNRG,Energy,Thermal Coal,NASDAQ,249.33,99,99,99,99
23,ETNB,Healthcare,Biotechnology,NASDAQ,248.03,99,99,90,12
24,ACER,Healthcare,Biotechnology,NASDAQ,242.92,99,15,39,13
25,TAL,Consumer Defensive,Education & Training Services,NYSE,240.42,99,87,94,92
26,AVEO,Healthcare,Biotechnology,NASDAQ,239.8,99,99,97,96
27,BIVI,Healthcare,Biotechnology,NASDAQ,237.41,99,99,66,1
28,MACK,Healthcare,Biotechnology,NASDAQ,236.39,99,99,33,93
29,CPRX,Healthcare,Biotechnology,NASDAQ,235.87,99,99,99,91
30,TERN,Healthcare,Biotechnology,NASDAQ,234.37,99,99,98,17
31,CVU,Industrials,Aerospace & Defense,NYSE MKT,233.5,99,99,5,20
