Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BLPH,Healthcare,Biotechnology,NASDAQ,589.84,99,87,14,23
2,AMAM,Healthcare,Biotechnology,NYSE,484.24,99,86,72,0
3,CABA,Healthcare,Biotechnology,NASDAQ,469.81,99,99,99,2
4,NVCN,Healthcare,Medical Devices,NASDAQ,398.84,99,99,96,28
5,PRVB,Healthcare,Biotechnology,NASDAQ,396.47,99,96,99,38
6,ARDX,Healthcare,Biotechnology,NASDAQ,387.63,99,99,99,97
7,VKTX,Healthcare,Biotechnology,NASDAQ,353.87,99,99,92,33
8,MDGL,Healthcare,Biotechnology,NASDAQ,349.57,99,99,35,24
9,UCL,Communication Services,Telecom Services,NASDAQ,316.6,99,99,99,2
10,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,313.81,99,99,3,1
11,PRQR,Healthcare,Biotechnology,NASDAQ,307.31,99,99,98,13
12,BIVI,Healthcare,Biotechnology,NASDAQ,306.42,99,96,99,30
13,AAMC,Financial Services,Asset Management,NYSE MKT,302.34,99,99,95,96
14,NYC,Real Estate,REIT—Office,NYSE,301.54,99,99,4,9
15,FTFT,Technology,Software—Application,NASDAQ,300.6,99,99,15,21
16,CBAY,Healthcare,Biotechnology,NASDAQ,291.8,99,99,96,92
17,CDTX,Healthcare,Biotechnology,NASDAQ,290.49,99,99,18,53
18,RETA,Healthcare,Biotechnology,NASDAQ,273.89,99,95,87,17
19,UNCY,Healthcare,Biotechnology,NASDAQ,271.97,99,10,24,7
20,PTGX,Healthcare,Biotechnology,NASDAQ,271.32,99,96,37,16
21,IMVT,Healthcare,Biotechnology,NASDAQ,258.94,99,99,99,55
22,GOTU,Consumer Defensive,Education & Training Services,NYSE,258.09,99,99,97,11
23,ETNB,Healthcare,Biotechnology,NASDAQ,254.76,99,99,99,84
24,SERA,Healthcare,Diagnostics & Research,NASDAQ,252.7,99,9,14,20
25,MNSO,Consumer Cyclical,Specialty Retail,NYSE,250.63,99,99,98,9
26,TERN,Healthcare,Biotechnology,NASDAQ,248.49,99,99,98,99
27,GRIL,Consumer Cyclical,Restaurants,NASDAQ,247.81,99,99,98,33
28,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,242.93,99,98,89,29
29,VRNA,Healthcare,Biotechnology,NASDAQ,241.27,99,99,99,99
30,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,238.18,99,99,94,88
31,RXDX,Healthcare,Biotechnology,NASDAQ,236.61,99,99,99,99
32,PLRX,Healthcare,Biotechnology,NASDAQ,236.26,99,99,98,99
33,TOUR,Consumer Cyclical,Travel Services,NASDAQ,232.0,99,99,99,37
34,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,231.83,99,99,99,98
35,AKRO,Healthcare,Biotechnology,NASDAQ,230.82,99,99,99,99
36,TGTX,Healthcare,Biotechnology,NASDAQ,225.21,99,99,95,39
37,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,220.44,99,98,17,6
38,TMDX,Healthcare,Medical Devices,NASDAQ,219.69,99,99,99,99
39,PMTS,Financial Services,Credit Services,NASDAQ,219.21,99,97,98,86
40,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,214.57,99,97,17,32
41,TRMD,Energy,Oil & Gas Midstream,NASDAQ,214.44,99,99,99,99
42,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,212.53,99,99,99,12
43,CYCCP,Healthcare,Biotechnology,NASDAQ,211.35,99,98,95,41
44,ELF,Consumer Defensive,Household & Personal Products,NYSE,210.47,99,99,98,97
45,IQ,Communication Services,Internet Content & Information,NASDAQ,210.2,99,99,59,13
46,ASUR,Technology,Software—Application,NASDAQ,208.16,99,97,96,33
