Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,438.2,99,99,99,9
2,NYC,Real Estate,REIT—Office,NYSE,428.99,99,99,99,13
3,AAMC,Financial Services,Asset Management,NYSE MKT,416.32,99,99,99,87
4,VKTX,Healthcare,Biotechnology,NASDAQ,410.33,99,99,99,90
5,AMAM,Healthcare,Biotechnology,NASDAQ,368.37,99,99,76,2
6,PRVB,Healthcare,Biotechnology,NASDAQ,342.27,99,99,98,97
7,BMEA,Healthcare,Biotechnology,NASDAQ,332.72,99,98,38,93
8,ARDX,Healthcare,Biotechnology,NASDAQ,329.74,99,99,99,99
9,UCL,Communication Services,Telecom Services,NASDAQ,287.63,99,99,99,3
10,RETA,Healthcare,Biotechnology,NASDAQ,286.85,99,99,84,79
11,TERN,Healthcare,Biotechnology,NASDAQ,271.41,99,99,99,99
12,FTFT,Technology,Software—Application,NASDAQ,270.77,99,99,47,20
13,UNCY,Healthcare,Biotechnology,NASDAQ,264.81,99,99,8,13
14,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,262.04,99,99,97,1
15,EMAN,Technology,Electronic Components,NYSE MKT,256.71,99,95,55,20
16,RPHM,Healthcare,Biotechnology,NASDAQ,255.53,99,98,16,48
17,VRNA,Healthcare,Biotechnology,NASDAQ,253.23,99,99,99,99
18,PESI,Industrials,Waste Management,NASDAQ,252.28,99,98,21,21
19,ETNB,Healthcare,Biotechnology,NASDAQ,245.04,99,99,98,99
20,SY,Healthcare,Health Information Services,NASDAQ,236.02,99,99,98,6
21,RCEL,Healthcare,Medical Devices,NASDAQ,234.61,99,98,88,17
22,TGTX,Healthcare,Biotechnology,NASDAQ,234.06,99,99,98,18
23,GRIL,Consumer Cyclical,Restaurants,NASDAQ,225.85,99,99,99,33
24,ELF,Consumer Defensive,Household & Personal Products,NYSE,222.78,99,99,97,97
25,PT,Financial Services,Credit Services,NASDAQ,222.06,99,11,2,1
26,USX,Industrials,Trucking,NYSE,218.88,99,10,11,14
27,KC,Technology,Software—Application,NASDAQ,218.58,99,93,91,7
28,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,218.06,99,97,46,35
29,BIVI,Healthcare,Biotechnology,NASDAQ,217.11,99,99,98,57
30,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,216.58,99,99,96,98
31,INTT,Technology,Semiconductors,NYSE MKT,215.6,99,98,97,41
32,MDGL,Healthcare,Biotechnology,NASDAQ,215.41,99,99,99,77
33,ASUR,Technology,Software—Application,NASDAQ,214.77,99,99,97,41
34,LMB,Industrials,Engineering & Construction,NASDAQ,214.25,99,98,97,95
35,RXDX,Healthcare,Biotechnology,NASDAQ,214.13,99,99,99,98
36,YPF,Energy,Oil & Gas Integrated,NYSE,210.51,99,98,99,99
37,OPRA,Technology,Software—Infrastructure,NASDAQ,210.0,99,98,92,25
38,CBAY,Healthcare,Biotechnology,NASDAQ,206.6,99,99,98,87
39,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,206.28,99,99,97,4
40,TRMD,Energy,Oil & Gas Midstream,NASDAQ,206.09,99,99,99,99
41,INZY,Healthcare,Biotechnology,NASDAQ,206.03,99,91,3,11
42,INTA,Technology,Software—Application,NASDAQ,203.9,99,99,93,84
43,MNSO,Consumer Cyclical,Specialty Retail,NYSE,202.81,99,99,99,15
44,OCUP,Healthcare,Biotechnology,NASDAQ,202.37,99,94,95,53
45,VIST,Energy,Oil & Gas E&P,NYSE,201.43,99,98,98,99
46,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,199.92,99,99,99,98
47,SMCI,Technology,Computer Hardware,NASDAQ,199.82,99,96,97,95
48,MACK,Healthcare,Biotechnology,NASDAQ,198.98,99,98,99,39
49,SERA,Healthcare,Diagnostics & Research,NASDAQ,196.75,99,99,13,13
50,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,195.59,99,98,96,13
51,EYEN,Healthcare,Biotechnology,NASDAQ,193.57,99,95,23,72
52,PMTS,Financial Services,Credit Services,NASDAQ,193.15,99,99,98,87
53,IFRX,Healthcare,Biotechnology,NASDAQ,191.23,99,53,87,97
54,RVPH,Healthcare,Biotechnology,NASDAQ,190.37,99,98,99,99
55,TA,Consumer Cyclical,Specialty Retail,NASDAQ,190.22,99,98,59,97
56,CYCCP,Healthcare,Biotechnology,NASDAQ,189.13,98,99,96,86
57,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,188.3,98,99,97,86
58,RIOT,Technology,Software—Application,NASDAQ,187.92,98,89,14,10
59,INOD,Technology,Information Technology Services,NASDAQ,187.91,98,98,13,13
60,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,187.79,98,99,44,21
61,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,184.17,98,91,91,28
62,IMVT,Healthcare,Biotechnology,NASDAQ,183.49,98,99,99,99
63,FSLR,Technology,Solar,NASDAQ,183.36,98,99,98,98
64,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,181.76,98,97,98,97
65,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,181.74,98,98,97,88
66,PLX,Healthcare,Biotechnology,NYSE MKT,179.44,98,98,96,70
67,GOTU,Consumer Defensive,Education & Training Services,NYSE,178.43,98,99,99,12
68,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,178.35,98,96,93,92
69,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,178.12,98,98,98,48
70,TAST,Consumer Cyclical,Restaurants,NASDAQ,178.11,98,85,59,22
71,VATE,Communication Services,Telecom Services,NYSE,177.87,98,97,98,2
72,PYXS,Healthcare,Biotechnology,NASDAQ,176.62,98,75,6,6
73,TPST,Healthcare,Biotechnology,NASDAQ,176.25,98,13,14,8
74,ATCX,Industrials,Engineering & Construction,NASDAQ,176.16,98,98,24,59
75,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,175.81,98,91,28,23
76,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,174.71,98,99,99,18
77,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,174.48,98,94,90,11
78,TNK,Energy,Oil & Gas Midstream,NYSE,174.43,98,98,96,99
79,BORR,Energy,Oil & Gas Drilling,NYSE,174.17,98,97,98,95
80,DAKT,Technology,Computer Hardware,NASDAQ,173.96,98,97,31,29
81,GNE,Utilities,Utilities—Regulated Electric,NYSE,173.87,98,81,95,97
82,ALDX,Healthcare,Biotechnology,NASDAQ,173.31,98,97,93,92
83,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,172.86,98,94,92,24
84,WDH,Financial Services,Insurance—Diversified,NYSE,172.58,98,98,99,33
85,CIFR,Financial Services,Capital Markets,NASDAQ,172.55,98,95,13,2
86,TDW,Energy,Oil & Gas Equipment & Services,NYSE,172.44,98,97,98,98
87,TMDX,Healthcare,Medical Devices,NASDAQ,172.37,98,99,99,99
88,SONM,Technology,Communication Equipment,NASDAQ,171.46,98,20,35,12
89,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,171.44,98,95,96,18
90,ALGM,Technology,Semiconductors,NASDAQ,171.09,98,98,95,45
91,TYRA,Healthcare,Biotechnology,NASDAQ,170.4,98,98,41,18
92,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,170.18,98,97,92,95
93,ASC,Industrials,Marine Shipping,NYSE,169.88,98,99,99,99
94,REPX,Energy,Oil & Gas E&P,NYSE MKT,169.78,98,89,94,73
95,TCMD,Healthcare,Medical Devices,NASDAQ,168.92,98,97,94,18
96,TGLS,Industrials,Building Products & Equipment,NYSE,168.37,98,97,96,70
97,RIG,Energy,Oil & Gas Drilling,NYSE,168.33,98,97,98,67
98,SLQT,Financial Services,Insurance Brokers,NYSE,168.25,98,99,22,0
99,BWMN,Industrials,Consulting Services,NASDAQ,167.9,98,98,95,77
100,MAXN,Technology,Solar,NASDAQ,167.51,98,97,96,97
101,RMBS,Technology,Semiconductors,NASDAQ,166.49,98,96,96,88
102,PRQR,Healthcare,Biotechnology,NASDAQ,166.24,98,99,99,30
103,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,166.13,98,97,95,54
104,PI,Technology,Communication Equipment,NASDAQ,165.8,98,98,97,94
105,TESS,Technology,Communication Equipment,NASDAQ,164.8,98,33,39,29
106,CPS,Consumer Cyclical,Auto Parts,NYSE,164.58,98,99,97,37
107,UVE,Financial Services,Insurance—Property & Casualty,NYSE,164.12,98,98,56,30
108,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,163.23,98,98,37,34
109,VOXX,Technology,Consumer Electronics,NASDAQ,163.09,98,93,92,35
110,HIMS,Consumer Defensive,Household & Personal Products,NYSE,162.96,97,97,95,32
111,NVDA,Technology,Semiconductors,NASDAQ,162.85,97,95,68,16
112,ENIC,Utilities,Utilities—Regulated Electric,NYSE,162.75,97,94,95,72
113,RRGB,Consumer Cyclical,Restaurants,NASDAQ,162.62,97,92,28,21
114,AKRO,Healthcare,Biotechnology,NASDAQ,161.83,97,99,99,99
115,VERX,Technology,Software—Application,NASDAQ,161.75,97,94,29,94
116,GHM,Industrials,Specialty Industrial Machinery,NYSE,161.65,97,96,84,55
117,NLSP,Healthcare,Biotechnology,NASDAQ,161.58,97,97,99,27
118,AXON,Industrials,Aerospace & Defense,NASDAQ,161.12,97,97,96,83
119,ZEUS,Basic Materials,Steel,NASDAQ,160.94,97,97,96,59
120,CSPI,Technology,Information Technology Services,NASDAQ,160.81,97,93,92,58
121,PLRX,Healthcare,Biotechnology,NASDAQ,160.56,97,99,97,99
122,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,160.32,97,96,55,26
123,TOUR,Consumer Cyclical,Travel Services,NASDAQ,159.61,97,99,99,22
124,SPOK,Communication Services,Telecom Services,NASDAQ,159.55,97,95,78,86
125,HLX,Energy,Oil & Gas Equipment & Services,NYSE,159.48,97,96,98,96
126,TK,Energy,Oil & Gas Midstream,NYSE,159.37,97,97,92,93
127,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,159.13,97,69,92,13
128,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,158.35,97,97,93,72
129,EDU,Consumer Defensive,Education & Training Services,NYSE,158.3,97,99,99,96
130,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,158.2,97,97,95,15
131,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,157.55,97,97,98,63
132,SCPH,Healthcare,Biotechnology,NASDAQ,157.51,97,93,87,87
133,ACHV,Healthcare,Biotechnology,NASDAQ,157.26,97,86,45,5
134,IAG,Basic Materials,Gold,NYSE,156.78,97,88,98,17
135,PDFS,Technology,Software—Application,NASDAQ,156.47,97,96,91,57
136,HGBL,Financial Services,Capital Markets,NASDAQ,156.3,97,97,98,80
137,SPNT,Financial Services,Insurance—Reinsurance,NYSE,156.08,97,90,81,53
138,GRTX,Healthcare,Biotechnology,NASDAQ,156.05,97,87,91,67
139,ISEE,Healthcare,Biotechnology,NASDAQ,155.9,97,97,88,99
140,LYTS,Technology,Electronic Components,NASDAQ,155.79,97,97,98,95
141,BBIO,Healthcare,Biotechnology,NASDAQ,155.33,97,98,21,54
142,MOD,Consumer Cyclical,Auto Parts,NYSE,155.08,97,98,99,97
143,OSCR,Healthcare,Healthcare Plans,NYSE,154.96,97,46,8,13
144,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,154.88,97,98,98,44
145,PBT,Energy,Oil & Gas E&P,NYSE,154.86,97,92,97,98
146,PTGX,Healthcare,Biotechnology,NASDAQ,154.56,97,99,60,11
147,PBPB,Consumer Cyclical,Restaurants,NASDAQ,154.33,97,94,91,49
148,ITI,Technology,Communication Equipment,NASDAQ,154.23,97,97,80,54
149,PERI,Communication Services,Internet Content & Information,NASDAQ,153.84,97,97,93,89
150,OEC,Basic Materials,Specialty Chemicals,NYSE,153.68,97,94,90,52
151,LSCC,Technology,Semiconductors,NASDAQ,153.61,97,97,94,42
152,IQ,Communication Services,Internet Content & Information,NASDAQ,153.34,97,99,99,8
153,MAXR,Technology,Communication Equipment,NYSE,152.56,97,98,99,28
154,CTSO,Healthcare,Medical Devices,NASDAQ,152.37,97,99,62,16
155,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,151.96,97,98,99,49
156,AAON,Industrials,Building Products & Equipment,NASDAQ,151.72,97,95,93,65
157,OMER,Healthcare,Biotechnology,NASDAQ,151.37,97,93,12,28
158,FSLY,Technology,Software—Application,NYSE,151.31,97,93,21,7
159,PAYS,Industrials,Specialty Business Services,NASDAQ,150.65,97,98,97,87
160,NATI,Technology,Software—Application,NASDAQ,150.44,97,93,88,85
161,PXS,Industrials,Marine Shipping,NASDAQ,150.37,97,96,98,99
162,ERJ,Industrials,Aerospace & Defense,NYSE,150.15,97,96,86,44
163,OMAB,Industrials,Airports & Air Services,NASDAQ,150.09,97,95,92,92
164,LVO,Communication Services,Entertainment,NASDAQ,149.73,97,89,35,25
165,INSW,Industrials,Marine Shipping,NYSE,149.72,96,98,97,99
166,STNG,Energy,Oil & Gas Midstream,NYSE,149.33,96,98,98,99
167,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,149.06,96,94,83,82
168,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,148.86,96,96,99,99
169,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.73,96,98,82,90
170,OSPN,Technology,Software—Infrastructure,NASDAQ,148.44,96,97,76,22
171,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,148.37,96,97,97,70
172,VRCA,Healthcare,Biotechnology,NASDAQ,148.3,96,99,86,15
173,VMD,Healthcare,Medical Devices,NASDAQ,147.97,96,96,91,73
174,NMTC,Healthcare,Medical Devices,NASDAQ,147.86,96,52,35,87
175,TRX,Basic Materials,Gold,NYSE MKT,147.51,96,90,78,72
176,AI,Technology,Information Technology Services,NYSE,147.45,96,95,16,11
177,NVEC,Technology,Semiconductors,NASDAQ,147.43,96,95,96,58
178,FTI,Energy,Oil & Gas Equipment & Services,NYSE,147.16,96,96,97,97
