Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,496.04,99,99,99,3
2,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,429.98,99,99,0,1
3,FTFT,Technology,Software—Application,NASDAQ,394.84,99,99,15,12
4,GOTU,Consumer Defensive,Education & Training Services,NYSE,374.94,99,99,33,30
5,VKTX,Healthcare,Biotechnology,NASDAQ,371.43,99,99,92,60
6,ARDX,Healthcare,Biotechnology,NASDAQ,368.85,99,99,99,97
7,MDGL,Healthcare,Biotechnology,NASDAQ,365.47,99,99,59,29
8,NVCN,Healthcare,Medical Devices,NASDAQ,364.67,99,99,69,33
9,NINE,Energy,Oil & Gas Equipment & Services,NYSE,344.1,99,99,99,96
10,AAMC,Financial Services,Asset Management,NYSE MKT,341.58,99,99,96,95
11,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,333.36,99,99,23,41
12,UCL,Communication Services,Telecom Services,NASDAQ,329.18,99,99,99,1
13,RXDX,Healthcare,Biotechnology,NASDAQ,327.69,99,99,52,99
14,NYC,Real Estate,REIT—Office,NYSE,326.6,99,99,3,5
15,PRQR,Healthcare,Biotechnology,NASDAQ,312.77,99,99,96,10
16,TERN,Healthcare,Biotechnology,NASDAQ,303.68,99,99,99,98
17,GRIL,Consumer Cyclical,Restaurants,NASDAQ,301.01,99,99,97,28
18,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,298.78,99,99,94,2
19,AKRO,Healthcare,Biotechnology,NASDAQ,296.96,99,99,99,47
20,VRNA,Healthcare,Biotechnology,NASDAQ,293.64,99,99,99,99
21,ETNB,Healthcare,Biotechnology,NASDAQ,290.91,99,99,99,51
22,RETA,Healthcare,Biotechnology,NASDAQ,290.53,99,96,92,17
23,SY,Healthcare,Health Information Services,NASDAQ,285.62,99,99,18,14
24,PLRX,Healthcare,Biotechnology,NASDAQ,279.17,99,99,97,99
25,CBAY,Healthcare,Biotechnology,NASDAQ,277.53,99,99,96,94
26,IMVT,Healthcare,Biotechnology,NASDAQ,261.57,99,99,99,74
27,CDTX,Healthcare,Biotechnology,NASDAQ,260.6,99,98,37,34
28,TGTX,Healthcare,Biotechnology,NASDAQ,255.55,99,99,87,48
29,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,253.82,99,93,13,2
30,ELYS,Consumer Cyclical,Gambling,NASDAQ,252.46,99,98,0,1
31,SLQT,Financial Services,Insurance Brokers,NYSE,250.11,99,12,2,2
32,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,248.91,99,99,22,97
33,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,248.45,99,98,10,4
34,AKBA,Healthcare,Biotechnology,NASDAQ,247.94,99,99,7,6
35,MNSO,Consumer Cyclical,Specialty Retail,NYSE,246.59,99,99,98,21
36,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,238.75,99,29,14,25
37,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,236.87,99,97,20,14
38,EDU,Consumer Defensive,Education & Training Services,NYSE,236.62,99,99,98,98
39,TOUR,Consumer Cyclical,Travel Services,NASDAQ,236.28,99,99,98,42
40,DPRO,Industrials,Aerospace & Defense,NASDAQ,233.95,99,98,24,14
41,TMDX,Healthcare,Medical Devices,NASDAQ,232.79,99,99,99,99
42,CPS,Consumer Cyclical,Auto Parts,NYSE,230.57,99,99,25,52
43,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,229.25,99,95,97,97
44,RYTM,Healthcare,Biotechnology,NASDAQ,228.95,99,99,99,99
45,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,227.49,99,98,91,94
46,SERA,Healthcare,Diagnostics & Research,NASDAQ,227.16,99,11,11,28
47,TRMD,Energy,Oil & Gas Midstream,NASDAQ,227.1,99,98,99,99
48,ASC,Industrials,Marine Shipping,NYSE,225.4,99,98,99,99
49,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,223.79,99,97,71,8
50,CLRO,Technology,Communication Equipment,NASDAQ,223.23,99,99,85,14
51,WDH,Financial Services,Insurance—Diversified,NYSE,222.27,99,99,97,30
52,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,221.99,99,97,99,57
53,VRCA,Healthcare,Biotechnology,NASDAQ,221.12,99,95,26,75
54,STG,Consumer Defensive,Education & Training Services,NYSE,220.85,99,99,99,36
55,IQ,Communication Services,Internet Content & Information,NASDAQ,217.44,99,99,27,22
56,TNK,Energy,Oil & Gas Midstream,NYSE,214.89,99,96,99,99
57,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,214.44,98,99,99,96
58,SGTX,Healthcare,Biotechnology,NASDAQ,213.28,98,31,6,3
59,TDW,Energy,Oil & Gas Equipment & Services,NYSE,211.51,98,98,98,97
60,LRMR,Healthcare,Biotechnology,NASDAQ,209.47,98,96,42,25
61,ASUR,Technology,Software—Application,NASDAQ,209.3,98,97,96,24
62,ELF,Consumer Defensive,Household & Personal Products,NYSE,209.0,98,98,99,96
63,YPF,Energy,Oil & Gas Integrated,NYSE,208.7,98,99,98,98
64,PHVS,Healthcare,Biotechnology,NASDAQ,208.24,98,76,0,5
65,RCEL,Healthcare,Medical Devices,NASDAQ,207.85,98,95,45,26
66,BYSI,Healthcare,Biotechnology,NASDAQ,207.54,98,98,3,9
67,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,206.88,98,98,99,99
68,VATE,Communication Services,Telecom Services,NYSE,206.33,98,99,17,4
69,YRD,Financial Services,Credit Services,NYSE,206.07,98,99,36,6
70,BTAI,Healthcare,Biotechnology,NASDAQ,205.52,98,98,92,57
71,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,204.66,98,98,97,85
72,BMEA,Healthcare,Biotechnology,NASDAQ,204.21,98,87,25,98
73,FSLR,Technology,Solar,NASDAQ,203.92,98,97,99,98
74,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,202.27,98,98,44,52
75,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,202.2,98,97,96,87
76,OPRA,Technology,Software—Infrastructure,NASDAQ,198.51,98,92,58,33
77,INSW,Industrials,Marine Shipping,NYSE,197.71,98,96,99,98
78,RIG,Energy,Oil & Gas Drilling,NYSE,196.32,98,98,73,55
79,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,195.27,98,98,97,20
80,INTA,Technology,Software—Application,NASDAQ,194.83,98,93,93,23
81,PROF,Healthcare,Medical Devices,NASDAQ,192.91,98,99,22,7
82,MAXR,Technology,Communication Equipment,NYSE,192.69,98,98,49,27
83,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,192.45,98,99,99,96
