Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRBP,Healthcare,Biotechnology,NASDAQ,495.07,99,99,81,54
2,LABP,Healthcare,Biotechnology,NASDAQ,494.79,99,97,80,75
3,ALPN,Healthcare,Biotechnology,NASDAQ,486.78,99,99,98,77
4,ATER,Technology,Consumer Electronics,NASDAQ,474.52,99,7,8,4
5,CADL,Healthcare,Biotechnology,NASDAQ,385.18,99,72,47,14
6,FUSN,Healthcare,Biotechnology,NASDAQ,373.4,99,99,99,96
7,SLNO,Healthcare,Biotechnology,NASDAQ,369.06,99,99,99,99
8,VKTX,Healthcare,Biotechnology,NASDAQ,343.4,99,99,97,81
9,KUKE,Communication Services,Entertainment,NYSE,309.75,99,99,91,99
10,VERA,Healthcare,Biotechnology,NASDAQ,304.32,99,99,97,48
11,ADCT,Healthcare,Biotechnology,NYSE,297.1,99,99,97,3
12,CLSK,Technology,Software—Application,NASDAQ,295.07,99,99,96,81
13,CRDF,Healthcare,Biotechnology,NASDAQ,285.12,99,99,76,14
14,STTK,Healthcare,Biotechnology,NASDAQ,284.56,99,99,99,13
15,CVNA,Consumer Cyclical,Internet Retail,NYSE,282.75,99,99,99,99
16,CPOP,Communication Services,Advertising Agencies,NASDAQ,281.93,99,99,98,9
17,MSTR,Technology,Software—Application,NASDAQ,271.97,99,99,84,94
18,SERA,Healthcare,Diagnostics & Research,NASDAQ,270.14,99,98,99,34
19,SMCI,Technology,Computer Hardware,NASDAQ,268.89,99,99,99,99
20,MDIA,Communication Services,Broadcasting,NASDAQ,259.97,99,10,7,7
21,PRCH,Technology,Software—Application,NASDAQ,258.01,99,99,99,5
22,APM,Healthcare,Biotechnology,NASDAQ,257.35,99,99,9,14
23,RZLT,Healthcare,Biotechnology,NASDAQ,254.05,99,90,14,8
24,VRT,Industrials,Electrical Equipment & Parts,NYSE,249.63,99,99,99,99
25,SSNT,Technology,Software—Application,NASDAQ,249.2,99,99,99,52
26,SLN,Healthcare,Biotechnology,NASDAQ,240.94,99,97,99,56
27,CDXC,Healthcare,Biotechnology,NASDAQ,236.94,99,97,35,35
28,MYO,Healthcare,Medical Devices,NYSE MKT,236.52,99,99,99,98
29,BYRN,Industrials,Aerospace & Defense,NASDAQ,227.12,99,98,89,60
30,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,226.72,99,99,98,99
