Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,550.79,99,99,1,7
2,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,453.23,99,99,99,64
3,RCMT,Industrials,Engineering & Construction,NASDAQ,372.55,99,99,98,98
4,NTRBW,Healthcare,Biotechnology,NASDAQ,334.88,99,99,97,92
5,BORR,Energy,Oil & Gas Drilling,NYSE,291.14,99,99,98,70
6,AMR,Basic Materials,Coking Coal,NYSE,284.42,99,99,99,99
7,HUDI,Basic Materials,Steel,NASDAQ,260.24,99,99,99,99
8,SRRA,Healthcare,Biotechnology,NASDAQ,250.7,99,99,98,72
9,HUSA,Energy,Oil & Gas E&P,NYSE MKT,243.93,99,99,99,16
10,PBT,Energy,Oil & Gas E&P,NYSE,238.43,99,99,99,99
11,VERU,Healthcare,Biotechnology,NASDAQ,236.67,99,98,18,16
12,HNRG,Energy,Thermal Coal,NASDAQ,226.01,99,97,96,60
13,CRZN,Financial Services,Shell Companies,NASDAQ,224.15,99,99,99,99
14,SIGA,Healthcare,Biotechnology,NASDAQ,223.93,99,96,67,66
15,STNG,Energy,Oil & Gas Midstream,NYSE,220.35,99,98,91,21
16,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,219.68,99,98,98,96
17,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,218.87,99,99,99,99
18,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,216.1,99,98,87,79
19,CEIX,Energy,Thermal Coal,NYSE,214.17,99,99,99,97
20,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,213.85,99,99,97,69
21,PECO,Real Estate,REIT—Retail,NASDAQ,212.65,99,99,99,99
22,LNTH,Healthcare,Diagnostics & Research,NASDAQ,212.08,99,99,99,91
23,EGY,Energy,Oil & Gas E&P,NYSE,210.16,99,99,99,84
24,HPK,Energy,Oil & Gas E&P,NASDAQ,206.82,99,99,99,93
25,CTIC,Healthcare,Biotechnology,NASDAQ,206.13,99,99,98,30
26,PVL,Energy,Oil & Gas E&P,NYSE,204.12,99,99,96,96
27,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,203.61,99,99,96,57
28,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,203.34,99,99,99,99
29,BMEA,Healthcare,Biotechnology,NASDAQ,201.01,99,16,3,6
30,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,200.03,99,99,99,99
31,TPTX,Healthcare,Biotechnology,NASDAQ,199.85,99,32,5,12
32,PBTS,Technology,Software—Application,NASDAQ,198.35,99,16,4,0
33,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,197.7,99,31,15,0
34,MTR,Energy,Oil & Gas E&P,NYSE,193.33,99,99,97,79
35,ASC,Industrials,Marine Shipping,NYSE,193.33,99,99,83,27
36,ARCH,Energy,Thermal Coal,NYSE,193.05,99,99,99,95
37,USAK,Industrials,Trucking,NASDAQ,192.89,99,44,91,94
38,ARLP,Energy,Thermal Coal,NASDAQ,191.29,99,99,98,98
39,VHI,Basic Materials,Chemicals,NYSE,189.89,99,98,86,91
40,TRMD,Energy,Oil & Gas Midstream,NASDAQ,187.46,99,98,68,40
41,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,186.04,99,91,77,32
42,BTU,Energy,Thermal Coal,NYSE,185.95,99,99,99,98
43,TBSA,Financial Services,Shell Companies,NASDAQ,182.15,99,99,99,99
44,BRG,Real Estate,REIT—Residential,NYSE MKT,181.39,99,98,98,99
45,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,180.98,99,98,98,97
46,SJT,Energy,Oil & Gas E&P,NYSE,180.82,99,99,98,96
47,NEX,Energy,Oil & Gas Equipment & Services,NYSE,180.61,99,99,99,26
48,AR,Energy,Oil & Gas E&P,NYSE,178.65,99,99,99,96
49,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,178.5,99,96,92,98
50,DWACU,Financial Services,Shell Companies,NASDAQ,178.25,99,99,99,99
51,OXY,Energy,Oil & Gas E&P,NYSE,177.52,99,99,99,71
52,SQM,Basic Materials,Chemicals,NYSE,177.51,99,98,98,55
53,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,177.32,99,99,97,96
54,CVE,Energy,Oil & Gas Integrated,NYSE,176.84,99,99,98,94
55,TRVI,Healthcare,Biotechnology,NASDAQ,173.85,99,99,99,4
56,QUIK,Technology,Semiconductors,NASDAQ,172.57,99,86,50,33
57,TDW,Energy,Oil & Gas Equipment & Services,NYSE,172.49,99,99,98,33
58,KOS,Energy,Oil & Gas E&P,NYSE,172.27,99,99,99,79
59,BLU,Healthcare,Biotechnology,NASDAQ,172.1,99,97,93,98
60,TCDA,Healthcare,Biotechnology,NASDAQ,171.94,99,97,94,98
61,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,170.86,99,31,83,6
62,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,170.31,99,95,97,99
63,MN,Financial Services,Asset Management,NYSE,169.95,98,97,87,68
64,GO,Consumer Defensive,Grocery Stores,NASDAQ,167.92,98,95,84,43
65,PUYI,Financial Services,Asset Management,NASDAQ,166.47,98,92,66,81
66,HMLP,Energy,Oil & Gas Midstream,NYSE,166.24,98,98,85,8
67,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,166.16,98,39,44,75
68,PCOM,Communication Services,Internet Content & Information,NASDAQ,165.2,98,96,81,35
69,RELL,Technology,Electronic Components,NASDAQ,165.1,98,96,93,98
70,GLNG,Energy,Oil & Gas Midstream,NASDAQ,164.84,98,98,98,58
71,JT,Financial Services,Credit Services,NYSE,164.59,98,91,18,7
72,SD,Energy,Oil & Gas E&P,NYSE,164.17,98,99,99,98
73,CYTK,Healthcare,Biotechnology,NASDAQ,163.75,98,94,92,98
74,DQ,Technology,Semiconductor Equipment & Materials,NYSE,163.47,98,54,43,14
75,PTEN,Energy,Oil & Gas Drilling,NASDAQ,163.18,98,99,98,67
76,AMPY,Energy,Oil & Gas E&P,NYSE,162.99,98,99,97,86
77,HRB,Consumer Cyclical,Personal Services,NYSE,162.64,98,96,83,70
78,FLNG,Energy,Oil & Gas Midstream,NYSE,162.36,98,97,98,98
79,CRK,Energy,Oil & Gas E&P,NYSE,162.0,98,99,98,82
80,ULH,Industrials,Trucking,NASDAQ,160.72,98,95,67,28
81,MXC,Energy,Oil & Gas E&P,NYSE MKT,160.51,98,98,98,39
82,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,160.5,98,97,98,95
83,EQT,Energy,Oil & Gas E&P,NYSE,160.45,98,99,97,79
84,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,160.34,98,91,88,32
85,NL,Industrials,Security & Protection Services,NYSE,160.34,98,94,78,84
86,OBCI,Industrials,Conglomerates,NASDAQ,159.62,98,30,37,23
87,VET,Energy,Oil & Gas E&P,NYSE,159.41,98,99,99,97
88,BKEP,Energy,Oil & Gas Midstream,NASDAQ,159.26,98,96,70,77
89,CPSS,Financial Services,Credit Services,NASDAQ,158.27,98,98,99,99
90,LXU,Basic Materials,Chemicals,NYSE,157.95,98,99,99,99
91,DWAC,Financial Services,Shell Companies,NASDAQ,157.33,98,99,99,99
92,MUSA,Consumer Cyclical,Specialty Retail,NYSE,156.82,98,97,90,92
93,XENE,Healthcare,Biotechnology,NASDAQ,155.9,98,90,96,95
94,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,155.87,98,98,97,83
95,HP,Energy,Oil & Gas Drilling,NYSE,155.76,98,98,97,28
96,VIVO,Healthcare,Diagnostics & Research,NASDAQ,155.42,98,92,91,38
97,AZPN,Technology,Software—Application,NASDAQ,155.14,98,95,85,73
98,TRQ,Basic Materials,Copper,NYSE,155.03,98,98,98,67
99,SBR,Energy,Oil & Gas E&P,NYSE,154.82,98,98,97,82
100,BANF,Financial Services,Banks—Regional,NASDAQ,154.72,98,94,92,76
