Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,550.79,99,99,1,7
2,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,453.23,99,99,99,64
3,RCMT,Industrials,Engineering & Construction,NASDAQ,372.55,99,99,98,98
4,NTRBW,Healthcare,Biotechnology,NASDAQ,334.88,99,99,97,92
5,BORR,Energy,Oil & Gas Drilling,NYSE,291.14,99,99,98,70
6,AMR,Basic Materials,Coking Coal,NYSE,284.42,99,99,99,99
7,HUDI,Basic Materials,Steel,NASDAQ,260.24,99,99,99,99
8,SRRA,Healthcare,Biotechnology,NASDAQ,250.7,99,99,98,72
9,HUSA,Energy,Oil & Gas E&P,NYSE MKT,243.93,99,98,99,16
10,PBT,Energy,Oil & Gas E&P,NYSE,237.02,99,99,99,99
11,VERU,Healthcare,Biotechnology,NASDAQ,236.67,99,98,18,16
12,HNRG,Energy,Thermal Coal,NASDAQ,226.01,99,98,96,60
13,CRZN,Financial Services,Shell Companies,NASDAQ,224.15,99,99,99,99
14,STNG,Energy,Oil & Gas Midstream,NYSE,220.35,99,98,91,21
15,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,219.68,99,98,98,96
16,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,218.87,99,99,99,99
17,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,216.1,99,98,87,79
18,CEIX,Energy,Thermal Coal,NYSE,214.17,99,99,99,97
19,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,213.85,99,99,97,69
20,PECO,Real Estate,REIT—Retail,NASDAQ,212.65,99,99,99,99
21,LNTH,Healthcare,Diagnostics & Research,NASDAQ,212.08,99,99,99,91
22,SIGA,Healthcare,Biotechnology,NASDAQ,210.42,99,95,67,66
23,EGY,Energy,Oil & Gas E&P,NYSE,210.16,99,99,99,85
24,HPK,Energy,Oil & Gas E&P,NASDAQ,206.82,99,99,99,93
25,CTIC,Healthcare,Biotechnology,NASDAQ,206.13,99,99,98,30
26,PVL,Energy,Oil & Gas E&P,NYSE,204.12,99,99,96,96
27,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,203.61,99,99,96,57
28,BMEA,Healthcare,Biotechnology,NASDAQ,201.01,99,16,3,6
29,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,200.03,99,99,99,99
30,TPTX,Healthcare,Biotechnology,NASDAQ,199.85,99,32,5,12
31,PBTS,Technology,Software—Application,NASDAQ,198.35,99,16,4,0
32,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,197.7,99,31,15,0
33,ASC,Industrials,Marine Shipping,NYSE,193.33,99,99,83,27
34,MTR,Energy,Oil & Gas E&P,NYSE,193.33,99,99,97,79
35,ARCH,Energy,Thermal Coal,NYSE,193.05,99,99,99,95
36,USAK,Industrials,Trucking,NASDAQ,192.89,99,44,91,94
37,CANG,Communication Services,Internet Content & Information,NYSE,191.54,99,84,16,12
38,ARLP,Energy,Thermal Coal,NASDAQ,191.29,99,99,98,98
39,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,190.34,99,99,99,98
40,VHI,Basic Materials,Chemicals,NYSE,189.89,99,98,86,91
41,TRMD,Energy,Oil & Gas Midstream,NASDAQ,187.46,99,98,68,40
42,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,186.04,99,91,77,32
43,BTU,Energy,Thermal Coal,NYSE,185.95,99,99,99,98
44,TBSA,Financial Services,Shell Companies,NASDAQ,182.15,99,99,99,99
45,BRG,Real Estate,REIT—Residential,NYSE MKT,181.39,99,98,98,99
46,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,180.98,99,98,98,97
47,NEX,Energy,Oil & Gas Equipment & Services,NYSE,180.61,99,99,99,26
48,AR,Energy,Oil & Gas E&P,NYSE,178.65,99,99,99,96
49,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,178.5,99,96,92,98
50,DWACU,Financial Services,Shell Companies,NASDAQ,178.25,99,99,99,99
51,SQM,Basic Materials,Chemicals,NYSE,177.51,99,98,98,55
52,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,177.32,99,99,97,96
53,OXY,Energy,Oil & Gas E&P,NYSE,176.87,99,99,99,71
54,CVE,Energy,Oil & Gas Integrated,NYSE,176.84,99,99,98,94
55,SJT,Energy,Oil & Gas E&P,NYSE,175.69,99,99,98,96
56,TRVI,Healthcare,Biotechnology,NASDAQ,173.85,99,99,99,4
57,QUIK,Technology,Semiconductors,NASDAQ,172.57,99,86,50,33
58,TDW,Energy,Oil & Gas Equipment & Services,NYSE,172.49,99,99,98,33
59,KOS,Energy,Oil & Gas E&P,NYSE,172.27,99,99,99,79
60,BLU,Healthcare,Biotechnology,NASDAQ,172.1,99,97,93,98
61,TCDA,Healthcare,Biotechnology,NASDAQ,171.94,99,97,94,98
62,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,170.86,99,31,83,6
63,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,170.31,98,95,97,99
64,MN,Financial Services,Asset Management,NYSE,169.95,98,97,87,68
65,GO,Consumer Defensive,Grocery Stores,NASDAQ,167.92,98,95,84,43
66,PUYI,Financial Services,Asset Management,NASDAQ,166.47,98,92,66,81
67,HMLP,Energy,Oil & Gas Midstream,NYSE,166.24,98,98,85,8
68,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,166.16,98,39,44,75
69,PCOM,Communication Services,Internet Content & Information,NASDAQ,165.2,98,96,81,35
70,RELL,Technology,Electronic Components,NASDAQ,165.1,98,96,93,98
71,GLNG,Energy,Oil & Gas Midstream,NASDAQ,164.84,98,98,98,58
72,JT,Financial Services,Credit Services,NYSE,164.59,98,91,18,7
73,SD,Energy,Oil & Gas E&P,NYSE,164.17,98,99,99,98
74,CYTK,Healthcare,Biotechnology,NASDAQ,163.75,98,94,92,98
75,DQ,Technology,Semiconductor Equipment & Materials,NYSE,163.47,98,54,43,14
76,PTEN,Energy,Oil & Gas Drilling,NASDAQ,163.18,98,99,98,67
77,AMPY,Energy,Oil & Gas E&P,NYSE,162.99,98,99,97,86
78,HRB,Consumer Cyclical,Personal Services,NYSE,162.64,98,96,83,70
79,FLNG,Energy,Oil & Gas Midstream,NYSE,162.36,98,97,98,98
80,CRK,Energy,Oil & Gas E&P,NYSE,162.0,98,99,98,82
81,ULH,Industrials,Trucking,NASDAQ,160.72,98,95,67,28
82,MXC,Energy,Oil & Gas E&P,NYSE MKT,160.51,98,98,98,39
83,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,160.5,98,98,98,95
84,EQT,Energy,Oil & Gas E&P,NYSE,160.45,98,99,97,79
85,NL,Industrials,Security & Protection Services,NYSE,160.34,98,94,78,84
86,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,160.34,98,91,88,32
87,OBCI,Industrials,Conglomerates,NASDAQ,159.62,98,30,37,23
88,VET,Energy,Oil & Gas E&P,NYSE,159.41,98,99,99,97
89,BKEP,Energy,Oil & Gas Midstream,NASDAQ,159.26,98,96,70,77
90,CPSS,Financial Services,Credit Services,NASDAQ,158.27,98,98,99,99
91,LXU,Basic Materials,Chemicals,NYSE,157.95,98,99,99,99
92,DWAC,Financial Services,Shell Companies,NASDAQ,157.33,98,99,99,99
93,MUSA,Consumer Cyclical,Specialty Retail,NYSE,156.82,98,97,90,92
94,CRT,Energy,Oil & Gas E&P,NYSE,156.56,98,97,91,73
95,XENE,Healthcare,Biotechnology,NASDAQ,155.9,98,90,96,95
96,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,155.87,98,98,97,83
97,HP,Energy,Oil & Gas Drilling,NYSE,155.76,98,98,97,28
98,VIVO,Healthcare,Diagnostics & Research,NASDAQ,155.42,98,92,91,38
99,AZPN,Technology,Software—Application,NASDAQ,155.14,98,95,85,73
100,TRQ,Basic Materials,Copper,NYSE,155.03,98,98,98,67
