Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CIO,Real Estate,REIT—Office,NYSE,5586.67,99,99,0,0
2,EVFM,Healthcare,Biotechnology,NASDAQ,1959.43,99,98,26,1
3,GNCA,Healthcare,Biotechnology,NASDAQ,1944.56,99,99,19,5
4,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,1899.6,99,99,1,9
5,AGRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1882.92,99,99,1,2
6,SPRO,Healthcare,Biotechnology,NASDAQ,1831.69,99,95,16,23
7,NRXP,Healthcare,Biotechnology,NASDAQ,1829.73,99,98,1,3
8,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,1829.65,99,98,44,18
9,VLON,Healthcare,Biotechnology,NASDAQ,1826.07,99,98,90,22
10,DBGI,Consumer Cyclical,Apparel Retail,NASDAQ,1818.27,99,97,5,17
11,TXMD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1816.9,99,93,2,2
12,TBLT,Industrials,Tools & Accessories,NASDAQ,1797.12,99,99,3,7
13,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1796.68,99,99,1,7
14,CRIS,Healthcare,Biotechnology,NASDAQ,1742.62,99,99,8,65
15,CNTB,Healthcare,Biotechnology,NASDAQ,1742.57,99,98,12,0
16,RUBY,Healthcare,Biotechnology,NASDAQ,1741.73,99,99,1,24
17,AXDX,Healthcare,Diagnostics & Research,NASDAQ,1732.85,99,99,5,15
18,AKBA,Healthcare,Biotechnology,NASDAQ,1732.75,99,99,37,24
19,ENDP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1723.39,99,88,14,94
20,STAB,Healthcare,Biotechnology,NASDAQ,1710.36,99,99,0,5
21,ACOR,Healthcare,Biotechnology,NASDAQ,1709.76,99,88,19,9
22,BTX,Healthcare,Biotechnology,NASDAQ,1704.44,99,99,1,15
23,CVNA,Consumer Cyclical,Internet Retail,NYSE,1700.22,99,98,8,35
24,ICLK,Communication Services,Advertising Agencies,NASDAQ,1692.8,99,99,3,19
25,PSHG,Industrials,Marine Shipping,NASDAQ,1691.6,99,76,19,29
26,COMS,Communication Services,Telecom Services,NASDAQ,1688.47,99,95,5,2
27,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,1683.55,99,99,2,7
28,EPZM,Healthcare,Biotechnology,NASDAQ,1680.48,99,97,2,3
29,EAR,Healthcare,Medical Devices,NASDAQ,1669.99,99,91,5,0
30,VAPO,Healthcare,Medical Devices,NYSE,1667.02,99,99,19,27
31,OMGA,Healthcare,Biotechnology,NASDAQ,1662.99,99,98,14,26
32,MEIP,Healthcare,Biotechnology,NASDAQ,1657.67,99,99,23,24
33,HTGM,Healthcare,Diagnostics & Research,NASDAQ,1654.42,99,99,7,11
34,LABP,Healthcare,Biotechnology,NASDAQ,1654.35,99,99,0,5
35,BNR,Healthcare,Diagnostics & Research,NASDAQ,1651.31,99,93,7,6
36,ATHX,Healthcare,Biotechnology,NASDAQ,1649.19,99,93,17,12
37,ZSAN,Healthcare,Biotechnology,NASDAQ,1643.47,99,99,1,17
38,BXRX,Healthcare,Biotechnology,NASDAQ,1642.41,99,99,0,2
39,APTX,Healthcare,Biotechnology,NASDAQ,1641.6,99,96,89,20
40,AUTO,Communication Services,Internet Content & Information,NASDAQ,1639.38,99,56,39,80
41,ALNA,Healthcare,Biotechnology,NASDAQ,1634.02,99,98,16,8
42,PTE,Healthcare,Biotechnology,NASDAQ,1632.22,99,98,16,6
43,ELMS,Consumer Cyclical,Auto Manufacturers,NASDAQ,1631.91,99,99,0,20
44,BCAB,Healthcare,Biotechnology,NASDAQ,1627.04,99,99,0,9
45,AVGR,Healthcare,Medical Devices,NASDAQ,1622.52,99,98,3,21
46,IMAB,Healthcare,Biotechnology,NASDAQ,1621.63,99,97,4,26
47,HSDT,Healthcare,Medical Devices,NASDAQ,1615.78,99,91,9,3
48,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,1614.69,99,97,0,13
49,SERA,Healthcare,Diagnostics & Research,NASDAQ,1614.49,99,98,7,34
50,ZY,Basic Materials,Chemicals,NASDAQ,1609.49,99,99,1,2
51,FNCH,Healthcare,Biotechnology,NASDAQ,1605.86,99,98,9,14
52,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,1603.86,99,99,0,3
53,TNXP,Healthcare,Biotechnology,NASDAQ,1599.85,99,94,5,6
54,VRCA,Healthcare,Biotechnology,NASDAQ,1598.07,99,77,29,27
55,QTNT,Healthcare,Diagnostics & Research,NASDAQ,1595.59,99,98,6,9
56,VINC,Healthcare,Biotechnology,NASDAQ,1593.99,99,98,3,11
57,AVYA,Technology,Software—Application,NYSE,1591.15,99,91,15,30
58,YSG,Consumer Cyclical,Specialty Retail,NYSE,1589.05,99,99,2,0
59,GRPH,Healthcare,Biotechnology,NASDAQ,1588.38,99,96,18,7
60,FNHC,Financial Services,Insurance—Property & Casualty,NASDAQ,1584.99,99,98,8,4
61,ANPC,Healthcare,Biotechnology,NASDAQ,1582.11,99,98,1,0
62,SRRK,Healthcare,Biotechnology,NASDAQ,1581.6,99,97,12,14
63,GMBL,Consumer Cyclical,Gambling,NASDAQ,1581.41,98,99,0,7
64,NCNA,Healthcare,Biotechnology,NASDAQ,1578.75,98,98,7,23
65,AMPE,Healthcare,Biotechnology,NYSE MKT,1576.02,98,98,5,17
66,LOTZ,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,1568.37,98,97,9,7
67,AIHS,Financial Services,Credit Services,NASDAQ,1565.4,98,99,5,11
68,XELA,Technology,Software—Application,NASDAQ,1564.69,98,97,7,8
69,WTRH,Technology,Software—Application,NASDAQ,1562.55,98,98,4,8
70,ALLK,Healthcare,Biotechnology,NASDAQ,1561.44,98,98,0,16
