Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMAM,Healthcare,Biotechnology,NASDAQ,496.01,99,99,30,1
2,AAMC,Financial Services,Asset Management,NYSE MKT,458.05,99,99,99,74
3,VKTX,Healthcare,Biotechnology,NASDAQ,433.32,99,99,99,93
4,CABA,Healthcare,Biotechnology,NASDAQ,418.76,99,99,99,60
5,RXDX,Healthcare,Biotechnology,NASDAQ,366.01,99,99,99,98
6,ARDX,Healthcare,Biotechnology,NASDAQ,363.17,99,99,99,99
7,PRVB,Healthcare,Biotechnology,NASDAQ,335.07,99,99,97,98
8,BMEA,Healthcare,Biotechnology,NASDAQ,311.62,99,99,90,95
9,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,306.21,99,99,98,0
10,ETNB,Healthcare,Biotechnology,NASDAQ,299.69,99,99,99,99
11,FTFT,Technology,Software—Application,NASDAQ,268.86,99,99,28,28
12,RPHM,Healthcare,Biotechnology,NASDAQ,263.58,99,99,15,34
13,UCL,Communication Services,Telecom Services,NASDAQ,261.31,99,99,99,10
14,RETA,Healthcare,Biotechnology,NASDAQ,259.6,99,99,84,75
15,TERN,Healthcare,Biotechnology,NASDAQ,257.96,99,99,99,99
16,UNCY,Healthcare,Biotechnology,NASDAQ,245.42,99,99,8,16
17,SY,Healthcare,Health Information Services,NASDAQ,244.0,99,98,99,4
18,VRNA,Healthcare,Biotechnology,NASDAQ,242.65,99,99,99,99
19,ASUR,Technology,Software—Application,NASDAQ,240.52,99,99,97,44
20,TGTX,Healthcare,Biotechnology,NASDAQ,240.44,99,99,98,14
21,MDGL,Healthcare,Biotechnology,NASDAQ,240.24,99,99,99,69
22,GRIL,Consumer Cyclical,Restaurants,NASDAQ,237.41,99,99,99,32
23,EMAN,Technology,Electronic Components,NYSE MKT,237.16,99,99,62,53
24,CBAY,Healthcare,Biotechnology,NASDAQ,230.96,99,99,99,83
25,RCEL,Healthcare,Medical Devices,NASDAQ,228.01,99,99,95,20
26,ELF,Consumer Defensive,Household & Personal Products,NYSE,227.32,99,99,97,97
27,BIVI,Healthcare,Biotechnology,NASDAQ,224.42,99,99,96,83
28,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,223.1,99,98,97,98
29,TRMD,Energy,Oil & Gas Midstream,NASDAQ,222.29,99,99,99,99
30,LMB,Industrials,Engineering & Construction,NASDAQ,219.63,99,98,97,95
31,USX,Industrials,Trucking,NYSE,217.01,99,11,10,15
32,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,214.9,99,99,99,19
33,INZY,Healthcare,Biotechnology,NASDAQ,213.69,99,86,4,8
34,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,206.77,99,99,99,5
35,OCUP,Healthcare,Biotechnology,NASDAQ,205.71,99,96,96,67
36,OPRA,Technology,Software—Infrastructure,NASDAQ,205.32,99,98,94,26
37,INTT,Technology,Semiconductors,NYSE MKT,204.08,99,98,97,46
38,IFRX,Healthcare,Biotechnology,NASDAQ,203.08,99,26,79,89
39,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,202.95,99,99,99,99
40,VIST,Energy,Oil & Gas E&P,NYSE,202.24,99,98,98,99
41,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,201.88,99,93,66,27
42,SONM,Technology,Communication Equipment,NASDAQ,201.14,99,12,32,12
43,RVPH,Healthcare,Biotechnology,NASDAQ,200.31,99,98,99,99
44,PMTS,Financial Services,Credit Services,NASDAQ,200.28,99,99,98,91
45,INTA,Technology,Software—Application,NASDAQ,199.21,99,99,94,89
46,KC,Technology,Software—Application,NASDAQ,198.88,99,96,94,10
47,INOD,Technology,Information Technology Services,NASDAQ,198.48,99,98,12,15
48,MNSO,Consumer Cyclical,Specialty Retail,NYSE,197.12,99,99,99,19
49,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,196.11,99,99,97,84
50,SLQT,Financial Services,Insurance Brokers,NYSE,195.57,99,97,9,0
51,YPF,Energy,Oil & Gas Integrated,NYSE,194.36,99,97,99,99
52,FSLR,Technology,Solar,NASDAQ,193.92,99,98,98,98
53,IMVT,Healthcare,Biotechnology,NASDAQ,193.79,99,99,99,99
54,SMCI,Technology,Computer Hardware,NASDAQ,193.21,99,98,95,97
55,MACK,Healthcare,Biotechnology,NASDAQ,192.94,99,98,99,51
56,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,189.29,98,94,76,12
57,TA,Consumer Cyclical,Specialty Retail,NASDAQ,187.79,98,98,42,96
58,CIFR,Financial Services,Capital Markets,NASDAQ,187.16,98,99,10,2
59,PRQR,Healthcare,Biotechnology,NASDAQ,186.2,98,99,99,30
60,ALDX,Healthcare,Biotechnology,NASDAQ,183.9,98,96,94,91
61,EYEN,Healthcare,Biotechnology,NASDAQ,183.57,98,95,29,56
62,CRBP,Healthcare,Biotechnology,NASDAQ,183.56,98,84,14,3
63,PESI,Industrials,Waste Management,NASDAQ,183.39,98,99,22,21
64,GOTU,Consumer Defensive,Education & Training Services,NYSE,182.55,98,99,99,6
65,CYCCP,Healthcare,Biotechnology,NASDAQ,181.87,98,97,98,64
66,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,180.67,98,99,38,28
67,AKRO,Healthcare,Biotechnology,NASDAQ,180.49,98,99,99,99
68,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,180.38,98,98,98,10
69,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,179.41,98,98,97,67
70,PLX,Healthcare,Biotechnology,NYSE MKT,177.81,98,98,97,72
71,SERA,Healthcare,Diagnostics & Research,NASDAQ,177.8,98,99,18,7
72,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,177.39,98,96,98,97
73,IQ,Communication Services,Internet Content & Information,NASDAQ,177.27,98,98,98,7
74,ASC,Industrials,Marine Shipping,NYSE,177.19,98,98,99,99
75,PTGX,Healthcare,Biotechnology,NASDAQ,175.17,98,99,51,12
76,TNK,Energy,Oil & Gas Midstream,NYSE,173.75,98,98,96,99
77,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,173.72,98,96,96,18
