Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MIGI,Healthcare,Biotechnology,NASDAQ,5406.05,99,99,99,98
2,ZIVO,Healthcare,Biotechnology,NASDAQ,5118.89,99,99,99,99
3,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,4922.68,99,99,99,98
4,HUDI,Basic Materials,Steel,NASDAQ,4119.81,99,99,58,12
5,DTST,Technology,Information Technology Services,NASDAQ,3986.49,99,99,99,99
6,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,3788.66,99,99,99,99
7,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,3325.92,99,99,99,99
8,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,2818.49,99,99,99,98
9,SQFTP,Real Estate,REIT—Diversified,NASDAQ,2661.8,99,99,99,99
10,PECO,Real Estate,REIT—Retail,NASDAQ,2298.54,99,99,99,99
11,BTCS,Financial Services,Capital Markets,NASDAQ,2221.79,99,99,99,70
12,ISIG,Communication Services,Advertising Agencies,NASDAQ,1917.22,99,99,62,87
13,ACY,Industrials,Rental & Leasing Services,NYSE MKT,1840.2,99,99,99,98
14,AMC,Communication Services,Entertainment,NYSE,1618.73,99,99,99,99
15,SMID,Basic Materials,Building Materials,NASDAQ,1492.52,99,99,92,96
16,ATIF,Financial Services,Capital Markets,NASDAQ,1488.48,99,99,99,3
17,AMR,Basic Materials,Coking Coal,NYSE,1442.55,99,99,99,93
18,RRD,Industrials,Specialty Business Services,NYSE,1391.48,99,99,98,98
19,CAR,Industrials,Rental & Leasing Services,NASDAQ,1320.07,99,99,99,92
20,CLMT,Energy,Oil & Gas E&P,NASDAQ,1234.66,99,99,98,93
21,PBT,Energy,Oil & Gas E&P,NYSE,1167.35,99,98,94,88
22,CPSS,Financial Services,Credit Services,NASDAQ,1082.13,99,98,84,61
23,PHUN,Technology,Software—Application,NASDAQ,1075.59,99,99,15,15
24,BRG,Real Estate,REIT—Residential,NYSE MKT,1051.71,99,90,84,73
25,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,1043.52,99,99,99,99
26,BBW,Consumer Cyclical,Specialty Retail,NYSE,975.32,99,99,98,99
27,METC,Basic Materials,Coking Coal,NASDAQ,968.19,99,98,99,93
28,CUBI,Financial Services,Banks—Regional,NYSE,967.4,99,98,96,96
29,VRTV,Industrials,Conglomerates,NYSE,967.23,99,99,99,97
30,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,966.42,99,99,69,96
31,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,953.87,99,98,49,59
32,LQDA,Healthcare,Biotechnology,NASDAQ,941.65,99,96,72,7
33,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,928.55,99,99,98,97
34,ZIM,Industrials,Marine Shipping,NYSE,924.7,99,98,98,97
35,HBP,Industrials,Industrial Distribution,NASDAQ,922.27,99,98,90,95
36,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,914.89,99,99,9,91
37,OPNT,Healthcare,Biotechnology,NASDAQ,908.55,99,99,98,94
38,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,907.31,99,99,98,96
39,JILL,Consumer Cyclical,Apparel Retail,NYSE,898.42,99,97,98,99
40,SRTS,Healthcare,Medical Devices,NASDAQ,895.35,99,98,62,61
41,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,889.87,99,59,2,1
42,SPLP,Industrials,Conglomerates,NYSE,868.99,99,99,98,98
43,KZR,Healthcare,Biotechnology,NASDAQ,856.19,99,98,93,25
44,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,851.54,99,99,16,87
45,UAN,Basic Materials,Agricultural Inputs,NYSE,849.15,99,99,99,99
46,GME,Consumer Cyclical,Specialty Retail,NYSE,842.08,99,99,99,99
47,LXU,Basic Materials,Chemicals,NYSE,816.95,99,99,99,98
48,GRIN,Industrials,Marine Shipping,NASDAQ,806.09,99,98,98,95
49,PTSI,Industrials,Trucking,NASDAQ,803.65,99,99,94,69
50,REAX,Real Estate,Real Estate Services,NASDAQ,787.49,99,99,90,94
51,DDS,Consumer Cyclical,Department Stores,NYSE,778.26,99,99,98,98
52,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,755.64,99,99,99,98
53,CLFD,Technology,Communication Equipment,NASDAQ,749.32,99,98,95,90
54,RELI,Financial Services,Insurance Brokers,NASDAQ,745.43,99,8,5,6
55,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,734.76,99,99,98,98
56,TCDA,Healthcare,Biotechnology,NASDAQ,701.54,99,96,25,2
57,F,Consumer Cyclical,Auto Manufacturers,NYSE,695.05,99,97,89,89
58,LGVN,Healthcare,Biotechnology,NASDAQ,693.83,99,99,4,17
59,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,692.93,99,99,99,99
60,MCB,Financial Services,Banks—Regional,NYSE,677.14,99,97,96,89
61,SAVA,Healthcare,Biotechnology,NASDAQ,675.71,99,98,98,99
62,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,673.97,99,98,96,98
63,SD,Energy,Oil & Gas E&P,NYSE,672.9,99,98,99,97
64,HGSH,Real Estate,Real Estate—Development,NASDAQ,669.55,98,84,26,48
65,RCMT,Industrials,Engineering & Construction,NASDAQ,661.83,98,99,98,96
66,CCB,Financial Services,Banks—Regional,NASDAQ,659.86,98,97,91,88
67,ARLP,Energy,Thermal Coal,NASDAQ,654.39,98,95,98,91
68,RELL,Technology,Electronic Components,NASDAQ,648.43,98,97,96,82
69,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,646.94,98,99,98,54
70,VCRA,Technology,Communication Equipment,NYSE,644.46,98,94,81,72
71,LEE,Communication Services,Publishing,NASDAQ,644.45,98,94,80,95
72,ERF,Energy,Oil & Gas E&P,NYSE,642.42,98,98,98,94
73,ATLC,Financial Services,Credit Services,NASDAQ,640.31,98,97,98,97
74,BXC,Industrials,Building Products & Equipment,NYSE,632.32,98,98,89,89
75,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,622.67,98,97,95,68
76,BTU,Energy,Thermal Coal,NYSE,620.17,98,98,99,98
77,SM,Energy,Oil & Gas E&P,NYSE,619.84,98,99,99,99
78,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,618.76,98,98,95,24
79,LEU,Energy,Uranium,NYSE MKT,612.93,98,98,98,87
80,DHX,Industrials,Staffing & Employment Services,NYSE,612.16,98,98,94,81
81,DVN,Energy,Oil & Gas E&P,NYSE,611.82,98,97,97,93
82,VET,Energy,Oil & Gas E&P,NYSE,608.52,98,96,97,85
83,CCRN,Industrials,Staffing & Employment Services,NASDAQ,606.5,98,97,96,93
84,AOSL,Technology,Semiconductors,NASDAQ,602.51,98,98,79,76
85,SBOW,Energy,Oil & Gas E&P,NYSE,600.51,98,98,99,99
86,HSON,Industrials,Staffing & Employment Services,NASDAQ,598.01,98,98,65,86
87,HMG,Real Estate,REIT—Retail,NYSE MKT,596.49,98,97,87,86
88,OAS,Energy,Oil & Gas E&P,NASDAQ,592.02,98,98,99,99
89,AA,Basic Materials,Aluminum,NYSE,583.49,98,94,96,93
90,APTS,Real Estate,REITâ€”Residential,NYSE,581.2,98,91,91,80
91,INVE,Technology,Computer Hardware,NASDAQ,571.87,98,97,95,94
92,SYNA,Technology,Semiconductors,NASDAQ,565.58,98,98,91,87
93,GDYN,Technology,Information Technology Services,NASDAQ,558.31,98,99,97,94
94,MRAM,Technology,Semiconductors,NASDAQ,558.27,98,98,57,15
95,SITM,Technology,Semiconductors,NASDAQ,556.82,98,99,96,87
96,TGA,Energy,Oil & Gas E&P,NASDAQ,553.08,98,98,98,96
97,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,553.01,98,96,82,89
98,ESEA,Industrials,Marine Shipping,NASDAQ,543.46,98,98,99,99
99,NRT,Energy,Oil & Gas Equipment & Services,NYSE,535.95,98,98,97,93
100,NRP,Energy,Thermal Coal,NYSE,530.69,98,96,93,87
101,PTNR,Communication Services,Telecom Services,NASDAQ,526.71,98,96,53,24
102,KRUS,Consumer Cyclical,Restaurants,NASDAQ,523.76,98,98,94,98
103,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,508.85,98,97,89,43
104,HOV,Consumer Cyclical,Residential Construction,NYSE,504.9,98,97,92,96
105,AMTB,Financial Services,Banksâ€”Regional,NASDAQ,503.63,98,95,93,88
106,FLNG,Energy,Oil & Gas Midstream,NYSE,498.61,98,98,95,91
107,YELL,Industrials,Trucking,NASDAQ,494.15,98,99,80,52
108,GSKY,Technology,Software—Infrastructure,NASDAQ,493.61,98,98,97,47
109,STFC,Financial Services,Insurance—Property & Casualty,NASDAQ,489.41,98,98,97,98
110,TMST,Basic Materials,Steel,NYSE,485.88,98,94,96,96
111,ACET,Healthcare,Biotechnology,NASDAQ,485.66,98,93,13,2
112,MCBS,Financial Services,Banks—Regional,NASDAQ,482.87,98,97,85,71
113,STKS,Consumer Cyclical,Restaurants,NASDAQ,482.27,98,98,98,98
114,WLL,Energy,Oil & Gas E&P,NYSE,480.49,98,97,97,99
115,BLDR,Industrials,Building Products & Equipment,NYSE,477.8,98,97,88,64
116,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,477.56,98,97,94,61
117,TGLS,Industrials,Building Products & Equipment,NASDAQ,476.63,98,97,98,97
118,TRNS,Industrials,Industrial Distribution,NASDAQ,476.1,98,98,94,92
119,SYNL,Basic Materials,Steel,NASDAQ,474.04,98,96,88,83
120,CIO,Real Estate,REIT—Office,NYSE,467.69,98,94,96,80
121,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,466.14,98,90,99,94
122,BCTX,Healthcare,Biotechnology,NASDAQ,461.79,98,97,95,58
123,LEVL,Financial Services,Banks—Regional,NASDAQ,453.99,98,95,84,79
124,BLU,Healthcare,Biotechnology,NASDAQ,451.36,98,94,97,11
125,ARC,Industrials,Specialty Business Services,NYSE,449.05,98,95,94,72
126,CDEV,Energy,Oil & Gas E&P,NASDAQ,447.51,97,97,99,99
127,BOOT,Consumer Cyclical,Apparel Retail,NYSE,447.16,97,98,94,96
128,INBK,Financial Services,Banks—Regional,NASDAQ,442.76,97,94,71,80
129,DLHC,Industrials,Specialty Business Services,NASDAQ,439.63,97,92,83,57
130,CDR,Real Estate,REIT—Retail,NYSE,438.52,97,96,96,93
131,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,438.19,97,98,89,37
132,CEIX,Energy,Thermal Coal,NYSE,434.79,97,96,99,98
133,ARMP,Healthcare,Biotechnology,NYSE MKT,432.26,97,80,28,38
134,SJT,Energy,Oil & Gas E&P,NYSE,430.59,97,94,87,87
135,SBNY,Financial Services,Banks—Regional,NASDAQ,427.87,97,95,96,92
136,TIPT,Financial Services,Insurance—Specialty,NASDAQ,426.38,97,97,97,78
