Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Technology,Consumer Electronics,NASDAQ,571.12,99,99,99,24
2,CRBP,Healthcare,Biotechnology,NASDAQ,518.42,99,99,99,99
3,MDIA,Communication Services,Broadcasting,NASDAQ,454.42,99,99,98,9
4,RNA,Healthcare,Biotechnology,NASDAQ,377.86,99,99,99,95
5,LUMN,Communication Services,Telecom Services,NYSE,348.47,99,13,16,14
6,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,342.79,99,99,99,22
7,SMMT,Healthcare,Biotechnology,NASDAQ,341.2,99,99,97,99
8,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,308.08,99,99,99,76
9,LBPH,Healthcare,Biotechnology,NASDAQ,305.48,99,99,98,99
10,CADL,Healthcare,Biotechnology,NASDAQ,293.06,99,99,99,87
11,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,273.9,99,98,98,97
12,AEYE,Technology,Softwareâ€”Application,NASDAQ,267.34,99,99,99,72
13,ADMA,Healthcare,Biotechnology,NASDAQ,265.5,99,99,97,88
14,INSM,Healthcare,Biotechnology,NASDAQ,263.82,99,99,50,88
15,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,259.57,99,97,67,15
16,RZLT,Healthcare,Biotechnology,NASDAQ,257.63,99,99,98,57
17,SLNO,Healthcare,Biotechnology,NASDAQ,257.58,99,99,99,99
18,DYN,Healthcare,Biotechnology,NASDAQ,248.34,99,99,97,97
19,CDNA,Healthcare,Diagnostics & Research,NASDAQ,247.64,99,97,96,17
20,AGBA,Financial Services,Shell Companies,NASDAQ,247.34,99,99,99,5
21,NISN,Financial Services,Credit Services,NASDAQ,239.74,99,98,97,89
22,MBRX,Healthcare,Biotechnology,NASDAQ,233.16,99,99,99,9
23,RCAT,Technology,Software—Application,NASDAQ,232.72,99,97,85,8
24,VKTX,Healthcare,Biotechnology,NASDAQ,232.22,99,99,99,99
25,GTHX,Healthcare,Biotechnology,NASDAQ,232.1,99,84,98,70
26,INSG,Technology,Communication Equipment,NASDAQ,230.13,99,99,88,12
27,UPC,Healthcare,Biotechnology,NASDAQ,224.19,99,98,94,94
28,CVNA,Consumer Cyclical,Internet Retail,NYSE,221.38,99,99,99,99
29,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,219.05,99,99,97,1
30,NTRBW,Healthcare,Biotechnology,NASDAQ,217.66,99,92,89,1
31,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,215.72,99,98,92,11
32,APLT,Healthcare,Biotechnology,NASDAQ,210.28,99,98,99,99
33,MYO,Healthcare,Medical Devices,NYSE MKT,208.71,99,99,99,99
34,REAX,Real Estate,Real Estate Services,NASDAQ,207.0,99,99,99,98
35,RGS,Consumer Cyclical,Personal Services,NASDAQ,205.88,99,98,3,7
36,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,205.34,99,99,38,95
37,AVAH,Healthcare,Medical Care Facilities,NASDAQ,204.39,99,97,92,93
38,NRIX,Healthcare,Biotechnology,NASDAQ,204.3,99,98,96,83
39,PSNL,Healthcare,Diagnostics & Research,NASDAQ,203.32,99,71,55,21
40,STOK,Healthcare,Biotechnology,NASDAQ,202.38,99,98,98,22
41,TLSA,Healthcare,Biotechnology,NASDAQ,201.23,99,93,20,14
42,ZETA,Technology,Software—Application,NYSE,199.6,99,97,96,77
43,MSTR,Technology,Software—Application,NASDAQ,194.39,99,99,99,97
44,BNTC,Healthcare,Biotechnology,NASDAQ,192.68,99,99,99,18
45,FENG,Communication Services,Internet Content & Information,NYSE,189.77,99,99,85,19
46,KOSS,Technology,Consumer Electronics,NASDAQ,189.12,99,99,97,13
47,FTAI,Industrials,Rental & Leasing Services,NASDAQ,186.58,99,98,97,94
48,CALT,Healthcare,Biotechnology,NASDAQ,182.4,98,98,61,75
49,CURV,Consumer Cyclical,Apparel Retail,NYSE,182.37,98,99,93,94
50,XTLB,Healthcare,Biotechnology,NASDAQ,181.66,98,97,99,35
51,CASI,Healthcare,Biotechnology,NASDAQ,180.28,98,98,20,98
52,CRVS,Healthcare,Biotechnology,NASDAQ,178.65,98,71,60,94
53,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,178.55,98,98,82,11
54,OCUL,Healthcare,Biotechnology,NASDAQ,178.49,98,96,87,98
55,MESO,Healthcare,Biotechnology,NASDAQ,177.97,98,99,99,4
56,CLOV,Healthcare,Healthcare Plans,NASDAQ,176.59,98,97,36,19
57,IPW,Consumer Cyclical,Internet Retail,NASDAQ,176.58,98,99,77,58
58,PRAX,Healthcare,Biotechnology,NASDAQ,175.15,98,95,98,98
59,PNTG,Healthcare,Medical Care Facilities,NASDAQ,174.14,98,96,94,83
60,DOYU,Communication Services,Internet Content & Information,NASDAQ,173.9,98,98,61,10
61,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,173.63,98,98,98,95
62,OCGN,Healthcare,Biotechnology,NASDAQ,173.53,98,99,99,97
63,PW,Real Estate,REIT—Specialty,NYSE MKT,173.45,98,80,6,4
64,HYLN,Consumer Cyclical,Auto Parts,NYSE,172.85,98,97,88,92
65,TMDX,Healthcare,Medical Devices,NASDAQ,171.16,98,97,96,86
66,SNCR,Technology,Software—Application,NASDAQ,170.22,98,90,83,93
67,CRS,Industrials,Metal Fabrication,NYSE,169.48,98,95,96,71
68,EVER,Communication Services,Internet Content & Information,NASDAQ,169.43,98,98,99,95
69,SUPV,Financial Services,Banks—Regional,NYSE,169.2,98,97,99,96
70,ARQT,Healthcare,Biotechnology,NASDAQ,169.11,98,96,93,98
71,ANF,Consumer Cyclical,Apparel Retail,NYSE,168.97,98,99,99,99
72,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,168.78,98,97,98,96
73,SFM,Consumer Defensive,Grocery Stores,NASDAQ,168.15,98,96,96,89
74,NTRB,Healthcare,Biotechnology,NASDAQ,167.77,98,98,87,19
75,COMM,Technology,Communication Equipment,NASDAQ,167.73,98,19,3,11
76,XGN,Healthcare,Diagnostics & Research,NASDAQ,167.7,98,45,16,36
77,AIHS,Financial Services,Credit Services,NASDAQ,166.79,98,96,95,97
78,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,166.25,98,98,74,85
79,DCTH,Healthcare,Medical Devices,NASDAQ,166.14,98,97,93,73
80,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,166.04,98,99,95,97
81,GGAL,Financial Services,Banks—Regional,NASDAQ,165.03,98,95,98,95
82,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,163.8,98,94,85,86
83,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,163.79,98,94,93,97
84,RYAM,Basic Materials,Chemicals,NYSE,163.66,98,87,69,78
85,MORF,Healthcare,Biotechnology,NASDAQ,163.5,98,97,13,62
