Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,486.06,99,99,1,3
2,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,440.73,99,99,99,96
3,RCMT,Industrials,Engineering & Construction,NASDAQ,321.07,99,99,99,99
4,NTRBW,Healthcare,Biotechnology,NASDAQ,314.28,99,99,99,88
5,HUDI,Basic Materials,Steel,NASDAQ,286.87,99,99,99,99
6,TRVI,Healthcare,Biotechnology,NASDAQ,275.93,99,98,97,2
7,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,244.54,99,46,19,0
8,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,242.33,99,98,89,88
9,AMR,Basic Materials,Coking Coal,NYSE,238.62,99,99,99,99
10,PECO,Real Estate,REIT—Retail,NASDAQ,237.57,99,99,99,99
11,CRZN,Financial Services,Shell Companies,NASDAQ,229.04,99,99,99,99
12,CTIC,Healthcare,Biotechnology,NASDAQ,228.77,99,99,99,25
13,PBT,Energy,Oil & Gas E&P,NYSE,220.91,99,99,99,99
14,LNTH,Healthcare,Diagnostics & Research,NASDAQ,219.95,99,99,99,88
15,VERU,Healthcare,Biotechnology,NASDAQ,216.34,99,99,17,15
16,USAK,Industrials,Trucking,NASDAQ,216.07,99,53,43,95
17,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,214.19,99,99,99,99
18,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,211.89,99,98,98,98
19,SIGA,Healthcare,Biotechnology,NASDAQ,209.64,99,98,75,62
20,BLU,Healthcare,Biotechnology,NASDAQ,207.17,99,98,98,97
21,STNG,Energy,Oil & Gas Midstream,NYSE,205.5,99,99,95,23
22,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,202.24,99,99,99,98
23,TPTX,Healthcare,Biotechnology,NASDAQ,201.44,99,99,9,17
24,HNRG,Energy,Thermal Coal,NASDAQ,198.75,99,98,95,64
25,CEIX,Energy,Thermal Coal,NYSE,196.08,99,99,99,97
26,ARLP,Energy,Thermal Coal,NASDAQ,195.01,99,99,98,99
27,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,194.16,99,99,98,95
28,HPK,Energy,Oil & Gas E&P,NASDAQ,193.71,99,99,99,97
29,ASC,Industrials,Marine Shipping,NYSE,192.91,99,99,93,34
30,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,192.39,99,95,87,37
31,HUSA,Energy,Oil & Gas E&P,NYSE MKT,190.58,99,99,99,19
32,BORR,Energy,Oil & Gas Drilling,NYSE,189.23,99,99,99,77
33,TCDA,Healthcare,Biotechnology,NASDAQ,187.65,99,97,98,99
34,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,186.58,99,62,56,35
