Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,7977.32,99,99,89,83
2,NGVC,Consumer Defensive,Grocery Stores,NYSE,7948.31,99,99,74,34
3,SBR,Energy,Oil & Gas E&P,NYSE,7748.84,99,99,98,85
4,XPOF,Consumer Cyclical,Leisure,NYSE,7736.96,99,99,63,85
5,MIRM,Healthcare,Biotechnology,NASDAQ,7689.38,99,97,73,22
6,CVX,Energy,Oil & Gas Integrated,NYSE,7669.4,99,99,94,79
7,CPG,Energy,Oil & Gas E&P,NYSE,7669.18,99,99,99,97
8,NOG,Energy,Oil & Gas E&P,NYSE,7634.35,99,99,98,99
9,X,Basic Materials,Steel,NYSE,7624.56,99,98,77,80
10,CNR,Industrials,Building Products & Equipment,NYSE,7539.01,99,99,76,63
11,SPTN,Consumer Defensive,Food Distribution,NASDAQ,7537.36,99,98,93,72
12,MN,Financial Services,Asset Management,NYSE,7530.4,99,85,66,94
13,CNX,Energy,Oil & Gas E&P,NYSE,7529.67,99,98,90,65
14,LND,Consumer Defensive,Farm Products,NYSE,7489.53,99,98,59,53
15,CCJ,Energy,Uranium,NYSE,7443.15,99,93,87,97
16,JAKK,Consumer Cyclical,Leisure,NASDAQ,7438.47,99,98,67,95
17,ENOB,Healthcare,Biotechnology,NASDAQ,7428.1,99,96,81,98
18,WLL,Energy,Oil & Gas E&P,NYSE,7403.68,99,99,99,98
19,ARL,Real Estate,Real Estateâ€”Development,NYSE,7387.18,99,93,87,60
20,REI,Energy,Oil & Gas E&P,NYSE MKT,7376.82,99,97,94,99
21,LAND,Real Estate,REIT—Industrial,NASDAQ,7375.13,99,99,99,74
22,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,7363.76,99,97,98,97
23,EPM,Energy,Oil & Gas E&P,NYSE MKT,7353.75,99,99,97,97
24,AGRO,Consumer Defensive,Farm Products,NYSE,7332.76,99,96,29,73
25,CDEV,Energy,Oil & Gas E&P,NASDAQ,7315.45,99,98,99,99
26,SBS,Utilities,Utilities—Regulated Water,NYSE,7310.07,99,92,35,20
27,HRMY,Healthcare,Biotechnology,NASDAQ,7303.29,99,98,62,85
28,CLF,Basic Materials,Steel,NYSE,7279.48,99,97,73,88
29,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,7277.2,99,96,29,22
30,EGLE,Industrials,Marine Shipping,NASDAQ,7270.45,99,98,84,95
31,WHD,Energy,Oil & Gas Equipment & Services,NYSE,7248.81,99,97,95,95
32,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,7207.56,99,97,18,70
33,GFI,Basic Materials,Gold,NYSE,7161.01,99,99,70,30
34,CPRX,Healthcare,Biotechnology,NASDAQ,7058.69,99,98,87,88
35,GNK,Industrials,Marine Shipping,NYSE,7008.58,99,96,82,94
36,COP,Energy,Oil & Gas E&P,NYSE,6998.71,99,99,98,95
37,CTRA,Energy,Oil & Gas E&P,NYSE,6952.83,99,96,88,73
38,PXD,Energy,Oil & Gas E&P,NYSE,6904.54,99,99,97,94
39,TS,Energy,Oil & Gas Equipment & Services,NYSE,6896.56,99,96,90,90
40,TGS,Energy,Oil & Gas Integrated,NYSE,6889.08,99,95,37,81
41,OAS,Energy,Oil & Gas E&P,NASDAQ,6884.23,99,99,99,99
42,MCK,Healthcare,Medical Distribution,NYSE,6868.45,99,98,95,63
43,TSEM,Technology,Semiconductors,NASDAQ,6814.14,99,99,95,73
44,SIM,Basic Materials,Steel,NYSE MKT,6808.79,99,97,98,95
45,PHUN,Technology,Software—Application,NASDAQ,6788.63,99,99,99,87
46,SSL,Energy,Oil & Gas Integrated,NYSE,6767.76,99,99,94,94
47,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,6755.01,99,98,92,99
48,PVL,Energy,Oil & Gas E&P,NYSE,6685.96,99,99,97,98
49,STNG,Energy,Oil & Gas Midstream,NYSE,6683.15,99,87,25,74
50,PNBK,Financial Services,Banks—Regional,NASDAQ,6680.93,99,99,99,63
51,ADM,Consumer Defensive,Farm Products,NYSE,6670.0,99,97,90,70
52,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,6656.37,99,94,44,65
53,VNOM,Energy,Oil & Gas Midstream,NASDAQ,6644.86,99,99,97,96
54,EVA,Basic Materials,Lumber & Wood Production,NYSE,6625.42,99,98,97,89
55,ATRS,Healthcare,Medical Instruments & Supplies,NASDAQ,6625.09,99,78,34,26
56,ADMA,Healthcare,Biotechnology,NASDAQ,6620.46,99,83,42,5
57,PTNR,Communication Services,Telecom Services,NASDAQ,6561.0,99,99,99,45
