Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SYBX,Healthcare,Biotechnology,NASDAQ,562.52,99,99,5,9
2,MYO,Healthcare,Medical Devices,NYSE MKT,507.3,99,99,99,7
3,AAOI,Technology,Semiconductors,NASDAQ,469.53,99,99,99,98
4,EYPT,Healthcare,Biotechnology,NASDAQ,365.58,99,66,99,98
5,PHVS,Healthcare,Biotechnology,NASDAQ,344.33,99,99,99,87
6,TPST,Healthcare,Biotechnology,NASDAQ,333.52,99,99,2,18
7,IMGN,Healthcare,Biotechnology,NASDAQ,330.75,99,99,99,99
8,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,324.23,99,99,99,16
9,CASI,Healthcare,Biotechnology,NASDAQ,318.78,99,99,45,77
10,CVNA,Consumer Cyclical,Internet Retail,NYSE,307.19,99,99,99,99
11,CLSK,Technology,Software—Application,NASDAQ,307.1,99,54,96,93
12,ORTX,Healthcare,Biotechnology,NASDAQ,302.71,99,99,63,44
13,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,293.82,99,99,99,98
14,BITF,Financial Services,Capital Markets,NASDAQ,270.59,99,88,90,92
15,GLBS,Industrials,Marine Shipping,NASDAQ,259.73,99,98,27,12
16,SSNT,Technology,Software—Application,NASDAQ,257.73,99,54,64,62
17,AFRM,Technology,Information Technology Services,NASDAQ,244.66,99,99,97,82
18,CPOP,Communication Services,Advertising Agencies,NASDAQ,244.11,99,99,5,3
19,TAST,Consumer Cyclical,Restaurants,NASDAQ,240.5,99,99,99,99
20,APLT,Healthcare,Biotechnology,NASDAQ,236.76,99,99,96,94
21,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,233.71,99,99,98,93
22,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,229.74,99,99,94,91
23,SRRK,Healthcare,Biotechnology,NASDAQ,229.34,99,93,13,70
24,COIN,Technology,Software—Application,NASDAQ,224.52,99,97,96,37
25,CBAY,Healthcare,Biotechnology,NASDAQ,222.91,99,99,99,98
26,CURV,Consumer Cyclical,Apparel Retail,NYSE,220.17,99,50,4,23
27,BTBT,Technology,Software—Application,NASDAQ,218.59,99,93,97,99
28,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,217.88,99,88,96,99
29,EJH,Industrials,Specialty Business Services,NASDAQ,213.18,99,94,1,0
30,BWAY,Healthcare,Medical Devices,NASDAQ,212.13,99,98,98,31
31,NPCE,Healthcare,Medical Devices,NASDAQ,210.8,99,99,99,89
32,ANF,Consumer Cyclical,Apparel Retail,NYSE,210.26,99,99,99,96
33,VRT,Industrials,Electrical Equipment & Parts,NYSE,207.32,99,99,99,97
34,OLMA,Healthcare,Biotechnology,NASDAQ,206.1,99,99,99,99
35,MSTR,Technology,Software—Application,NASDAQ,203.56,99,99,95,93
36,APTO,Healthcare,Biotechnology,NASDAQ,202.5,99,99,99,99
37,GNE,Utilities,Utilities—Regulated Electric,NYSE,201.24,99,99,91,92
38,SERA,Healthcare,Diagnostics & Research,NASDAQ,201.16,99,62,14,97
39,AVAH,Healthcare,Medical Care Facilities,NASDAQ,198.75,99,87,69,73
40,PFIN,Industrials,Tools & Accessories,NASDAQ,197.93,99,99,79,81
41,TALK,Healthcare,Medical Care Facilities,NASDAQ,197.52,99,97,98,90
42,MARA,Financial Services,Capital Markets,NASDAQ,193.95,99,56,90,96
43,RIOT,Technology,Software—Application,NASDAQ,193.69,99,93,96,97
44,LMB,Industrials,Engineering & Construction,NASDAQ,190.06,99,99,99,99
45,IMVT,Healthcare,Biotechnology,NASDAQ,189.31,99,99,98,99
46,SMID,Basic Materials,Building Materials,NASDAQ,187.31,99,78,45,44
47,ELTK,Technology,Electronic Components,NASDAQ,184.77,99,99,96,99
48,METC,Basic Materials,Coking Coal,NASDAQ,184.09,99,99,52,48
49,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,183.51,99,98,98,93
50,APP,Technology,Softwareâ€”Application,NASDAQ,182.03,99,99,99,93
51,BVS,Healthcare,Diagnostics & Research,NASDAQ,181.16,99,98,66,84
52,GPS,Consumer Cyclical,Apparel Retail,NYSE,180.72,98,95,73,30
53,BBIO,Healthcare,Biotechnology,NASDAQ,180.61,98,99,99,94
54,VKTX,Healthcare,Biotechnology,NASDAQ,178.82,98,60,99,99
55,PATI,Industrials,Trucking,NASDAQ,176.88,98,98,47,75
56,VVOS,Healthcare,Medical Devices,NASDAQ,175.8,98,2,5,55
57,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,174.37,98,97,76,11
