Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,UCL,Communication Services,Telecom Services,NASDAQ,403.61,99,99,4,9
2,MDGL,Healthcare,Biotechnology,NASDAQ,389.04,99,34,55,57
3,VRNA,Healthcare,Biotechnology,NASDAQ,362.17,99,99,99,94
4,GLYC,Healthcare,Biotechnology,NASDAQ,360.12,99,99,20,13
5,PRQR,Healthcare,Biotechnology,NASDAQ,327.69,99,97,32,9
6,BTB,Consumer Cyclical,Restaurants,NASDAQ,317.97,99,99,6,24
7,RXDX,Healthcare,Biotechnology,NASDAQ,295.23,99,99,99,96
8,ARDX,Healthcare,Biotechnology,NASDAQ,290.78,99,99,99,29
9,MACK,Healthcare,Biotechnology,NASDAQ,289.76,99,99,20,88
10,IMRA,Healthcare,Biotechnology,NASDAQ,283.83,99,99,99,16
11,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,279.21,99,99,98,47
12,SMMT,Healthcare,Biotechnology,NASDAQ,278.46,99,98,25,3
13,NLSP,Healthcare,Biotechnology,NASDAQ,272.16,99,42,16,1
14,IMVT,Healthcare,Biotechnology,NASDAQ,268.93,99,99,99,27
15,RYTM,Healthcare,Biotechnology,NASDAQ,262.04,99,99,99,98
16,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,260.45,99,99,99,33
17,VKTX,Healthcare,Biotechnology,NASDAQ,260.12,99,83,61,76
18,GRIL,Consumer Cyclical,Restaurants,NASDAQ,257.39,99,99,41,13
19,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,253.19,99,99,99,99
20,NVCN,Healthcare,Medical Devices,NASDAQ,250.82,99,88,34,7
21,TAL,Consumer Defensive,Education & Training Services,NYSE,245.01,99,97,75,96
22,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,244.32,99,99,97,97
23,AKRO,Healthcare,Biotechnology,NASDAQ,243.83,99,99,99,26
24,CLRO,Technology,Communication Equipment,NASDAQ,238.92,99,99,23,11
25,WDH,Financial Services,Insurance—Diversified,NYSE,238.84,99,98,31,22
26,AVEO,Healthcare,Biotechnology,NASDAQ,238.03,99,99,99,98
27,GOTU,Consumer Defensive,Education & Training Services,NYSE,231.46,99,57,13,44
28,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,228.41,99,99,23,3
29,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,225.45,99,25,93,30
30,TRMD,Energy,Oil & Gas Midstream,NASDAQ,223.32,99,99,99,99
31,CPRX,Healthcare,Biotechnology,NASDAQ,219.29,99,99,99,98
32,EDU,Consumer Defensive,Education & Training Services,NYSE,218.82,99,98,96,98
33,PDSB,Healthcare,Biotechnology,NASDAQ,217.48,99,99,33,17
34,RAIN,Healthcare,Biotechnology,NASDAQ,215.06,99,96,24,66
35,HNRG,Energy,Thermal Coal,NASDAQ,215.05,99,99,98,99
36,ASC,Industrials,Marine Shipping,NYSE,214.99,99,99,99,99
37,PMTS,Financial Services,Credit Services,NASDAQ,213.73,99,98,83,86
38,YPF,Energy,Oil & Gas Integrated,NYSE,212.08,99,97,99,18
39,MAXR,Technology,Communication Equipment,NYSE,209.33,99,51,23,38
40,VVNT,Industrials,Security & Protection Services,NYSE,207.1,99,99,95,19
41,TMDI,Healthcare,Medical Devices,NASDAQ,205.66,99,94,29,34
42,VATE,Communication Services,Telecom Services,NYSE,205.14,99,22,2,9
43,TERN,Healthcare,Biotechnology,NASDAQ,204.48,99,97,99,12
44,TMDX,Healthcare,Medical Devices,NASDAQ,203.18,99,99,99,99
45,HLX,Energy,Oil & Gas Equipment & Services,NYSE,202.89,99,97,94,15
46,TDW,Energy,Oil & Gas Equipment & Services,NYSE,202.78,99,98,98,96
47,IQ,Communication Services,Internet Content & Information,NASDAQ,202.44,99,69,9,61
48,ROIV,Healthcare,Biotechnology,NASDAQ,202.27,99,98,68,44
49,MNSO,Consumer Cyclical,Specialty Retail,NYSE,202.23,99,98,15,25
50,ZYXI,Healthcare,Medical Devices,NASDAQ,202.19,99,98,90,40
51,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,201.1,99,99,98,52
52,MOD,Consumer Cyclical,Auto Parts,NYSE,200.96,99,98,96,94
53,PROF,Healthcare,Medical Devices,NASDAQ,200.8,99,56,6,31
54,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,200.66,99,99,61,19
55,STG,Consumer Defensive,Education & Training Services,NYSE,200.58,99,95,51,87
56,DADA,Consumer Cyclical,Internet Retail,NASDAQ,200.58,99,49,6,23
57,VRDN,Healthcare,Biotechnology,NASDAQ,198.95,99,97,97,34
58,MOMO,Communication Services,Internet Content & Information,NASDAQ,198.81,98,97,48,23
59,FDMT,Healthcare,Biotechnology,NASDAQ,197.53,98,99,12,15
60,ETNB,Healthcare,Biotechnology,NASDAQ,195.89,98,98,99,16
61,LYTS,Technology,Electronic Components,NASDAQ,195.08,98,98,96,52
62,TOUR,Consumer Cyclical,Travel Services,NASDAQ,195.03,98,99,23,89
63,EH,Industrials,Aerospace & Defense,NASDAQ,194.91,98,91,4,11
64,STNG,Energy,Oil & Gas Midstream,NYSE,194.82,98,99,99,99
65,FREQ,Healthcare,Biotechnology,NASDAQ,193.82,98,82,26,32
66,TGS,Energy,Oil & Gas Integrated,NYSE,193.14,98,97,98,44
67,VIST,Energy,Oil & Gas E&P,NYSE,192.81,98,97,99,64
68,RVPH,Healthcare,Biotechnology,NASDAQ,192.63,98,99,99,4
69,PXS,Industrials,Marine Shipping,NASDAQ,192.35,98,99,98,91
