Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,596.43,99,12,0,7
2,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,518.37,99,99,99,37
3,RCMT,Industrials,Engineering & Construction,NASDAQ,433.09,99,99,97,98
4,HUDI,Basic Materials,Steel,NASDAQ,374.59,99,99,99,99
5,BORR,Energy,Oil & Gas Drilling,NYSE,368.95,99,99,98,82
6,AMR,Basic Materials,Coking Coal,NYSE,338.63,99,99,99,99
7,MTR,Energy,Oil & Gas E&P,NYSE,319.47,99,99,97,76
8,PBT,Energy,Oil & Gas E&P,NYSE,319.44,99,99,99,98
9,PBTS,Technology,Software—Application,NASDAQ,306.97,99,7,2,2
10,NTRBW,Healthcare,Biotechnology,NASDAQ,306.19,99,99,97,94
11,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,297.31,99,99,98,71
12,HUSA,Energy,Oil & Gas E&P,NYSE MKT,295.71,99,99,99,24
13,HPK,Energy,Oil & Gas E&P,NASDAQ,279.07,99,99,99,97
14,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,275.64,99,99,99,99
15,AR,Energy,Oil & Gas E&P,NYSE,270.26,99,99,98,97
16,SRRA,Healthcare,Biotechnology,NASDAQ,270.26,99,99,98,84
17,SD,Energy,Oil & Gas E&P,NYSE,263.54,99,99,99,98
18,CRK,Energy,Oil & Gas E&P,NYSE,260.5,99,99,94,91
19,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,255.83,99,99,99,99
20,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,255.13,99,98,95,51
21,PVL,Energy,Oil & Gas E&P,NYSE,253.88,99,98,97,96
22,SJT,Energy,Oil & Gas E&P,NYSE,249.89,99,99,96,97
23,HNRG,Energy,Thermal Coal,NASDAQ,249.3,99,98,98,87
24,EGY,Energy,Oil & Gas E&P,NYSE,247.03,99,98,99,93
25,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,244.64,99,98,99,92
26,STNG,Energy,Oil & Gas Midstream,NYSE,243.84,99,98,88,24
27,VERU,Healthcare,Biotechnology,NASDAQ,236.64,99,99,17,16
28,AMPY,Energy,Oil & Gas E&P,NYSE,235.71,99,99,98,62
29,EQT,Energy,Oil & Gas E&P,NYSE,235.17,99,99,95,87
30,DWACU,Financial Services,Shell Companies,NASDAQ,232.73,99,99,99,99
31,CEIX,Energy,Thermal Coal,NYSE,231.49,99,99,99,98
32,CRZN,Financial Services,Shell Companies,NASDAQ,227.3,99,99,99,99
33,GTE,Energy,Oil & Gas E&P,NYSE MKT,226.41,99,99,99,90
34,KOS,Energy,Oil & Gas E&P,NYSE,226.21,99,99,99,87
35,CVE,Energy,Oil & Gas Integrated,NYSE,225.14,99,99,97,94
36,LNTH,Healthcare,Diagnostics & Research,NASDAQ,224.64,99,99,99,90
37,WTI,Energy,Oil & Gas E&P,NYSE,223.88,99,97,92,39
38,TPTX,Healthcare,Biotechnology,NASDAQ,223.2,99,32,9,8
39,NRT,Energy,Oil & Gas Equipment & Services,NYSE,222.5,99,99,99,99
40,PECO,Real Estate,REIT—Retail,NASDAQ,221.01,99,99,99,99
41,ASC,Industrials,Marine Shipping,NYSE,220.76,99,99,86,37
42,DWAC,Financial Services,Shell Companies,NASDAQ,220.72,99,99,99,99
