Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,IMGN,Healthcare,Biotechnology,NASDAQ,374.32,99,99,21,16
2,BTBT,Technology,Software—Application,NASDAQ,360.19,99,99,91,7
3,NERV,Healthcare,Biotechnology,NASDAQ,350.52,99,99,8,1
4,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,341.46,99,99,89,16
5,OPRA,Technology,Software—Infrastructure,NASDAQ,334.13,99,99,99,87
6,SMCI,Technology,Computer Hardware,NASDAQ,317.6,99,99,99,98
7,LILMW,Industrials,Aerospace & Defense,NASDAQ,307.96,99,69,1,1
8,VIRI,Healthcare,Biotechnology,NASDAQ,297.9,99,99,26,2
9,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,297.78,99,99,99,43
10,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,268.34,99,98,87,23
11,AAOI,Technology,Semiconductors,NASDAQ,253.31,99,44,49,26
12,VKTX,Healthcare,Biotechnology,NASDAQ,251.85,99,99,99,99
13,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,249.77,99,99,99,99
14,SGTX,Healthcare,Biotechnology,NASDAQ,248.48,99,4,96,4
15,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,244.9,99,99,95,83
16,IONQ,Technology,Computer Hardware,NYSE,243.02,99,97,93,10
17,DMAC,Healthcare,Biotechnology,NASDAQ,241.59,99,96,74,38
18,OLMA,Healthcare,Biotechnology,NASDAQ,239.97,99,97,52,25
19,LMB,Industrials,Engineering & Construction,NASDAQ,237.1,99,99,99,97
20,GSIT,Technology,Semiconductors,NASDAQ,235.76,99,99,19,9
21,KLR,Communication Services,Telecom Services,NYSE,235.34,99,11,2,8
22,TGTX,Healthcare,Biotechnology,NASDAQ,233.48,99,99,99,98
23,CVNA,Consumer Cyclical,Internet Retail,NYSE,232.75,99,90,37,0
24,CIFR,Financial Services,Capital Markets,NASDAQ,232.41,99,98,98,7
25,ELTK,Technology,Electronic Components,NASDAQ,231.72,99,99,65,83
26,FTFT,Technology,Software—Application,NASDAQ,223.15,99,98,99,20
27,ONCY,Healthcare,Biotechnology,NASDAQ,223.04,99,84,29,92
28,TAST,Consumer Cyclical,Restaurants,NASDAQ,222.43,99,99,96,26
29,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,222.4,99,58,17,20
30,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,221.6,99,99,96,91
31,CIR,Industrials,Specialty Industrial Machinery,NYSE,221.01,99,93,95,93
32,ETNB,Healthcare,Biotechnology,NASDAQ,220.02,99,99,99,99
33,HUT,Financial Services,Capital Markets,NASDAQ,218.11,99,91,85,4
34,MRKR,Healthcare,Biotechnology,NASDAQ,216.87,99,16,1,26
35,INTT,Technology,Semiconductors,NYSE MKT,215.97,99,98,99,95
36,RETA,Healthcare,Biotechnology,NASDAQ,214.17,99,99,99,95
37,NVDA,Technology,Semiconductors,NASDAQ,213.84,99,98,98,52
38,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,213.28,99,96,95,12
39,INOD,Technology,Information Technology Services,NASDAQ,213.19,99,99,99,15
40,RVPH,Healthcare,Biotechnology,NASDAQ,213.17,99,99,99,98
41,MARA,Financial Services,Capital Markets,NASDAQ,213.05,99,92,88,3
42,AAMC,Financial Services,Asset Management,NYSE MKT,211.36,99,99,99,98
43,CRVS,Healthcare,Biotechnology,NASDAQ,210.19,99,99,52,15
44,CBAY,Healthcare,Biotechnology,NASDAQ,210.02,99,99,99,98
45,BDTX,Healthcare,Biotechnology,NASDAQ,208.22,99,84,25,47
46,LTRPB,Communication Services,Internet Content & Information,NASDAQ,205.45,99,40,93,97
47,BHVN,Healthcare,Biotechnology,NYSE,205.18,99,98,92,98
48,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,204.68,99,98,98,97
49,RIOT,Technology,Software—Application,NASDAQ,203.4,99,98,97,11
50,TCMD,Healthcare,Medical Devices,NASDAQ,202.36,99,99,97,93
51,IMVT,Healthcare,Biotechnology,NASDAQ,199.85,99,99,98,99
52,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,199.08,99,98,99,25
53,ELF,Consumer Defensive,Household & Personal Products,NYSE,198.62,99,99,99,98
54,EVLV,Industrials,Security & Protection Services,NASDAQ,197.59,98,98,84,48
55,EDN,Utilities,Utilities—Regulated Electric,NYSE,196.37,98,95,91,98
56,RCEL,Healthcare,Medical Devices,NASDAQ,195.2,98,97,99,84
57,ISEE,Healthcare,Biotechnology,NASDAQ,194.48,98,99,97,86
58,BELFB,Technology,Electronic Components,NASDAQ,193.62,98,98,97,98
59,IMNM,Healthcare,Biotechnology,NASDAQ,193.53,98,85,78,23
60,LODE,Real Estate,Real Estate Services,NYSE MKT,193.38,98,94,11,11
61,VECT,Healthcare,Biotechnology,NASDAQ,193.31,98,99,92,97
62,CUK,Consumer Cyclical,Leisure,NYSE,192.37,98,78,57,50
63,YPF,Energy,Oil & Gas Integrated,NYSE,191.4,98,96,99,99
64,MFH,Financial Services,Capital Markets,NASDAQ,191.37,98,99,87,33
65,DFH,Consumer Cyclical,Residential Construction,NYSE,191.17,98,96,81,19
66,CCL,Consumer Cyclical,Travel Services,NYSE,190.42,98,80,53,51
67,RCL,Consumer Cyclical,Travel Services,NYSE,189.47,98,95,90,86
68,VRT,Industrials,Electrical Equipment & Parts,NYSE,189.41,98,95,72,88
69,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,189.22,98,81,87,8
70,ARDX,Healthcare,Biotechnology,NASDAQ,188.39,98,99,99,99
71,BZH,Consumer Cyclical,Residential Construction,NYSE,187.78,98,95,88,66
72,GRBK,Consumer Cyclical,Residential Construction,NYSE,187.04,98,98,96,88
