Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,UCL,Communication Services,Telecom Services,NASDAQ,505.4,99,99,23,6
2,NINE,Energy,Oil & Gas Equipment & Services,NYSE,505.11,99,99,99,95
3,GLYC,Healthcare,Biotechnology,NASDAQ,444.42,99,99,35,19
4,MDGL,Healthcare,Biotechnology,NASDAQ,437.8,99,99,87,58
5,TOUR,Consumer Cyclical,Travel Services,NASDAQ,360.87,99,99,24,87
6,NVCN,Healthcare,Medical Devices,NASDAQ,357.07,99,99,26,21
7,VRNA,Healthcare,Biotechnology,NASDAQ,341.04,99,99,99,95
8,GOTU,Consumer Defensive,Education & Training Services,NYSE,319.63,99,99,3,30
9,SY,Healthcare,Health Information Services,NASDAQ,311.4,99,93,4,4
10,ARDX,Healthcare,Biotechnology,NASDAQ,304.4,99,99,99,32
11,RXDX,Healthcare,Biotechnology,NASDAQ,294.29,99,99,98,98
12,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,292.14,99,23,40,62
13,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,284.73,99,98,99,98
14,IMVT,Healthcare,Biotechnology,NASDAQ,278.68,99,99,99,21
15,AKRO,Healthcare,Biotechnology,NASDAQ,276.89,99,99,99,31
16,PRQR,Healthcare,Biotechnology,NASDAQ,275.47,99,99,29,10
17,DADA,Consumer Cyclical,Internet Retail,NASDAQ,273.71,99,65,3,13
18,IPDN,Industrials,Staffing & Employment Services,NASDAQ,270.8,99,88,50,29
19,SMMT,Healthcare,Biotechnology,NASDAQ,270.05,99,99,28,4
20,PLRX,Healthcare,Biotechnology,NASDAQ,264.46,99,97,99,99
21,CBAY,Healthcare,Biotechnology,NASDAQ,264.4,99,98,86,98
22,NYC,Real Estate,REIT—Office,NYSE,263.17,99,6,9,2
23,RYTM,Healthcare,Biotechnology,NASDAQ,259.99,99,99,99,99
24,STG,Consumer Defensive,Education & Training Services,NYSE,257.82,99,97,37,95
25,MACK,Healthcare,Biotechnology,NASDAQ,256.83,99,99,29,28
26,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,256.66,99,99,19,3
27,VKTX,Healthcare,Biotechnology,NASDAQ,254.23,99,99,92,44
28,PROF,Healthcare,Medical Devices,NASDAQ,254.11,99,98,6,47
29,CLRO,Technology,Communication Equipment,NASDAQ,253.8,99,99,20,18
30,FREQ,Healthcare,Biotechnology,NASDAQ,246.4,99,90,25,45
31,YPF,Energy,Oil & Gas Integrated,NYSE,245.87,99,99,99,36
32,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,244.93,99,99,99,99
33,RVPH,Healthcare,Biotechnology,NASDAQ,244.9,99,98,99,1
34,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,244.07,99,90,95,95
35,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,243.12,99,22,5,9
36,EDU,Consumer Defensive,Education & Training Services,NYSE,241.54,99,99,95,99
37,YRD,Financial Services,Credit Services,NYSE,241.46,99,26,8,6
38,ETNB,Healthcare,Biotechnology,NASDAQ,238.89,99,99,99,29
39,NLSP,Healthcare,Biotechnology,NASDAQ,237.66,99,97,46,2
40,MNSO,Consumer Cyclical,Specialty Retail,NYSE,236.67,99,98,21,19
41,TMDX,Healthcare,Medical Devices,NASDAQ,236.5,99,99,99,99
42,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,235.63,99,20,0,1
43,TERN,Healthcare,Biotechnology,NASDAQ,232.64,99,99,99,18
44,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,231.61,99,98,96,40
45,BTAI,Healthcare,Biotechnology,NASDAQ,231.53,99,97,31,38
46,AAMC,Financial Services,Asset Management,NYSE MKT,231.21,99,96,72,95
47,LYTS,Technology,Electronic Components,NASDAQ,230.82,99,98,86,32
48,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,228.97,99,99,99,97
49,IMRA,Healthcare,Biotechnology,NASDAQ,228.16,99,99,99,15
50,VRDN,Healthcare,Biotechnology,NASDAQ,226.71,99,98,95,62
51,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,225.66,99,98,35,14
52,NEON,Technology,Electronic Components,NASDAQ,222.6,99,77,24,35
53,NUVL,Healthcare,Biotechnology,NASDAQ,219.99,99,98,99,83
54,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,219.61,99,89,22,21
55,WDH,Financial Services,Insurance—Diversified,NYSE,219.22,99,99,69,21
56,PMTS,Financial Services,Credit Services,NASDAQ,218.81,99,99,93,86
57,IQ,Communication Services,Internet Content & Information,NASDAQ,218.44,99,93,8,30
58,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,218.37,98,99,99,63
59,MOMO,Communication Services,Internet Content & Information,NASDAQ,216.76,98,98,33,12
60,VATE,Communication Services,Telecom Services,NYSE,215.31,98,71,2,5
61,EH,Industrials,Aerospace & Defense,NASDAQ,212.89,98,37,4,8
62,SVRA,Healthcare,Biotechnology,NASDAQ,212.02,98,76,54,98
63,PDD,Consumer Cyclical,Internet Retail,NASDAQ,211.82,98,97,63,47
64,FDMT,Healthcare,Biotechnology,NASDAQ,208.26,98,99,24,19
65,PSTX,Healthcare,Biotechnology,NASDAQ,208.14,98,94,93,86
66,HUYA,Communication Services,Entertainment,NYSE,207.5,98,91,5,10
67,TAL,Consumer Defensive,Education & Training Services,NYSE,207.46,98,99,86,94
68,TGTX,Healthcare,Biotechnology,NASDAQ,207.46,98,77,21,9
69,TME,Communication Services,Internet Content & Information,NYSE,207.21,98,98,27,21
70,AXSM,Healthcare,Biotechnology,NASDAQ,206.91,98,98,92,85
71,BYSI,Healthcare,Biotechnology,NASDAQ,203.17,98,57,4,5
72,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,202.35,98,72,12,97
73,MAXR,Technology,Communication Equipment,NYSE,201.84,98,99,35,61
74,CNCE,Healthcare,Biotechnology,NASDAQ,200.47,98,75,98,99
75,GERN,Healthcare,Biotechnology,NASDAQ,197.75,98,92,98,99
76,VIPS,Consumer Cyclical,Internet Retail,NYSE,196.52,98,97,28,77
77,GRIL,Consumer Cyclical,Restaurants,NASDAQ,196.43,98,99,38,9
78,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,195.66,98,98,88,9
79,SPRB,Healthcare,Biotechnology,NASDAQ,195.34,98,15,10,28
80,ASC,Industrials,Marine Shipping,NYSE,194.36,98,99,99,99
81,VVNT,Industrials,Security & Protection Services,NYSE,193.14,98,99,94,13
82,TDW,Energy,Oil & Gas Equipment & Services,NYSE,191.9,98,99,99,97
83,TRMD,Energy,Oil & Gas Midstream,NASDAQ,191.64,98,99,99,99
84,MOD,Consumer Cyclical,Auto Parts,NYSE,191.23,98,98,99,97
85,RVNC,Healthcare,Biotechnology,NASDAQ,191.18,98,55,97,84
86,MEC,Industrials,Metal Fabrication,NYSE,191.18,98,97,25,12
87,PALT,Technology,Software—Application,NASDAQ,189.01,98,22,16,15
88,HUIZ,Financial Services,Insurance Brokers,NASDAQ,188.48,98,93,5,29
89,ZYXI,Healthcare,Medical Devices,NASDAQ,188.12,98,98,94,83
90,RIG,Energy,Oil & Gas Drilling,NYSE,187.93,98,97,74,41
91,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,187.66,98,90,63,97
92,PDSB,Healthcare,Biotechnology,NASDAQ,187.45,98,99,61,20
93,BELFB,Technology,Electronic Components,NASDAQ,186.36,98,98,99,98
94,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,185.89,98,97,97,99
95,ALBO,Healthcare,Biotechnology,NASDAQ,185.58,98,31,44,25
96,FSLR,Technology,Solar,NASDAQ,185.18,98,97,97,92
97,ARRY,Technology,Solar,NASDAQ,184.45,98,95,96,98
98,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,183.93,98,44,33,31
99,QFIN,Financial Services,Credit Services,NASDAQ,182.28,98,94,18,38
100,BORR,Energy,Oil & Gas Drilling,NYSE,182.0,98,97,98,98
101,MICT,Technology,Computer Hardware,NASDAQ,181.12,98,83,68,35
102,VYGR,Healthcare,Biotechnology,NASDAQ,181.11,98,72,86,99
103,AGYS,Technology,Softwareâ€”Application,NASDAQ,180.87,98,98,97,93
104,LMB,Industrials,Engineering & Construction,NASDAQ,180.58,98,97,94,20
105,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,180.14,98,98,98,29
106,AKBA,Healthcare,Biotechnology,NASDAQ,180.04,98,28,6,6
107,LX,Financial Services,Credit Services,NASDAQ,179.93,98,39,10,8
108,EVER,Communication Services,Internet Content & Information,NASDAQ,179.55,98,97,8,24
109,PRVB,Healthcare,Biotechnology,NASDAQ,178.68,98,99,97,26
110,CEPU,Utilities,Utilities—Regulated Electric,NYSE,178.61,98,98,95,88
111,TGS,Energy,Oil & Gas Integrated,NYSE,178.56,98,99,98,79
112,ELF,Consumer Defensive,Household & Personal Products,NYSE,178.55,98,98,97,96
113,PBYI,Healthcare,Biotechnology,NASDAQ,178.45,98,97,32,81
114,MYOV,Healthcare,Biotechnology,NYSE,178.41,97,98,99,90
115,HNRG,Energy,Thermal Coal,NASDAQ,177.95,97,99,99,99
116,VIST,Energy,Oil & Gas E&P,NYSE,177.63,97,99,99,96
117,ATNM,Healthcare,Biotechnology,NYSE MKT,177.13,97,98,99,39
118,IH,Consumer Defensive,Education & Training Services,NYSE,176.81,97,89,13,13
119,FULC,Healthcare,Biotechnology,NASDAQ,176.79,97,20,16,18
120,CVU,Industrials,Aerospace & Defense,NYSE MKT,176.39,97,99,96,6
121,TUYA,Technology,Software—Infrastructure,NYSE,175.87,97,68,3,4
122,MANU,Consumer Cyclical,Leisure,NYSE,175.53,97,98,72,27
123,CPS,Consumer Cyclical,Auto Parts,NYSE,175.41,97,35,95,5
124,PCVX,Healthcare,Biotechnology,NASDAQ,175.25,97,99,99,88
125,ROIV,Healthcare,Biotechnology,NASDAQ,174.39,97,98,87,16
126,OII,Energy,Oil & Gas Equipment & Services,NYSE,173.73,97,98,90,16
127,YQ,Consumer Defensive,Education & Training Services,NASDAQ,173.69,97,92,3,42
128,HLX,Energy,Oil & Gas Equipment & Services,NYSE,173.6,97,99,98,48
129,GGAL,Financial Services,Banks—Regional,NASDAQ,173.11,97,86,50,35
130,RAIN,Healthcare,Biotechnology,NASDAQ,172.71,97,76,48,96
131,ADMA,Healthcare,Biotechnology,NASDAQ,172.55,97,99,98,95
132,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,172.49,97,98,98,33
133,STIM,Healthcare,Diagnostics & Research,NASDAQ,172.01,97,98,47,94
134,STNG,Energy,Oil & Gas Midstream,NYSE,171.75,97,99,99,99
135,CPRX,Healthcare,Biotechnology,NASDAQ,171.57,97,99,99,98
136,GLSI,Healthcare,Biotechnology,NASDAQ,171.54,97,95,32,6
137,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,171.28,97,97,86,37
138,AGFS,Consumer Defensive,Farm Products,NASDAQ,169.79,97,98,97,59
139,TMDI,Healthcare,Medical Devices,NASDAQ,169.77,97,97,27,20
140,EVOK,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,169.67,97,32,3,4
141,MTR,Energy,Oil & Gas E&P,NYSE,169.57,97,99,99,98
142,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,169.42,97,78,2,21
143,HGBL,Financial Services,Capital Markets,NASDAQ,168.86,97,97,91,87
144,CDTX,Healthcare,Biotechnology,NASDAQ,168.85,97,47,25,20
145,APEN,Healthcare,Medical Devices,NASDAQ,168.25,97,98,79,66
146,BMA,Financial Services,Banks—Regional,NYSE,168.12,97,87,84,46
147,THRX,Healthcare,Biotechnology,NASDAQ,167.29,97,21,16,23
148,ALT,Healthcare,Biotechnology,NASDAQ,167.15,97,97,98,99
149,BBAR,Financial Services,Banks—Regional,NYSE,167.05,97,92,75,28
150,PXS,Industrials,Marine Shipping,NASDAQ,166.3,97,98,99,90
151,PACB,Healthcare,Diagnostics & Research,NASDAQ,166.2,97,84,91,8
152,TCOM,Consumer Cyclical,Travel Services,NASDAQ,165.74,97,95,49,85
153,PI,Technology,Communication Equipment,NASDAQ,165.64,97,96,98,98
154,DAO,Communication Services,Internet Content & Information,NYSE,165.18,97,59,10,5
155,ASXC,Healthcare,Medical Devices,NYSE MKT,165.14,97,14,22,29
156,RIGL,Healthcare,Biotechnology,NASDAQ,164.02,97,31,4,6
157,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,163.79,97,97,77,80
158,ASUR,Technology,Software—Application,NASDAQ,163.71,97,98,62,18
159,FTI,Energy,Oil & Gas Equipment & Services,NYSE,163.71,97,98,96,87
160,TKC,Communication Services,Telecom Services,NYSE,163.69,97,97,86,14
161,EDN,Utilities,Utilities—Regulated Electric,NYSE,162.7,97,94,91,93
162,YSG,Consumer Cyclical,Specialty Retail,NYSE,162.63,97,91,55,93
