Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Technology,Consumer Electronics,NASDAQ,537.24,99,67,7,4
2,SLNO,Healthcare,Biotechnology,NASDAQ,521.78,99,99,99,99
3,CRBP,Healthcare,Biotechnology,NASDAQ,497.73,99,99,72,78
4,LABP,Healthcare,Biotechnology,NASDAQ,480.96,99,94,78,45
5,SNPX,Healthcare,Biotechnology,NASDAQ,461.75,99,99,99,2
6,CADL,Healthcare,Biotechnology,NASDAQ,457.56,99,83,77,10
7,VKTX,Healthcare,Biotechnology,NASDAQ,419.52,99,99,96,95
8,MDIA,Communication Services,Broadcasting,NASDAQ,418.53,99,7,6,14
9,VINC,Healthcare,Biotechnology,NASDAQ,416.92,99,99,87,28
10,SMCI,Technology,Computer Hardware,NASDAQ,374.0,99,99,98,99
11,FUSN,Healthcare,Biotechnology,NASDAQ,363.73,99,98,99,77
12,TPST,Healthcare,Biotechnology,NASDAQ,346.07,99,99,99,99
13,CRDF,Healthcare,Biotechnology,NASDAQ,338.67,99,98,85,21
14,JAN,Industrials,Waste Management,NASDAQ,333.23,99,99,25,3
15,APLT,Healthcare,Biotechnology,NASDAQ,323.61,99,99,96,99
16,CVNA,Consumer Cyclical,Internet Retail,NYSE,313.8,99,99,99,99
17,CPOP,Communication Services,Advertising Agencies,NASDAQ,300.62,99,99,98,8
18,MSTR,Technology,Software—Application,NASDAQ,298.7,99,99,98,78
19,NKTX,Healthcare,Biotechnology,NASDAQ,294.56,99,99,99,6
20,APM,Healthcare,Biotechnology,NASDAQ,278.03,99,99,20,10
21,CLSK,Technology,Software—Application,NASDAQ,275.18,99,99,99,39
22,JSPR,Healthcare,Biotechnology,NASDAQ,272.68,99,99,5,15
23,VRT,Industrials,Electrical Equipment & Parts,NYSE,269.25,99,98,99,99
24,MNMD,Healthcare,Biotechnology,NASDAQ,264.58,99,98,90,25
25,VERA,Healthcare,Biotechnology,NASDAQ,263.85,99,99,98,68
26,OCGN,Healthcare,Biotechnology,NASDAQ,261.99,99,97,48,7
27,PRCH,Technology,Software—Application,NASDAQ,260.85,99,97,99,4
28,XTLB,Healthcare,Biotechnology,NASDAQ,260.27,99,19,13,32
29,ADCT,Healthcare,Biotechnology,NYSE,259.37,99,99,94,3
30,STTK,Healthcare,Biotechnology,NASDAQ,258.87,99,99,99,8
31,ALRN,Healthcare,Biotechnology,NASDAQ,256.5,99,99,99,8
32,ALPN,Healthcare,Biotechnology,NASDAQ,251.31,99,99,98,92
33,ABSI,Healthcare,Biotechnology,NASDAQ,248.97,99,98,99,10
34,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,245.13,99,98,98,4
35,BYSI,Healthcare,Biotechnology,NASDAQ,241.21,99,99,25,39
36,BYRN,Industrials,Aerospace & Defense,NASDAQ,236.47,99,98,91,7
37,VERI,Technology,Software—Infrastructure,NASDAQ,232.67,99,10,2,5
38,CDXC,Healthcare,Biotechnology,NASDAQ,230.38,99,45,31,29
39,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,230.13,99,97,75,90
40,MGNX,Healthcare,Biotechnology,NASDAQ,230.12,99,99,97,69
41,EYPT,Healthcare,Biotechnology,NASDAQ,229.04,99,99,99,93
42,APP,Technology,Softwareâ€”Application,NASDAQ,226.52,99,98,97,99
43,EQ,Healthcare,Biotechnology,NASDAQ,226.22,99,99,60,16
44,COIN,Technology,Software—Application,NASDAQ,225.34,99,99,99,69
45,SSNT,Technology,Software—Application,NASDAQ,224.9,99,99,99,80
46,ENTX,Healthcare,Biotechnology,NASDAQ,223.2,99,97,27,26
47,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,221.6,99,99,67,23
48,MOD,Consumer Cyclical,Auto Parts,NYSE,221.54,99,98,98,99
49,RNA,Healthcare,Biotechnology,NASDAQ,220.72,99,97,70,5
50,SERA,Healthcare,Diagnostics & Research,NASDAQ,219.25,98,99,98,28
51,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,219.11,98,98,97,99
52,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,219.05,98,97,95,90
53,MOR,Healthcare,Biotechnology,NASDAQ,219.04,98,99,96,78
54,TALK,Healthcare,Medical Care Facilities,NASDAQ,218.52,98,98,99,99
55,REAX,Real Estate,Real Estate Services,NASDAQ,216.2,98,98,85,70
56,ANF,Consumer Cyclical,Apparel Retail,NYSE,215.94,98,99,99,99
57,CLS,Technology,Electronic Components,NYSE,215.8,98,98,96,99
58,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,215.57,98,99,98,85
59,PRAX,Healthcare,Biotechnology,NASDAQ,212.11,98,99,97,68
60,IMNM,Healthcare,Biotechnology,NASDAQ,210.44,98,99,98,97
61,MYO,Healthcare,Medical Devices,NYSE MKT,209.95,98,99,99,97
62,CSPI,Technology,Information Technology Services,NASDAQ,209.91,98,98,92,99
63,VST,Utilities,Utilities—Independent Power Producers,NYSE,208.73,98,97,93,95
64,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,208.44,98,17,36,18
65,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,208.15,98,99,13,33
66,TSHA,Healthcare,Biotechnology,NASDAQ,204.55,98,96,95,99
67,BMA,Financial Services,Banks—Regional,NYSE,204.54,98,96,89,58
68,IBRX,Healthcare,Biotechnology,NASDAQ,201.51,98,98,98,4
69,KUKE,Communication Services,Entertainment,NYSE,200.29,98,98,86,98
70,MREO,Healthcare,Biotechnology,NASDAQ,198.09,98,98,99,90
71,SLN,Healthcare,Biotechnology,NASDAQ,197.86,98,99,98,79
72,ORN,Industrials,Engineering & Construction,NYSE,197.44,98,97,87,99
73,CCCC,Healthcare,Biotechnology,NASDAQ,196.03,98,99,99,4
74,NKTR,Healthcare,Biotechnology,NASDAQ,195.14,98,92,13,9
75,LBPH,Healthcare,Biotechnology,NASDAQ,194.75,98,99,99,52
76,PYXS,Healthcare,Biotechnology,NASDAQ,194.44,98,99,33,45
77,YMAB,Healthcare,Biotechnology,NASDAQ,193.47,98,99,84,21
78,DELL,Technology,Computer Hardware,NYSE,191.99,98,98,93,98
79,CXDO,Communication Services,Telecom Services,NASDAQ,191.65,98,99,99,73
80,MMYT,Consumer Cyclical,Travel Services,NASDAQ,191.64,98,95,91,96
81,DTST,Technology,Information Technology Services,NASDAQ,191.39,98,97,77,98
82,BLND,Technology,Software—Application,NYSE,190.81,98,98,98,47
83,CGEN,Healthcare,Biotechnology,NASDAQ,190.5,98,99,98,30
84,XPO,Industrials,Integrated Freight & Logistics,NYSE,189.75,98,98,95,99
85,ZENV,Technology,Software—Infrastructure,NASDAQ,189.37,98,98,84,90
86,EPIX,Healthcare,Biotechnology,NASDAQ,188.84,98,98,99,81
87,IESC,Industrials,Engineering & Construction,NASDAQ,187.93,98,96,94,97
88,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,187.44,98,80,96,99
89,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,187.14,98,84,97,98
90,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,186.41,98,98,92,99
91,DYN,Healthcare,Biotechnology,NASDAQ,186.14,98,97,97,18
92,SUPV,Financial Services,Banks—Regional,NYSE,186.11,98,94,92,23
93,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,185.6,98,97,91,98
94,GAU,Basic Materials,Gold,NYSE MKT,185.41,98,96,95,49
95,BHVN,Healthcare,Biotechnology,NYSE,185.24,98,98,99,97
96,MINM,Technology,Communication Equipment,NASDAQ,184.79,98,96,98,1
97,GTHX,Healthcare,Biotechnology,NASDAQ,184.44,98,91,97,2
98,NPCE,Healthcare,Medical Devices,NASDAQ,184.03,97,98,99,98
99,ARQT,Healthcare,Biotechnology,NASDAQ,183.92,97,98,5,1
100,STOK,Healthcare,Biotechnology,NASDAQ,183.81,97,83,21,3
101,NVDA,Technology,Semiconductors,NASDAQ,183.58,97,98,96,99
102,EWTX,Healthcare,Biotechnology,NASDAQ,183.19,97,98,94,32
103,NUVB,Healthcare,Biotechnology,NYSE,182.39,97,94,35,12
104,ATOS,Healthcare,Biotechnology,NASDAQ,182.28,97,89,69,20
105,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,180.44,97,96,34,83
106,ESPR,Healthcare,Biotechnology,NASDAQ,179.07,97,87,98,3
107,IOVA,Healthcare,Biotechnology,NASDAQ,178.6,97,98,97,7
108,FTAI,Industrials,Rental & Leasing Services,NASDAQ,177.79,97,95,95,97
109,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,177.4,97,96,83,64
110,GALT,Healthcare,Biotechnology,NASDAQ,177.39,97,67,60,92
111,WSM,Consumer Cyclical,Specialty Retail,NYSE,177.33,97,94,93,94
112,GLAD,Financial Services,Asset Management,NASDAQ,177.23,97,52,77,68
113,KAMN,Industrials,Aerospace & Defense,NYSE,176.23,97,97,52,29
114,TPC,Industrials,Engineering & Construction,NYSE,175.84,97,90,78,84
115,APEI,Consumer Defensive,Education & Training Services,NASDAQ,175.42,97,97,97,16
116,NNBR,Industrials,Conglomerates,NASDAQ,174.22,97,97,99,65
117,FATE,Healthcare,Biotechnology,NASDAQ,173.65,97,98,92,1
118,DSP,Technology,Software—Application,NASDAQ,173.33,97,96,91,90
119,AAOI,Technology,Semiconductors,NASDAQ,173.29,97,99,99,99
120,RSI,Consumer Cyclical,Gambling,NYSE,173.1,97,94,44,82
121,GPS,Consumer Cyclical,Apparel Retail,NYSE,173.05,97,91,98,87
122,ALT,Healthcare,Biotechnology,NASDAQ,172.32,97,97,99,7
123,TARS,Healthcare,Biotechnology,NASDAQ,172.31,97,97,88,58
124,RXST,Healthcare,Medical Devices,NASDAQ,172.29,97,97,98,96
125,SANA,Healthcare,Biotechnology,NASDAQ,171.91,97,97,83,10
126,ADXN,Healthcare,Biotechnology,NASDAQ,171.72,97,57,13,9
127,FULC,Healthcare,Biotechnology,NASDAQ,171.54,97,98,98,36
128,VVPR,Technology,Solar,NASDAQ,171.09,97,5,11,3
129,IGC,Industrials,Conglomerates,NYSE MKT,171.09,97,36,15,44
130,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,170.84,97,97,97,7
131,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,170.68,97,96,98,98
132,BBAR,Financial Services,Banks—Regional,NYSE,170.34,97,90,54,59
133,OCUL,Healthcare,Biotechnology,NASDAQ,170.26,97,98,86,10
134,GSIT,Technology,Semiconductors,NASDAQ,169.79,97,96,39,33
135,HBB,Technology,Consumer Electronics,NYSE,169.51,97,92,95,84
136,CDLX,Communication Services,Internet Content & Information,NASDAQ,169.42,97,47,21,98
137,CRNX,Healthcare,Biotechnology,NASDAQ,168.95,97,96,97,96
138,RGLS,Healthcare,Biotechnology,NASDAQ,168.78,97,36,35,31
139,OSCR,Healthcare,Healthcare Plans,NYSE,168.61,97,97,97,59
140,XBIT,Healthcare,Biotechnology,NASDAQ,167.87,97,91,60,47
141,EVER,Communication Services,Internet Content & Information,NASDAQ,167.0,97,95,62,55
142,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,166.98,97,98,8,67
143,USAP,Basic Materials,Steel,NASDAQ,166.34,97,94,97,90
144,EDUC,Communication Services,Publishing,NASDAQ,166.26,97,91,14,10
145,STIM,Healthcare,Diagnostics & Research,NASDAQ,166.26,97,96,94,5
146,GGAL,Financial Services,Banks—Regional,NASDAQ,165.83,97,92,85,74
147,GOTU,Consumer Defensive,Education & Training Services,NYSE,165.45,96,98,71,74
148,NTNX,Technology,Software—Infrastructure,NASDAQ,164.9,96,96,94,97
149,DFH,Consumer Cyclical,Residential Construction,NYSE,164.73,96,96,98,95
150,CNTB,Healthcare,Biotechnology,NASDAQ,164.71,96,74,69,37
151,GHM,Industrials,Specialty Industrial Machinery,NYSE,164.34,96,93,90,97
152,FIX,Industrials,Engineering & Construction,NYSE,164.27,96,96,89,92
153,ARMP,Healthcare,Biotechnology,NYSE MKT,163.91,96,93,97,96
154,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,163.9,96,97,98,98
155,BDTX,Healthcare,Biotechnology,NASDAQ,163.71,96,96,81,80
156,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,163.65,96,85,44,37
157,DTSS,Technology,Software—Infrastructure,NASDAQ,162.99,96,95,3,1
158,VTSI,Industrials,Aerospace & Defense,NASDAQ,162.93,96,86,98,25
159,MRKR,Healthcare,Biotechnology,NASDAQ,162.9,96,91,98,94
160,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,162.4,96,95,83,93
161,HMY,Basic Materials,Gold,NYSE,162.24,96,94,88,85
162,CNM,Industrials,Industrial Distribution,NYSE,161.89,96,94,94,91
163,CNTA,Healthcare,Biotechnology,NASDAQ,161.87,96,97,93,91
164,VITL,Consumer Defensive,Farm Products,NASDAQ,161.83,96,89,79,38
165,MESO,Healthcare,Biotechnology,NASDAQ,161.76,96,9,4,2
166,EME,Industrials,Engineering & Construction,NYSE,161.48,96,94,78,94
167,HRTX,Healthcare,Biotechnology,NASDAQ,161.15,96,96,95,3
168,NOTV,Healthcare,Diagnostics & Research,NASDAQ,160.84,96,97,70,2
169,AUTL,Healthcare,Biotechnology,NASDAQ,160.7,96,95,99,63
170,MTC,Technology,Software—Application,NASDAQ,160.57,96,97,99,9
171,SPOT,Communication Services,Internet Content & Information,NYSE,160.33,96,95,92,94
172,IBP,Industrials,Building Products & Equipment,NYSE,160.32,96,95,94,74
173,BVS,Healthcare,Diagnostics & Research,NASDAQ,159.55,96,95,98,91
174,SMMT,Healthcare,Biotechnology,NASDAQ,158.87,96,98,94,46
175,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,158.52,96,97,97,93
176,NGS,Energy,Oil & Gas Equipment & Services,NYSE,158.52,96,91,81,95
177,HOWL,Healthcare,Biotechnology,NASDAQ,158.34,96,98,98,19
178,CENX,Basic Materials,Aluminum,NASDAQ,158.29,96,88,92,23
179,RZLT,Healthcare,Biotechnology,NASDAQ,157.8,96,88,14,5
180,NCMI,Communication Services,Advertising Agencies,NASDAQ,157.53,96,79,91,61
181,LRMR,Healthcare,Biotechnology,NASDAQ,157.07,96,99,83,25
182,MRUS,Healthcare,Biotechnology,NASDAQ,157.03,96,97,95,60
183,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,156.35,96,99,32,99
184,TAST,Consumer Cyclical,Restaurants,NASDAQ,156.05,96,97,99,99
