Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NINE,Energy,Oil & Gas Equipment & Services,NYSE,512.06,99,99,99,96
2,UCL,Communication Services,Telecom Services,NASDAQ,490.39,99,99,19,7
3,MDGL,Healthcare,Biotechnology,NASDAQ,443.07,99,99,86,42
4,GLYC,Healthcare,Biotechnology,NASDAQ,411.99,99,99,39,15
5,NVCN,Healthcare,Medical Devices,NASDAQ,358.36,99,99,30,27
6,GOTU,Consumer Defensive,Education & Training Services,NYSE,356.65,99,99,4,25
7,VRNA,Healthcare,Biotechnology,NASDAQ,354.58,99,99,99,93
8,ARDX,Healthcare,Biotechnology,NASDAQ,333.87,99,99,99,24
9,SY,Healthcare,Health Information Services,NASDAQ,317.52,99,93,5,2
10,RXDX,Healthcare,Biotechnology,NASDAQ,313.4,99,99,98,97
11,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,307.46,99,24,52,53
12,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,290.35,99,98,99,98
13,TOUR,Consumer Cyclical,Travel Services,NASDAQ,290.26,99,99,24,77
14,IMVT,Healthcare,Biotechnology,NASDAQ,288.82,99,99,99,20
15,AKRO,Healthcare,Biotechnology,NASDAQ,283.71,99,99,99,23
16,DADA,Consumer Cyclical,Internet Retail,NASDAQ,282.66,99,38,5,9
17,SMMT,Healthcare,Biotechnology,NASDAQ,278.48,99,99,27,4
18,IPDN,Industrials,Staffing & Employment Services,NASDAQ,277.24,99,81,45,24
19,PRQR,Healthcare,Biotechnology,NASDAQ,272.79,99,99,31,10
20,EDU,Consumer Defensive,Education & Training Services,NYSE,270.36,99,99,97,99
21,NYC,Real Estate,REIT—Office,NYSE,268.76,99,6,8,2
22,RYTM,Healthcare,Biotechnology,NASDAQ,265.04,99,99,99,99
23,VKTX,Healthcare,Biotechnology,NASDAQ,259.21,99,99,94,29
24,NLSP,Healthcare,Biotechnology,NASDAQ,256.57,99,97,50,2
25,CBAY,Healthcare,Biotechnology,NASDAQ,256.41,99,98,87,97
26,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,254.8,99,99,99,99
27,YPF,Energy,Oil & Gas Integrated,NYSE,254.74,99,99,99,39
28,MACK,Healthcare,Biotechnology,NASDAQ,253.03,99,99,25,28
29,PLRX,Healthcare,Biotechnology,NASDAQ,252.93,99,97,99,99
30,MNSO,Consumer Cyclical,Specialty Retail,NYSE,252.27,99,98,24,16
31,CLRO,Technology,Communication Equipment,NASDAQ,249.53,99,99,22,20
32,ETNB,Healthcare,Biotechnology,NASDAQ,248.84,99,99,99,33
33,PROF,Healthcare,Medical Devices,NASDAQ,247.85,99,98,3,48
34,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,245.94,99,90,23,23
35,FREQ,Healthcare,Biotechnology,NASDAQ,245.47,99,92,25,34
36,STG,Consumer Defensive,Education & Training Services,NYSE,243.62,99,96,45,93
37,TMDX,Healthcare,Medical Devices,NASDAQ,242.26,99,99,99,98
38,YRD,Financial Services,Credit Services,NYSE,239.53,99,29,8,8
39,RVPH,Healthcare,Biotechnology,NASDAQ,238.68,99,99,99,1
40,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,235.29,99,98,16,4
41,TERN,Healthcare,Biotechnology,NASDAQ,233.7,99,99,99,13
42,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,231.41,99,99,97,43
43,AAMC,Financial Services,Asset Management,NYSE MKT,230.44,99,95,68,96
44,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,228.13,99,22,0,1
45,TAL,Consumer Defensive,Education & Training Services,NYSE,227.45,99,99,82,94
46,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,227.22,99,99,99,97
47,VRDN,Healthcare,Biotechnology,NASDAQ,226.46,99,98,94,53
48,IMRA,Healthcare,Biotechnology,NASDAQ,223.45,99,99,99,16
49,NEON,Technology,Electronic Components,NASDAQ,223.3,99,84,25,33
50,PMTS,Financial Services,Credit Services,NASDAQ,223.18,99,99,92,93
51,NUVL,Healthcare,Biotechnology,NASDAQ,222.53,99,98,98,52
52,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,221.67,99,99,99,66
53,BTAI,Healthcare,Biotechnology,NASDAQ,221.6,99,97,30,30
54,WDH,Financial Services,Insurance—Diversified,NYSE,219.41,99,99,63,19
55,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,217.53,99,93,94,84
56,AXSM,Healthcare,Biotechnology,NASDAQ,216.82,99,98,94,73
57,FDMT,Healthcare,Biotechnology,NASDAQ,212.41,99,99,25,15
58,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,211.92,98,97,27,15
59,VATE,Communication Services,Telecom Services,NYSE,210.38,98,57,2,7
60,TGTX,Healthcare,Biotechnology,NASDAQ,209.77,98,88,20,7
61,MOMO,Communication Services,Internet Content & Information,NASDAQ,208.56,98,97,42,12
62,PSTX,Healthcare,Biotechnology,NASDAQ,207.79,98,96,91,81
63,HUYA,Communication Services,Entertainment,NYSE,207.53,98,60,5,9
64,BYSI,Healthcare,Biotechnology,NASDAQ,207.27,98,84,4,5
65,LYTS,Technology,Electronic Components,NASDAQ,206.26,98,98,83,31
66,ASC,Industrials,Marine Shipping,NYSE,205.85,98,99,99,99
67,MAXR,Technology,Communication Equipment,NYSE,203.81,98,99,34,56
68,PDD,Consumer Cyclical,Internet Retail,NASDAQ,203.8,98,97,73,34
69,CNCE,Healthcare,Biotechnology,NASDAQ,203.17,98,75,98,99
70,ARRY,Technology,Solar,NASDAQ,202.79,98,96,97,97
71,TRMD,Energy,Oil & Gas Midstream,NASDAQ,202.68,98,99,99,99
72,SVRA,Healthcare,Biotechnology,NASDAQ,202.06,98,79,60,97
73,TME,Communication Services,Internet Content & Information,NYSE,201.8,98,98,35,19
74,MEC,Industrials,Metal Fabrication,NYSE,200.21,98,97,26,12
75,TDW,Energy,Oil & Gas Equipment & Services,NYSE,199.22,98,99,99,98
76,GERN,Healthcare,Biotechnology,NASDAQ,199.18,98,93,98,98
77,HUIZ,Financial Services,Insurance Brokers,NASDAQ,197.91,98,92,5,27
78,ZYXI,Healthcare,Medical Devices,NASDAQ,195.86,98,98,88,76
79,BELFB,Technology,Electronic Components,NASDAQ,195.85,98,98,99,98
80,IQ,Communication Services,Internet Content & Information,NASDAQ,195.8,98,91,9,26
81,MOD,Consumer Cyclical,Auto Parts,NYSE,195.29,98,98,98,96
