Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRIS,Healthcare,Biotechnology,NASDAQ,593.86,99,12,30,46
2,TPST,Healthcare,Biotechnology,NASDAQ,476.07,99,2,3,38
3,CABA,Healthcare,Biotechnology,NASDAQ,391.98,99,99,99,99
4,SYBX,Healthcare,Biotechnology,NASDAQ,319.87,99,5,6,6
5,ORTX,Healthcare,Biotechnology,NASDAQ,285.58,99,94,43,32
6,APTO,Healthcare,Biotechnology,NASDAQ,283.23,99,99,99,16
7,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,266.05,99,99,98,22
8,SMCI,Technology,Computer Hardware,NASDAQ,258.83,99,99,99,97
9,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,255.62,99,99,99,44
10,VRT,Industrials,Electrical Equipment & Parts,NYSE,245.49,99,99,98,79
11,APLT,Healthcare,Biotechnology,NASDAQ,241.83,99,99,92,95
12,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,231.5,99,99,70,45
13,CVNA,Consumer Cyclical,Internet Retail,NYSE,230.93,99,99,99,14
14,TSHA,Healthcare,Biotechnology,NASDAQ,228.26,99,99,5,1
15,ANF,Consumer Cyclical,Apparel Retail,NYSE,225.79,99,99,96,59
16,IMVT,Healthcare,Biotechnology,NASDAQ,221.06,99,98,99,99
17,PHVS,Healthcare,Biotechnology,NASDAQ,219.49,99,99,97,48
18,MNSO,Consumer Cyclical,Specialty Retail,NYSE,219.12,99,99,98,99
19,OLMA,Healthcare,Biotechnology,NASDAQ,214.07,99,99,98,81
20,AAOI,Technology,Semiconductors,NASDAQ,211.06,99,99,99,46
21,MTRX,Industrials,Engineering & Construction,NASDAQ,210.52,99,98,77,25
22,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,209.29,99,99,92,97
23,PFIN,Industrials,Tools & Accessories,NASDAQ,209.22,99,86,88,62
24,APP,Technology,Softwareâ€”Application,NASDAQ,207.27,99,99,95,40
25,ORN,Industrials,Engineering & Construction,NYSE,206.59,99,99,80,48
26,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,205.6,99,3,1,13
27,DAKT,Technology,Computer Hardware,NASDAQ,205.37,99,99,96,95
28,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,204.68,99,99,99,23
29,USM,Communication Services,Telecom Services,NYSE,203.6,99,99,10,25
30,LMB,Industrials,Engineering & Construction,NASDAQ,203.27,99,99,99,99
31,TALK,Healthcare,Medical Care Facilities,NASDAQ,202.54,99,99,91,29
32,CLS,Technology,Electronic Components,NYSE,202.49,99,98,92,71
33,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,201.73,99,99,98,96
34,IMGN,Healthcare,Biotechnology,NASDAQ,199.64,99,99,99,33
35,NVOS,Healthcare,Medical Care Facilities,NASDAQ,199.56,99,91,8,4
36,CBAY,Healthcare,Biotechnology,NASDAQ,195.88,99,99,99,99
37,IONQ,Technology,Computer Hardware,NYSE,195.87,99,99,99,70
38,STRL,Industrials,Engineering & Construction,NASDAQ,192.5,99,99,97,93
39,GLBS,Industrials,Marine Shipping,NASDAQ,191.65,99,71,8,20
40,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,191.02,99,99,96,53
41,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,189.94,99,98,52,82
42,GRPN,Communication Services,Internet Content & Information,NASDAQ,189.48,99,99,74,3
43,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,188.31,99,99,81,75
