Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,UCL,Communication Services,Telecom Services,NASDAQ,585.28,99,99,25,6
2,NINE,Energy,Oil & Gas Equipment & Services,NYSE,511.77,99,99,99,97
3,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,449.83,99,25,28,3
4,MDGL,Healthcare,Biotechnology,NASDAQ,416.09,99,99,53,55
5,GOTU,Consumer Defensive,Education & Training Services,NYSE,400.78,99,98,7,25
6,GLYC,Healthcare,Biotechnology,NASDAQ,391.26,99,99,29,47
7,NVCN,Healthcare,Medical Devices,NASDAQ,376.71,99,99,30,23
8,SY,Healthcare,Health Information Services,NASDAQ,363.59,99,94,5,4
9,FTFT,Technology,Software—Application,NASDAQ,358.04,99,17,20,8
10,STG,Consumer Defensive,Education & Training Services,NYSE,354.97,99,98,43,89
11,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,303.1,99,31,0,3
12,TOUR,Consumer Cyclical,Travel Services,NASDAQ,302.47,99,99,34,85
13,SMMT,Healthcare,Biotechnology,NASDAQ,301.82,99,99,31,6
14,VRNA,Healthcare,Biotechnology,NASDAQ,299.54,99,99,99,99
15,IPDN,Industrials,Staffing & Employment Services,NASDAQ,294.06,99,88,62,21
16,RVPH,Healthcare,Biotechnology,NASDAQ,293.33,99,99,99,0
17,ARDX,Healthcare,Biotechnology,NASDAQ,290.77,99,99,98,85
18,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,288.01,99,31,29,89
19,DADA,Consumer Cyclical,Internet Retail,NASDAQ,287.43,99,88,5,13
20,TERN,Healthcare,Biotechnology,NASDAQ,278.2,99,99,99,21
21,IMVT,Healthcare,Biotechnology,NASDAQ,276.91,99,99,99,66
22,PLRX,Healthcare,Biotechnology,NASDAQ,275.04,99,98,99,99
23,PRQR,Healthcare,Biotechnology,NASDAQ,273.31,99,99,41,11
24,CBAY,Healthcare,Biotechnology,NASDAQ,272.87,99,98,87,98
