Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,TIL,Healthcare,Biotechnology,NASDAQ,554.41,99,96,58,79
2,SMMT,Healthcare,Biotechnology,NASDAQ,506.33,99,99,99,96
3,LUMN,Communication Services,Telecom Services,NYSE,468.06,99,99,11,18
4,ASTS,Communication Services,Telecom Services,NASDAQ,447.91,99,99,99,4
5,NISN,Financial Services,Credit Services,NASDAQ,419.51,99,99,95,93
6,NEON,Technology,Electronic Components,NASDAQ,388.33,99,99,90,5
7,AGBA,Financial Services,Shell Companies,NASDAQ,381.95,99,99,99,9
8,COMM,Technology,Communication Equipment,NASDAQ,364.53,99,99,9,1
9,INSG,Technology,Communication Equipment,NASDAQ,354.39,99,99,99,12
10,ATER,Technology,Consumer Electronics,NASDAQ,351.88,99,99,99,99
11,CAPR,Healthcare,Biotechnology,NASDAQ,315.9,99,26,42,93
12,RAIL,Industrials,Railroads,NASDAQ,307.62,99,99,46,90
13,CLOV,Healthcare,Healthcare Plans,NASDAQ,307.27,99,99,95,12
14,RNA,Healthcare,Biotechnology,NASDAQ,292.64,99,99,99,98
15,ADMA,Healthcare,Biotechnology,NASDAQ,290.95,99,99,99,94
16,RCAT,Technology,Software—Application,NASDAQ,289.0,99,99,93,37
17,PSNL,Healthcare,Diagnostics & Research,NASDAQ,283.3,99,99,37,14
18,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,270.62,99,99,99,99
19,CRVS,Healthcare,Biotechnology,NASDAQ,269.19,99,98,40,27
20,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,261.45,99,99,99,99
21,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,260.08,99,99,97,36
22,CADL,Healthcare,Biotechnology,NASDAQ,257.61,99,99,99,99
23,CDNA,Healthcare,Diagnostics & Research,NASDAQ,251.82,99,99,96,46
24,IPW,Consumer Cyclical,Internet Retail,NASDAQ,251.11,99,89,99,12
25,WLFC,Industrials,Rental & Leasing Services,NASDAQ,247.62,99,98,95,55
26,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,246.84,99,99,98,39
27,BYRN,Industrials,Aerospace & Defense,NASDAQ,245.01,99,98,97,99
28,AEYE,Technology,Softwareâ€”Application,NASDAQ,239.61,99,99,99,99
29,ZETA,Technology,Software—Application,NYSE,232.18,99,99,97,85
30,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,231.25,99,97,99,7
31,CVNA,Consumer Cyclical,Internet Retail,NYSE,231.21,99,99,99,99
32,LBPH,Healthcare,Biotechnology,NASDAQ,230.18,99,99,99,98
33,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,229.58,99,98,45,93
34,VKTX,Healthcare,Biotechnology,NASDAQ,227.65,99,98,99,99
35,RZLT,Healthcare,Biotechnology,NASDAQ,223.56,99,99,99,98
36,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,223.14,99,99,55,20
37,BVS,Healthcare,Diagnostics & Research,NASDAQ,219.23,99,98,95,96
38,JG,Technology,Software—Application,NASDAQ,215.0,99,95,12,11
39,GDS,Technology,Information Technology Services,NASDAQ,212.12,99,98,94,9
40,QH,Technology,Software—Application,NASDAQ,210.42,99,3,3,3
41,JVA,Consumer Defensive,Packaged Foods,NASDAQ,208.12,99,97,97,80
42,SWIM,Industrials,Building Products & Equipment,NASDAQ,208.05,99,97,26,85
43,RGS,Consumer Cyclical,Personal Services,NASDAQ,207.06,99,99,98,4
44,DDL,Consumer Defensive,Grocery Stores,NYSE,205.75,99,85,77,10
45,EWTX,Healthcare,Biotechnology,NASDAQ,205.56,99,97,99,98
46,VST,Utilities,Utilities—Independent Power Producers,NYSE,204.39,99,94,99,98
47,FTAI,Industrials,Rental & Leasing Services,NASDAQ,201.81,99,99,99,97
48,APP,Technology,Softwareâ€”Application,NASDAQ,201.64,98,96,98,99
49,AVAH,Healthcare,Medical Care Facilities,NASDAQ,201.51,98,99,91,92
50,MESO,Healthcare,Biotechnology,NASDAQ,201.4,98,98,98,97
51,CURI,Communication Services,Broadcasting,NASDAQ,200.48,98,99,91,95
