Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MIC,Industrials,Airports & Air Services,NYSE,7500.56,99,99,99,86
2,ZIVO,Healthcare,Biotechnology,NASDAQ,5353.75,99,99,99,99
3,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,4864.93,99,99,99,98
4,MIGI,Healthcare,Biotechnology,NASDAQ,4369.78,99,99,99,98
5,DTST,Technology,Information Technology Services,NASDAQ,3921.9,99,99,99,99
6,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,3062.02,99,99,99,99
7,BTCS,Financial Services,Capital Markets,NASDAQ,3014.35,99,99,99,91
8,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,2524.18,99,99,99,99
9,SQFTP,Real Estate,REIT—Diversified,NASDAQ,2416.94,99,99,99,99
10,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,2167.24,99,99,99,98
11,ISIG,Communication Services,Advertising Agencies,NASDAQ,1994.57,99,99,53,76
12,HUDI,Basic Materials,Steel,NASDAQ,1903.46,99,99,87,11
13,ATIF,Financial Services,Capital Markets,NASDAQ,1660.71,99,99,99,4
14,ACY,Industrials,Rental & Leasing Services,NYSE MKT,1615.01,99,99,99,98
15,PECO,Real Estate,REIT—Retail,NASDAQ,1597.47,99,99,99,99
16,PBT,Energy,Oil & Gas E&P,NYSE,1556.14,99,98,95,91
17,AMC,Communication Services,Entertainment,NYSE,1405.64,99,99,99,99
18,AMR,Basic Materials,Coking Coal,NYSE,1368.46,99,99,99,93
19,PHUN,Technology,Software—Application,NASDAQ,1332.49,99,99,21,12
20,RELI,Financial Services,Insurance Brokers,NASDAQ,1194.05,99,23,5,6
21,CAR,Industrials,Rental & Leasing Services,NASDAQ,1187.99,99,99,99,92
22,CLMT,Energy,Oil & Gas E&P,NASDAQ,1093.23,99,99,97,92
23,RRD,Industrials,Specialty Business Services,NYSE,1068.93,99,99,97,98
24,ZIM,Industrials,Marine Shipping,NYSE,1009.34,99,98,98,97
25,UAN,Basic Materials,Agricultural Inputs,NYSE,965.65,99,99,99,99
26,SMID,Basic Materials,Building Materials,NASDAQ,957.82,99,99,90,96
27,BRG,Real Estate,REIT—Residential,NYSE MKT,955.75,99,92,89,80
28,METC,Basic Materials,Coking Coal,NASDAQ,945.55,99,98,99,94
29,GRIN,Industrials,Marine Shipping,NASDAQ,932.45,99,98,98,96
30,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,927.7,99,99,98,97
31,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,906.22,99,99,99,99
32,KZR,Healthcare,Biotechnology,NASDAQ,897.01,99,98,93,21
33,DDS,Consumer Cyclical,Department Stores,NYSE,888.31,99,99,98,99
34,BBW,Consumer Cyclical,Specialty Retail,NYSE,887.26,99,99,98,99
35,SRTS,Healthcare,Medical Devices,NASDAQ,874.5,99,98,62,46
36,CPSS,Financial Services,Credit Services,NASDAQ,815.37,99,98,87,63
37,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,813.93,99,99,19,77
38,OPNT,Healthcare,Biotechnology,NASDAQ,803.65,99,99,97,93
39,HBP,Industrials,Industrial Distribution,NASDAQ,802.38,99,98,93,95
40,LXU,Basic Materials,Chemicals,NYSE,800.96,99,99,98,98
41,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,800.55,99,41,4,1
42,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,783.9,99,99,98,95
43,VRTV,Industrials,Conglomerates,NYSE,782.27,99,99,99,98
44,REAX,Real Estate,Real Estate Services,NASDAQ,765.21,99,99,89,93
45,JILL,Consumer Cyclical,Apparel Retail,NYSE,742.12,99,96,98,99
46,CUBI,Financial Services,Banks—Regional,NYSE,735.9,99,98,96,96
47,LEE,Communication Services,Publishing,NASDAQ,731.68,99,97,79,94
48,SM,Energy,Oil & Gas E&P,NYSE,729.12,99,99,99,99
49,SD,Energy,Oil & Gas E&P,NYSE,712.77,99,98,99,97
50,SBOW,Energy,Oil & Gas E&P,NYSE,710.04,99,98,99,99
51,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,709.47,99,99,98,98
52,PTSI,Industrials,Trucking,NASDAQ,693.74,99,99,96,73
53,LQDA,Healthcare,Biotechnology,NASDAQ,686.41,99,96,77,6
54,NRT,Energy,Oil & Gas Equipment & Services,NYSE,674.63,99,98,98,94
