Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,EDTX,Financial Services,Shell Companies,NASDAQ,529.85,99,99,74,47
2,AMAM,Healthcare,Biotechnology,NASDAQ,525.84,99,99,99,79
3,ABVC,Healthcare,Biotechnology,NASDAQ,455.89,99,16,34,11
4,MRKR,Healthcare,Biotechnology,NASDAQ,453.89,99,99,1,9
5,CVNA,Consumer Cyclical,Internet Retail,NYSE,399.55,99,99,9,2
6,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,381.36,99,99,99,99
7,SMCI,Technology,Computer Hardware,NASDAQ,381.04,99,99,98,92
8,BTCY,Healthcare,Medical Devices,NASDAQ,351.38,99,38,7,5
9,AAOI,Technology,Semiconductors,NASDAQ,351.23,99,99,35,26
10,CABA,Healthcare,Biotechnology,NASDAQ,350.44,99,99,99,99
11,IMGN,Healthcare,Biotechnology,NASDAQ,331.69,99,99,35,19
12,VIRI,Healthcare,Biotechnology,NASDAQ,313.92,99,99,98,3
13,UPST,Financial Services,Credit Services,NASDAQ,303.92,99,97,11,4
14,NERV,Healthcare,Biotechnology,NASDAQ,295.82,99,99,55,11
15,AURC,Financial Services,Shell Companies,NASDAQ,290.59,99,59,68,47
16,AKBA,Healthcare,Biotechnology,NASDAQ,266.63,99,98,99,97
17,OPRA,Technology,Software—Infrastructure,NASDAQ,266.12,99,99,99,93
18,IONQ,Technology,Computer Hardware,NYSE,258.63,99,99,73,8
19,GLMD,Healthcare,Biotechnology,NASDAQ,252.66,99,99,6,78
20,CIFR,Financial Services,Capital Markets,NASDAQ,245.55,99,99,96,13
21,NBTX,Healthcare,Biotechnology,NASDAQ,242.54,99,86,8,28
22,BBIO,Healthcare,Biotechnology,NASDAQ,240.54,99,92,97,37
23,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,229.39,99,97,23,12
24,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,228.51,99,94,51,16
25,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,226.54,99,99,97,99
26,LMB,Industrials,Engineering & Construction,NASDAQ,226.47,99,99,99,98
27,BTBT,Technology,Software—Application,NASDAQ,226.29,99,99,93,30
28,INOD,Technology,Information Technology Services,NASDAQ,224.57,99,99,96,30
29,CIR,Industrials,Specialty Industrial Machinery,NYSE,224.15,99,99,93,91
30,SGTX,Healthcare,Biotechnology,NASDAQ,222.86,99,4,84,39
31,EH,Industrials,Aerospace & Defense,NASDAQ,220.01,99,96,95,99
