Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MNPR,Healthcare,Biotechnology,NASDAQ,472.43,99,94,60,92
2,ASTS,Communication Services,Telecom Services,NASDAQ,463.82,99,99,99,4
3,CAPR,Healthcare,Biotechnology,NASDAQ,435.13,99,99,27,88
4,CRVS,Healthcare,Biotechnology,NASDAQ,392.03,99,99,98,52
5,SMMT,Healthcare,Biotechnology,NASDAQ,389.49,99,99,99,97
6,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,383.61,99,99,99,99
7,RAIL,Industrials,Railroads,NASDAQ,376.7,99,99,56,76
8,ATER,Technology,Consumer Electronics,NASDAQ,367.76,99,99,99,99
9,COMM,Technology,Communication Equipment,NASDAQ,360.42,99,99,98,2
10,LBPH,Healthcare,Biotechnology,NASDAQ,351.55,99,99,99,98
11,LUMN,Communication Services,Telecom Services,NYSE,345.91,99,99,99,12
12,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,344.05,99,98,99,99
13,NEON,Technology,Electronic Components,NASDAQ,335.71,99,99,91,84
14,CLOV,Healthcare,Healthcare Plans,NASDAQ,327.06,99,99,98,20
15,INSG,Technology,Communication Equipment,NASDAQ,324.12,99,99,99,89
16,CVNA,Consumer Cyclical,Internet Retail,NYSE,310.06,99,99,99,99
17,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,294.39,99,98,97,96
18,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,289.18,99,98,6,7
19,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,285.84,99,99,99,17
20,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,271.98,99,99,96,6
21,CURI,Communication Services,Broadcasting,NASDAQ,270.66,99,98,94,96
22,RZLT,Healthcare,Biotechnology,NASDAQ,266.89,99,99,99,98
23,ADMA,Healthcare,Biotechnology,NASDAQ,264.99,99,99,99,97
24,RNA,Healthcare,Biotechnology,NASDAQ,264.13,99,99,99,99
25,WLFC,Industrials,Rental & Leasing Services,NASDAQ,259.86,99,99,98,89
26,MSTR,Technology,Software—Application,NASDAQ,256.2,99,99,99,99
27,PSNL,Healthcare,Diagnostics & Research,NASDAQ,255.57,99,99,99,62
28,APP,Technology,Softwareâ€”Application,NASDAQ,254.98,99,99,96,98
29,SGMO,Healthcare,Biotechnology,NASDAQ,254.09,99,97,97,20
30,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,247.48,99,99,99,98
