Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ASTS,Communication Services,Telecom Services,NASDAQ,545.17,99,99,8,7
2,ATER,Technology,Consumer Electronics,NASDAQ,499.85,99,99,99,11
3,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,467.15,99,99,85,2
4,CRBP,Healthcare,Biotechnology,NASDAQ,435.55,99,99,99,99
5,MDIA,Communication Services,Broadcasting,NASDAQ,419.89,99,99,99,6
6,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,387.33,99,99,99,31
7,RNA,Healthcare,Biotechnology,NASDAQ,372.68,99,99,99,94
8,SMMT,Healthcare,Biotechnology,NASDAQ,331.68,99,99,96,97
9,MBRX,Healthcare,Biotechnology,NASDAQ,328.72,99,99,99,11
10,AEYE,Technology,Softwareâ€”Application,NASDAQ,320.86,99,99,99,24
11,CADL,Healthcare,Biotechnology,NASDAQ,317.24,99,99,99,51
12,JMIA,Consumer Cyclical,Internet Retail,NYSE,298.9,99,98,94,35
13,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,294.69,99,99,99,25
14,NTRBW,Healthcare,Biotechnology,NASDAQ,290.97,99,98,89,1
15,KOSS,Technology,Consumer Electronics,NASDAQ,281.72,99,96,11,13
16,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,275.79,99,99,98,98
17,DYN,Healthcare,Biotechnology,NASDAQ,265.05,99,99,98,98
18,LBPH,Healthcare,Biotechnology,NASDAQ,264.49,99,99,98,99
19,RGS,Consumer Cyclical,Personal Services,NASDAQ,260.93,99,98,1,15
20,INSM,Healthcare,Biotechnology,NASDAQ,254.13,99,99,49,87
21,SLQT,Financial Services,Insurance Brokers,NYSE,246.66,99,98,91,23
22,SLNO,Healthcare,Biotechnology,NASDAQ,246.43,99,99,99,99
23,MYO,Healthcare,Medical Devices,NYSE MKT,245.36,99,99,99,99
24,RZLT,Healthcare,Biotechnology,NASDAQ,243.98,99,99,98,11
25,NISN,Financial Services,Credit Services,NASDAQ,238.59,99,26,97,86
26,IPW,Consumer Cyclical,Internet Retail,NASDAQ,238.59,99,99,32,26
27,VKTX,Healthcare,Biotechnology,NASDAQ,237.59,99,99,99,98
28,MSTR,Technology,Software—Application,NASDAQ,235.85,99,99,99,89
29,AGBA,Financial Services,Shell Companies,NASDAQ,235.79,99,99,99,3
30,APEI,Consumer Defensive,Education & Training Services,NASDAQ,231.26,99,99,98,97
31,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,230.77,99,99,58,2
32,CVNA,Consumer Cyclical,Internet Retail,NYSE,225.84,99,99,99,98
33,NRIX,Healthcare,Biotechnology,NASDAQ,222.22,99,98,94,61
34,REAX,Real Estate,Real Estate Services,NASDAQ,221.76,99,99,98,98
35,INSG,Technology,Communication Equipment,NASDAQ,219.14,99,99,61,3
36,ADMA,Healthcare,Biotechnology,NASDAQ,217.28,99,99,94,91
37,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,213.7,99,98,98,91
38,CASI,Healthcare,Biotechnology,NASDAQ,212.61,99,96,9,98
39,INOD,Technology,Information Technology Services,NASDAQ,212.19,99,98,10,87
40,CDNA,Healthcare,Diagnostics & Research,NASDAQ,211.83,99,97,69,48
41,XTLB,Healthcare,Biotechnology,NASDAQ,210.35,99,95,99,18
42,STOK,Healthcare,Biotechnology,NASDAQ,209.66,99,98,98,14
43,EVER,Communication Services,Internet Content & Information,NASDAQ,208.29,99,98,98,96
44,TPC,Industrials,Engineering & Construction,NYSE,204.75,99,99,98,74
45,NVAX,Healthcare,Biotechnology,NASDAQ,204.73,99,99,19,4
46,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,203.97,99,97,45,10
47,HIMS,Consumer Defensive,Household & Personal Products,NYSE,203.17,99,99,91,82
48,FTAI,Industrials,Rental & Leasing Services,NASDAQ,202.66,98,99,97,96
49,AVAH,Healthcare,Medical Care Facilities,NASDAQ,201.32,98,89,85,97
50,CLOV,Healthcare,Healthcare Plans,NASDAQ,200.8,98,92,8,20
51,CURV,Consumer Cyclical,Apparel Retail,NYSE,199.72,98,98,93,95
52,VITL,Consumer Defensive,Farm Products,NASDAQ,199.31,98,99,98,62
53,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,198.08,98,98,96,96
54,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,197.46,98,99,96,95
55,OCGN,Healthcare,Biotechnology,NASDAQ,195.81,98,99,99,35
56,TWST,Healthcare,Diagnostics & Research,NASDAQ,193.64,98,97,94,98
57,PRAX,Healthcare,Biotechnology,NASDAQ,191.72,98,94,99,99
58,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,190.19,98,97,96,99
59,PSNL,Healthcare,Diagnostics & Research,NASDAQ,189.48,98,18,60,13
60,OUST,Technology,Electronic Components,NYSE,188.99,98,93,98,26
61,NTRB,Healthcare,Biotechnology,NASDAQ,188.26,98,98,80,18
62,OMER,Healthcare,Biotechnology,NASDAQ,188.22,98,79,90,91
63,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,187.23,98,95,64,81
64,TREE,Financial Services,Mortgage Finance,NASDAQ,187.05,98,95,98,93
65,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,185.8,98,99,95,10
66,FENG,Communication Services,Internet Content & Information,NYSE,185.8,98,97,85,17
67,RDW,Industrials,Aerospace & Defense,NYSE,184.71,98,99,88,46
68,ANTE,Communication Services,Telecom Services,NASDAQ,184.1,98,38,78,9
69,RSI,Consumer Cyclical,Gambling,NYSE,183.45,98,98,96,90
70,BNTC,Healthcare,Biotechnology,NASDAQ,183.14,98,98,99,26
71,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,183.12,98,96,64,95
72,PW,Real Estate,REIT—Specialty,NYSE MKT,182.22,98,77,5,4
73,SGHT,Healthcare,Medical Devices,NASDAQ,181.74,98,85,92,84
74,ZETA,Technology,Software—Application,NYSE,181.01,98,98,88,72
75,OCUL,Healthcare,Biotechnology,NASDAQ,179.32,98,89,82,90
76,JVA,Consumer Defensive,Packaged Foods,NASDAQ,178.53,98,98,87,21
77,HYLN,Consumer Cyclical,Auto Parts,NYSE,178.52,98,77,94,38
78,MMYT,Consumer Cyclical,Travel Services,NASDAQ,177.68,98,98,96,96
79,CRS,Industrials,Metal Fabrication,NYSE,175.6,98,96,95,53
80,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,175.2,98,75,98,97
81,CLSK,Technology,Software—Application,NASDAQ,175.11,98,99,99,98
82,PNTG,Healthcare,Medical Care Facilities,NASDAQ,174.99,98,96,94,85
83,GAU,Basic Materials,Gold,NYSE MKT,174.17,98,98,98,93
84,SRTS,Healthcare,Medical Devices,NASDAQ,174.09,98,97,83,65
85,SERA,Healthcare,Diagnostics & Research,NASDAQ,173.45,98,94,99,99
86,CRIS,Healthcare,Biotechnology,NASDAQ,173.36,98,98,99,99
87,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,173.34,98,98,93,96
88,LUMN,Communication Services,Telecom Services,NYSE,172.76,98,12,26,12
89,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,172.64,98,96,14,6
