Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AGBA,Financial Services,Shell Companies,NASDAQ,488.06,99,99,6,2
2,CRBP,Healthcare,Biotechnology,NASDAQ,421.49,99,99,99,64
3,CADL,Healthcare,Biotechnology,NASDAQ,406.7,99,99,99,68
4,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,391.93,99,99,98,29
5,ATER,Technology,Consumer Electronics,NASDAQ,390.35,99,99,99,7
6,INSG,Technology,Communication Equipment,NASDAQ,349.88,99,99,14,2
7,MDIA,Communication Services,Broadcasting,NASDAQ,347.55,99,96,95,5
8,MBRX,Healthcare,Biotechnology,NASDAQ,332.86,99,99,99,64
9,LBPH,Healthcare,Biotechnology,NASDAQ,310.82,99,99,98,99
10,RNA,Healthcare,Biotechnology,NASDAQ,307.35,99,99,98,78
11,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,305.9,99,99,99,95
12,ASTS,Communication Services,Telecom Services,NASDAQ,305.9,99,98,4,80
13,IPW,Consumer Cyclical,Internet Retail,NASDAQ,275.27,99,99,13,55
14,SMMT,Healthcare,Biotechnology,NASDAQ,257.64,99,99,94,93
15,AEYE,Technology,Softwareâ€”Application,NASDAQ,253.45,99,99,96,22
16,VITL,Consumer Defensive,Farm Products,NASDAQ,248.16,99,99,96,81
17,SLNO,Healthcare,Biotechnology,NASDAQ,247.66,99,99,99,99
18,RZLT,Healthcare,Biotechnology,NASDAQ,233.56,99,99,96,9
19,CVNA,Consumer Cyclical,Internet Retail,NYSE,226.02,99,99,99,99
20,ANF,Consumer Cyclical,Apparel Retail,NYSE,225.43,99,99,98,99
21,INSM,Healthcare,Biotechnology,NASDAQ,223.39,99,98,71,92
22,NTRBW,Healthcare,Biotechnology,NASDAQ,223.18,99,99,0,1
23,VKTX,Healthcare,Biotechnology,NASDAQ,220.91,99,99,99,94
24,JAN,Industrials,Waste Management,NASDAQ,219.84,99,99,99,24
25,CLSK,Technology,Software—Application,NASDAQ,217.84,99,98,99,99
26,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,215.78,99,95,7,2
27,ADMA,Healthcare,Biotechnology,NASDAQ,215.49,99,98,94,90
28,DYN,Healthcare,Biotechnology,NASDAQ,212.64,99,98,98,97
29,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,212.19,99,98,96,98
30,OCGN,Healthcare,Biotechnology,NASDAQ,210.97,99,99,99,62
31,MSTR,Technology,Software—Application,NASDAQ,207.64,99,99,99,98
32,FTAI,Industrials,Rental & Leasing Services,NASDAQ,203.79,99,98,97,96
33,NVAX,Healthcare,Biotechnology,NASDAQ,202.48,99,99,10,6
34,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,200.13,99,88,99,12
35,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,199.39,99,98,99,95
36,APEI,Consumer Defensive,Education & Training Services,NASDAQ,197.46,99,99,98,97
37,MYO,Healthcare,Medical Devices,NYSE MKT,196.0,99,99,99,99
38,AKA,Consumer Cyclical,Internet Retail,NYSE,195.18,99,98,94,97
39,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,193.33,99,96,22,2
40,HRTX,Healthcare,Biotechnology,NASDAQ,191.77,99,98,96,94
41,NVDA,Technology,Semiconductors,NASDAQ,191.15,99,97,97,96
42,ZIM,Industrials,Marine Shipping,NYSE,189.9,99,98,18,64
43,HIMS,Consumer Defensive,Household & Personal Products,NYSE,188.77,99,97,95,77
44,REAX,Real Estate,Real Estate Services,NASDAQ,188.55,99,99,98,80
45,TPC,Industrials,Engineering & Construction,NYSE,186.46,99,99,97,81
46,RDW,Industrials,Aerospace & Defense,NYSE,186.22,99,97,91,65
47,VST,Utilities,Utilities—Independent Power Producers,NYSE,186.08,99,99,98,92
48,CLS,Technology,Electronic Components,NYSE,185.87,99,98,98,96
49,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,185.58,98,97,95,98
50,SMCI,Technology,Computer Hardware,NASDAQ,184.27,98,98,99,98
51,WYY,Technology,Information Technology Services,NYSE MKT,182.42,98,83,56,77
52,CURV,Consumer Cyclical,Apparel Retail,NYSE,182.31,98,98,83,99
53,TMDX,Healthcare,Medical Devices,NASDAQ,182.25,98,96,54,87
54,ABIO,Healthcare,Biotechnology,NASDAQ,180.03,98,97,94,11
55,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,178.26,98,99,99,54
56,CRIS,Healthcare,Biotechnology,NASDAQ,175.7,98,99,99,99
57,EVER,Communication Services,Internet Content & Information,NASDAQ,175.27,98,99,97,62
58,GCI,Communication Services,Publishing,NYSE,174.11,98,96,54,35
59,TPST,Healthcare,Biotechnology,NASDAQ,172.9,98,98,99,99
60,GAU,Basic Materials,Gold,NYSE MKT,172.61,98,99,97,96
61,ASPN,Industrials,Building Products & Equipment,NYSE,172.56,98,99,96,96
62,RSI,Consumer Cyclical,Gambling,NYSE,172.37,98,98,96,46
63,LPCN,Healthcare,Biotechnology,NASDAQ,172.34,98,97,83,9
64,APP,Technology,Softwareâ€”Application,NASDAQ,172.08,98,97,98,97
65,ZENV,Technology,Software—Infrastructure,NASDAQ,171.75,98,99,98,85
66,SGRP,Industrials,Specialty Business Services,NASDAQ,170.67,98,99,93,19
67,ZETA,Technology,Software—Application,NYSE,169.95,98,96,88,29
68,EWTX,Healthcare,Biotechnology,NASDAQ,169.79,98,97,98,93
69,VRT,Industrials,Electrical Equipment & Parts,NYSE,168.73,98,99,99,99
70,DTST,Technology,Information Technology Services,NASDAQ,168.4,98,98,98,80
71,ADCT,Healthcare,Biotechnology,NYSE,167.9,98,97,99,91
72,CALT,Healthcare,Biotechnology,NASDAQ,167.6,98,98,52,86
73,JSPR,Healthcare,Biotechnology,NASDAQ,167.13,98,98,99,5
74,SLQT,Financial Services,Insurance Brokers,NYSE,167.08,98,98,86,50
75,INOD,Technology,Information Technology Services,NASDAQ,166.27,98,92,17,75
76,JMIA,Consumer Cyclical,Internet Retail,NYSE,166.1,98,96,93,53
77,COIN,Technology,Software—Application,NASDAQ,165.69,98,98,99,99
78,MMYT,Consumer Cyclical,Travel Services,NASDAQ,165.48,98,97,97,92
79,IBRX,Healthcare,Biotechnology,NASDAQ,165.41,98,98,98,99
80,NRIX,Healthcare,Biotechnology,NASDAQ,165.41,98,95,93,75
81,STOK,Healthcare,Biotechnology,NASDAQ,165.22,98,99,97,24
82,BYSI,Healthcare,Biotechnology,NASDAQ,162.6,98,99,99,33
83,BMA,Financial Services,Banks—Regional,NYSE,161.98,98,99,98,92
84,ENTX,Healthcare,Biotechnology,NASDAQ,161.05,98,99,98,23
85,RGS,Consumer Cyclical,Personal Services,NASDAQ,160.88,98,2,6,5
86,MTTR,Technology,Software—Application,NASDAQ,160.88,98,97,16,25
87,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,160.67,98,98,5,5
88,NTRB,Healthcare,Biotechnology,NASDAQ,160.26,98,98,93,41
89,MREO,Healthcare,Biotechnology,NASDAQ,160.05,98,97,98,99
90,MOD,Consumer Cyclical,Auto Parts,NYSE,159.93,98,98,98,98
91,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,159.6,98,98,93,88
92,JVA,Consumer Defensive,Packaged Foods,NASDAQ,159.31,98,61,87,19
93,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,158.9,98,98,96,96
94,SMLP,Energy,Oil & Gas Midstream,NYSE,158.49,98,97,94,35
95,BNTC,Healthcare,Biotechnology,NASDAQ,158.3,98,98,94,30
96,CPOP,Communication Services,Advertising Agencies,NASDAQ,157.34,97,97,99,99
97,TWST,Healthcare,Diagnostics & Research,NASDAQ,157.01,97,96,91,97
98,DELL,Technology,Computer Hardware,NYSE,156.91,97,97,98,94
99,VERA,Healthcare,Biotechnology,NASDAQ,155.93,97,98,99,98
100,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,155.91,97,98,16,6
101,CREX,Technology,Software—Application,NASDAQ,155.76,97,79,91,89
102,BYRN,Industrials,Aerospace & Defense,NASDAQ,155.41,97,97,99,92
103,CRWD,Technology,Software—Infrastructure,NASDAQ,155.22,97,91,95,97
104,MOR,Healthcare,Biotechnology,NASDAQ,154.8,97,98,99,97
105,DCTH,Healthcare,Medical Devices,NASDAQ,154.42,97,95,58,46
106,NKTX,Healthcare,Biotechnology,NASDAQ,154.29,97,96,99,99
107,NKTR,Healthcare,Biotechnology,NASDAQ,153.16,97,97,98,17
108,NMM,Industrials,Marine Shipping,NYSE,153.12,97,97,95,80
109,EAT,Consumer Cyclical,Restaurants,NYSE,153.1,97,96,80,76
110,OSCR,Healthcare,Healthcare Plans,NYSE,152.26,97,98,97,98
111,GVP,Technology,Software—Application,NASDAQ,152.17,97,93,72,4
112,PI,Technology,Communication Equipment,NASDAQ,151.6,97,96,90,52
113,AEI,Real Estate,Real Estateâ€”Development,NASDAQ,151.51,97,15,4,18
114,LRMR,Healthcare,Biotechnology,NASDAQ,151.18,97,94,96,80
115,MRUS,Healthcare,Biotechnology,NASDAQ,151.14,97,96,96,95
116,MESO,Healthcare,Biotechnology,NASDAQ,151.11,97,99,97,4
117,AIHS,Financial Services,Credit Services,NASDAQ,150.96,97,91,94,10
118,USM,Communication Services,Telecom Services,NYSE,150.51,97,97,79,94
119,NTRA,Healthcare,Diagnostics & Research,NASDAQ,150.32,97,95,95,92
120,SUPV,Financial Services,Banks—Regional,NYSE,149.97,97,98,97,94
121,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,149.59,97,98,95,69
122,SGMA,Technology,Electronic Components,NASDAQ,148.69,97,82,73,56
123,SFM,Consumer Defensive,Grocery Stores,NASDAQ,148.01,97,96,91,86
124,CDE,Basic Materials,Gold,NYSE,147.93,97,97,91,31
125,WING,Consumer Cyclical,Restaurants,NASDAQ,146.78,97,93,95,92
126,FENG,Communication Services,Internet Content & Information,NYSE,145.68,97,97,84,14
127,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,145.61,97,97,95,95
128,HMY,Basic Materials,Gold,NYSE,144.98,97,95,96,91
129,JXN,Financial Services,Asset Management,NYSE,144.93,97,97,95,92
130,TME,Communication Services,Internet Content & Information,NYSE,144.84,97,96,89,76
131,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,144.53,97,97,96,99
132,CDNA,Healthcare,Diagnostics & Research,NASDAQ,144.47,97,84,56,92
133,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,144.42,97,91,91,85
134,OSG,Energy,Oil & Gas Midstream,NYSE,144.4,97,96,89,88
135,PALT,Technology,Software—Application,NASDAQ,144.3,97,87,93,84
136,SRTS,Healthcare,Medical Devices,NASDAQ,144.27,97,96,65,10
137,IESC,Industrials,Engineering & Construction,NASDAQ,143.65,97,98,97,93
138,ORN,Industrials,Engineering & Construction,NYSE,142.89,97,99,98,89
139,APLT,Healthcare,Biotechnology,NASDAQ,142.69,97,97,99,96
140,AGIO,Healthcare,Biotechnology,NASDAQ,142.38,97,86,68,30
141,GERN,Healthcare,Biotechnology,NASDAQ,142.34,97,93,90,32
142,TLSA,Healthcare,Biotechnology,NASDAQ,141.41,97,95,8,11
143,BRFS,Consumer Defensive,Packaged Foods,NYSE,140.95,97,93,94,92
144,TKC,Communication Services,Telecom Services,NYSE,140.9,96,94,74,67
145,SLN,Healthcare,Biotechnology,NASDAQ,140.67,96,97,98,98
146,NSSC,Industrials,Security & Protection Services,NASDAQ,139.94,96,91,83,81
147,ANET,Technology,Computer Hardware,NYSE,139.78,96,87,91,94
148,CASI,Healthcare,Biotechnology,NASDAQ,139.66,96,42,23,98
149,DAKT,Technology,Computer Hardware,NASDAQ,139.38,96,86,88,92
150,CMRE,Industrials,Marine Shipping,NYSE,139.29,96,95,67,71
151,CRS,Industrials,Metal Fabrication,NYSE,139.1,96,97,85,84
152,ASC,Industrials,Marine Shipping,NYSE,138.66,96,96,80,69
153,NUVB,Healthcare,Biotechnology,NYSE,138.59,96,97,98,37
154,PBI,Industrials,Business Equipment & Supplies,NYSE,138.45,96,92,62,62
155,NRG,Utilities,Utilities—Independent Power Producers,NYSE,138.35,96,97,95,92
156,PNTG,Healthcare,Medical Care Facilities,NASDAQ,138.31,96,95,92,86
157,THC,Healthcare,Medical Care Facilities,NYSE,138.23,96,96,90,82
158,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,138.0,96,98,98,69
159,RDNT,Healthcare,Diagnostics & Research,NASDAQ,137.85,96,94,93,89
160,PSTG,Technology,Computer Hardware,NYSE,137.78,96,92,92,72
161,SPOT,Communication Services,Internet Content & Information,NYSE,137.63,96,93,95,93
162,HBM,Basic Materials,Copper,NYSE,137.45,96,97,91,51
163,CMCM,Communication Services,Internet Content & Information,NYSE,137.33,96,99,91,44
164,MOLN,Healthcare,Biotechnology,NASDAQ,136.66,96,12,13,14
165,SILK,Healthcare,Medical Devices,NASDAQ,136.48,96,85,38,5
166,SKYW,Industrials,Airlines,NASDAQ,136.37,96,94,95,96
167,GAIA,Communication Services,Internet Content & Information,NASDAQ,136.33,96,96,82,42
168,COHN,Financial Services,Capital Markets,NYSE MKT,136.17,96,96,81,68
169,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,136.12,96,94,84,98
170,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,136.11,96,94,85,89
171,AGX,Industrials,Engineering & Construction,NYSE,136.09,96,95,69,55
172,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,136.0,96,97,97,93
173,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,135.97,96,96,81,92
174,TSM,Technology,Semiconductors,NYSE,135.83,96,89,90,68
175,DBD,Technology,Software—Application,NYSE,135.8,96,96,90,92
176,SNT,Industrials,Security & Protection Services,NASDAQ,135.79,96,78,36,27
177,LMB,Industrials,Engineering & Construction,NASDAQ,135.75,96,94,89,98
178,SHIP,Industrials,Marine Shipping,NASDAQ,135.73,96,98,89,88
179,KURA,Healthcare,Biotechnology,NASDAQ,135.67,96,93,95,93
180,BARK,Consumer Cyclical,Specialty Retail,NYSE,135.62,96,68,74,5
181,AVGO,Technology,Semiconductors,NASDAQ,135.58,96,84,92,92
182,GPS,Consumer Cyclical,Apparel Retail,NYSE,135.57,96,98,97,98
183,SHCR,Healthcare,Health Information Services,NASDAQ,135.52,96,14,6,17
184,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,135.49,96,98,96,82
185,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.35,96,91,29,7
186,GGAL,Financial Services,Banks—Regional,NASDAQ,135.32,96,98,96,89
187,KTRA,Healthcare,Biotechnology,NASDAQ,135.3,96,93,2,0
188,GME,Consumer Cyclical,Specialty Retail,NYSE,135.29,96,88,7,19
189,KOSS,Technology,Consumer Electronics,NASDAQ,135.05,96,94,11,23
190,MESA,Industrials,Airlines,NASDAQ,134.91,96,75,9,10
191,ARQT,Healthcare,Biotechnology,NASDAQ,134.43,95,95,97,5
192,COHR,Technology,Scientific & Technical Instruments,NYSE,134.42,95,81,90,71
193,KNOP,Industrials,Marine Shipping,NYSE,134.27,95,75,28,32
194,PRCT,Healthcare,Medical Devices,NASDAQ,133.96,95,96,81,79
195,WLFC,Industrials,Rental & Leasing Services,NASDAQ,133.65,95,92,56,36
196,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,133.51,95,29,81,89
197,SB,Industrials,Marine Shipping,NYSE,133.5,95,93,88,80
