Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,516.0,99,99,97,64
2,AAOI,Technology,Semiconductors,NASDAQ,490.11,99,99,99,99
3,SSNT,Technology,Software—Application,NASDAQ,464.71,99,99,73,40
4,HARP,Healthcare,Biotechnology,NASDAQ,398.95,99,85,4,25
5,NKTX,Healthcare,Biotechnology,NASDAQ,397.69,99,44,6,1
6,STTK,Healthcare,Biotechnology,NASDAQ,397.05,99,45,9,22
7,SYBX,Healthcare,Biotechnology,NASDAQ,387.94,99,99,99,5
8,LBPH,Healthcare,Biotechnology,NASDAQ,373.61,99,23,54,92
9,IMGN,Healthcare,Biotechnology,NASDAQ,362.54,99,99,99,99
10,EYPT,Healthcare,Biotechnology,NASDAQ,354.62,99,99,93,98
11,GRCL,Healthcare,Biotechnology,NASDAQ,340.99,99,98,39,97
12,CVNA,Consumer Cyclical,Internet Retail,NYSE,336.51,99,99,99,99
13,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,333.71,99,91,2,3
14,NPCE,Healthcare,Medical Devices,NASDAQ,309.92,99,99,98,56
15,MTC,Technology,Software—Application,NASDAQ,296.14,99,92,10,9
16,AUTL,Healthcare,Biotechnology,NASDAQ,280.58,99,97,64,77
17,ALT,Healthcare,Biotechnology,NASDAQ,278.38,99,96,8,1
18,MIGI,Healthcare,Biotechnology,NASDAQ,278.34,99,51,1,14
19,AFRM,Technology,Information Technology Services,NASDAQ,275.24,99,99,92,77
20,CLSK,Technology,Software—Application,NASDAQ,271.53,99,99,41,97
21,MARA,Financial Services,Capital Markets,NASDAQ,271.14,99,99,17,96
22,PRCH,Technology,Software—Application,NASDAQ,261.83,99,97,5,31
23,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,261.11,99,94,13,15
24,BITF,Financial Services,Capital Markets,NASDAQ,249.62,99,99,22,95
25,CYTK,Healthcare,Biotechnology,NASDAQ,247.55,99,37,40,15
26,CXDO,Communication Services,Telecom Services,NASDAQ,243.63,99,96,74,17
27,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,233.56,99,99,99,99
28,BWAY,Healthcare,Medical Devices,NASDAQ,232.05,99,99,97,43
29,BBIO,Healthcare,Biotechnology,NASDAQ,231.27,99,99,98,99
30,CCCC,Healthcare,Biotechnology,NASDAQ,229.01,99,3,4,8
31,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,226.84,99,97,96,60
32,SYRS,Healthcare,Biotechnology,NASDAQ,226.69,99,76,18,20
33,ANF,Consumer Cyclical,Apparel Retail,NYSE,223.38,99,99,99,96
34,CBAY,Healthcare,Biotechnology,NASDAQ,220.66,99,99,99,98
35,BHVN,Healthcare,Biotechnology,NYSE,219.15,99,98,97,98
36,CASI,Healthcare,Biotechnology,NASDAQ,217.8,99,99,84,56
37,ARDX,Healthcare,Biotechnology,NASDAQ,217.66,99,96,90,98
38,NNBR,Industrials,Conglomerates,NASDAQ,217.5,99,97,65,97
39,ITRM,Healthcare,Biotechnology,NASDAQ,217.0,99,98,13,10
40,ELTK,Technology,Electronic Components,NASDAQ,216.58,99,99,98,99
41,EPIX,Healthcare,Biotechnology,NASDAQ,214.03,99,98,82,57
42,MREO,Healthcare,Biotechnology,NASDAQ,213.55,99,98,90,69
43,ABSI,Healthcare,Biotechnology,NASDAQ,213.24,99,88,11,39
44,METC,Basic Materials,Coking Coal,NASDAQ,211.66,99,98,80,21
45,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,210.83,99,99,92,91
46,ALRN,Healthcare,Biotechnology,NASDAQ,210.25,99,92,9,10
47,COIN,Technology,Software—Application,NASDAQ,206.73,99,99,70,96
48,TALK,Healthcare,Medical Care Facilities,NASDAQ,205.25,99,99,99,92
49,TAST,Consumer Cyclical,Restaurants,NASDAQ,204.49,99,99,99,99
