Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MTC,Technology,Software—Application,NASDAQ,497.97,99,89,95,90
2,LABP,Healthcare,Biotechnology,NASDAQ,459.03,99,99,94,94
3,CRBP,Healthcare,Biotechnology,NASDAQ,437.52,99,99,99,36
4,SLNO,Healthcare,Biotechnology,NASDAQ,427.8,99,99,99,99
5,JAN,Industrials,Waste Management,NASDAQ,399.18,99,99,91,4
6,ALPN,Healthcare,Biotechnology,NASDAQ,376.0,99,99,99,96
7,FUSN,Healthcare,Biotechnology,NASDAQ,363.42,99,99,99,96
8,CVNA,Consumer Cyclical,Internet Retail,NYSE,362.41,99,99,99,99
9,AKA,Consumer Cyclical,Internet Retail,NYSE,337.9,99,96,94,93
10,AEYE,Technology,Softwareâ€”Application,NASDAQ,331.41,99,99,66,24
11,AGBA,Financial Services,Shell Companies,NASDAQ,330.95,99,97,5,4
12,MYO,Healthcare,Medical Devices,NYSE MKT,308.18,99,98,99,99
13,VKTX,Healthcare,Biotechnology,NASDAQ,305.45,99,99,99,89
14,OCGN,Healthcare,Biotechnology,NASDAQ,287.68,99,99,98,12
15,KUKE,Communication Services,Entertainment,NYSE,280.63,99,99,99,97
16,SSNT,Technology,Software—Application,NASDAQ,278.51,99,99,99,73
17,MSTR,Technology,Software—Application,NASDAQ,275.94,99,99,97,99
18,ENTX,Healthcare,Biotechnology,NASDAQ,265.65,99,99,87,52
19,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,264.33,99,98,21,25
20,BNTC,Healthcare,Biotechnology,NASDAQ,260.12,99,98,53,71
21,SMCI,Technology,Computer Hardware,NASDAQ,256.88,99,99,99,99
22,RNA,Healthcare,Biotechnology,NASDAQ,253.26,99,99,95,9
23,BMA,Financial Services,Banks—Regional,NYSE,251.0,99,98,95,91
24,VRT,Industrials,Electrical Equipment & Parts,NYSE,248.97,99,99,98,99
25,REAX,Real Estate,Real Estate Services,NASDAQ,244.6,99,98,98,55
26,XTLB,Healthcare,Biotechnology,NASDAQ,239.55,99,99,22,20
27,VST,Utilities,Utilities—Independent Power Producers,NYSE,235.76,99,98,95,94
28,SUPV,Financial Services,Banks—Regional,NYSE,233.75,99,97,96,62
29,NKTR,Healthcare,Biotechnology,NASDAQ,232.45,99,98,33,8
30,ASPN,Industrials,Building Products & Equipment,NYSE,231.98,99,97,97,96
31,VITL,Consumer Defensive,Farm Products,NASDAQ,231.81,99,98,85,40
32,MESO,Healthcare,Biotechnology,NASDAQ,230.83,99,97,5,9
33,SERA,Healthcare,Diagnostics & Research,NASDAQ,226.9,99,99,99,34
34,BYSI,Healthcare,Biotechnology,NASDAQ,225.7,99,97,57,51
35,ANF,Consumer Cyclical,Apparel Retail,NYSE,224.74,99,98,99,99
36,NVAX,Healthcare,Biotechnology,NASDAQ,224.2,99,10,4,10
37,ADCT,Healthcare,Biotechnology,NYSE,223.61,99,99,99,2
38,VERA,Healthcare,Biotechnology,NASDAQ,222.2,99,99,99,85
39,APM,Healthcare,Biotechnology,NASDAQ,221.77,99,99,16,10
40,EVER,Communication Services,Internet Content & Information,NASDAQ,218.33,99,98,97,72
41,APEI,Consumer Defensive,Education & Training Services,NASDAQ,216.5,99,97,96,40
42,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,215.41,99,97,97,68
43,TPC,Industrials,Engineering & Construction,NYSE,214.98,99,97,68,64
44,CLSK,Technology,Software—Application,NASDAQ,214.72,99,99,99,96
45,GGAL,Financial Services,Banks—Regional,NASDAQ,212.49,99,98,94,86
46,MDIA,Communication Services,Broadcasting,NASDAQ,208.42,99,99,8,8
47,STOK,Healthcare,Biotechnology,NASDAQ,208.38,99,98,26,7
48,MOD,Consumer Cyclical,Auto Parts,NYSE,208.2,99,98,98,98
49,STTK,Healthcare,Biotechnology,NASDAQ,208.11,98,99,99,43
50,SLN,Healthcare,Biotechnology,NASDAQ,207.45,98,99,99,89
51,BBAR,Financial Services,Banks—Regional,NYSE,206.41,98,96,78,71
52,ABSI,Healthcare,Biotechnology,NASDAQ,205.24,98,99,99,19
53,MNMD,Healthcare,Biotechnology,NASDAQ,202.56,98,99,90,23
54,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,202.21,98,97,27,94
55,CLS,Technology,Electronic Components,NYSE,201.82,98,98,98,98
56,IBRX,Healthcare,Biotechnology,NASDAQ,200.92,98,98,95,99
57,OSCR,Healthcare,Healthcare Plans,NYSE,200.5,98,98,98,98
58,LBPH,Healthcare,Biotechnology,NASDAQ,200.37,98,98,99,16
59,GAU,Basic Materials,Gold,NYSE MKT,199.03,98,98,96,72
60,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,197.5,98,93,3,23
61,TSHA,Healthcare,Biotechnology,NASDAQ,197.09,98,98,97,95
62,CRDF,Healthcare,Biotechnology,NASDAQ,197.03,98,99,71,17
63,DELL,Technology,Computer Hardware,NYSE,196.99,98,98,92,97
64,BVS,Healthcare,Diagnostics & Research,NASDAQ,196.73,98,97,95,98
65,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,195.63,98,99,96,99
66,ORN,Industrials,Engineering & Construction,NYSE,195.2,98,98,97,98
67,GOTU,Consumer Defensive,Education & Training Services,NYSE,194.89,98,98,95,87
68,NTRBW,Healthcare,Biotechnology,NASDAQ,194.41,98,91,1,2
69,USAP,Basic Materials,Steel,NASDAQ,193.02,98,98,94,97
70,IESC,Industrials,Engineering & Construction,NASDAQ,192.62,98,97,96,95
71,CDXC,Healthcare,Biotechnology,NASDAQ,192.52,98,99,36,43
72,GTHX,Healthcare,Biotechnology,NASDAQ,190.72,98,97,46,13
73,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,188.95,98,95,91,52
74,IPW,Consumer Cyclical,Internet Retail,NASDAQ,188.78,98,11,75,47
75,ALT,Healthcare,Biotechnology,NASDAQ,187.54,98,94,98,12
76,SEED,Basic Materials,Agricultural Inputs,NASDAQ,187.28,98,83,49,5
77,ABIO,Healthcare,Biotechnology,NASDAQ,187.05,98,97,15,36
78,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,184.63,98,9,11,1
79,MOR,Healthcare,Biotechnology,NASDAQ,184.15,98,99,99,23
80,DTST,Technology,Information Technology Services,NASDAQ,184.08,98,96,92,96
81,TWST,Healthcare,Diagnostics & Research,NASDAQ,183.56,98,88,97,89
82,NUVB,Healthcare,Biotechnology,NYSE,183.03,98,96,66,16
83,PWFL,Technology,Communication Equipment,NASDAQ,181.33,98,93,79,49
84,HRTX,Healthcare,Biotechnology,NASDAQ,181.17,98,97,96,19
85,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,180.4,98,96,65,94
86,BLND,Technology,Software—Application,NYSE,179.94,98,96,97,69
87,APP,Technology,Softwareâ€”Application,NASDAQ,179.47,98,99,98,99
88,SMLP,Energy,Oil & Gas Midstream,NYSE,179.33,98,96,53,87
89,CPOP,Communication Services,Advertising Agencies,NASDAQ,179.01,98,99,99,99
90,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,178.84,98,95,96,97
91,PRAX,Healthcare,Biotechnology,NASDAQ,177.92,98,98,97,15
92,CGEM,Healthcare,Biotechnology,NASDAQ,177.79,98,96,96,20
93,MMYT,Consumer Cyclical,Travel Services,NASDAQ,177.26,98,96,96,95
94,BYRN,Industrials,Aerospace & Defense,NASDAQ,175.19,98,99,98,77
95,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,174.88,98,97,95,80
96,TREE,Financial Services,Mortgage Finance,NASDAQ,174.81,98,95,96,17
97,OUST,Technology,Electronic Components,NYSE,174.74,97,90,19,14
98,PI,Technology,Communication Equipment,NASDAQ,174.71,97,92,76,47
99,COIN,Technology,Software—Application,NASDAQ,174.06,97,99,98,99
100,ADMA,Healthcare,Biotechnology,NASDAQ,173.97,97,95,87,73
101,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,173.63,97,98,77,99
102,RZLT,Healthcare,Biotechnology,NASDAQ,173.59,97,99,82,5
103,AIHS,Financial Services,Credit Services,NASDAQ,173.2,97,96,96,4
104,CRNX,Healthcare,Biotechnology,NASDAQ,172.77,97,96,94,98
105,DYN,Healthcare,Biotechnology,NASDAQ,172.63,97,98,97,36
106,SMTC,Technology,Semiconductors,NASDAQ,172.33,97,93,34,10
107,CGEN,Healthcare,Biotechnology,NASDAQ,172.27,97,97,99,13
108,SRTS,Healthcare,Medical Devices,NASDAQ,171.73,97,68,95,10
109,FTAI,Industrials,Rental & Leasing Services,NASDAQ,171.3,97,97,95,98
110,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,171.28,97,97,96,88
111,CMCM,Communication Services,Internet Content & Information,NYSE,170.6,97,95,28,44
112,CDE,Basic Materials,Gold,NYSE,170.44,97,94,28,45
113,INO,Healthcare,Biotechnology,NASDAQ,169.63,97,91,77,11
114,HUYA,Communication Services,Entertainment,NYSE,169.17,97,91,26,94
115,SHIP,Industrials,Marine Shipping,NASDAQ,169.01,97,94,89,86
116,NVDA,Technology,Semiconductors,NASDAQ,168.83,97,98,97,98
117,WSM,Consumer Cyclical,Specialty Retail,NYSE,168.49,97,97,94,95
118,VRCA,Healthcare,Biotechnology,NASDAQ,168.17,97,85,52,23
119,HMY,Basic Materials,Gold,NYSE,168.03,97,97,85,97
120,STRL,Industrials,Engineering & Construction,NASDAQ,167.98,97,96,94,94
121,HBM,Basic Materials,Copper,NYSE,167.98,97,94,68,46
122,SLQT,Financial Services,Insurance Brokers,NYSE,167.85,97,86,62,66
123,CENX,Basic Materials,Aluminum,NASDAQ,167.73,97,98,82,47
124,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,167.62,97,97,63,32
125,ATOS,Healthcare,Biotechnology,NASDAQ,167.61,97,96,86,39
126,ZENV,Technology,Software—Infrastructure,NASDAQ,167.04,97,98,98,76
127,JXN,Financial Services,Asset Management,NYSE,166.32,97,95,87,94
128,NRG,Utilities,Utilities—Independent Power Producers,NYSE,166.18,97,96,87,90
129,JMIA,Consumer Cyclical,Internet Retail,NYSE,165.64,97,89,88,58
