Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRBP,Healthcare,Biotechnology,NASDAQ,495.34,99,99,99,75
2,AGBA,Financial Services,Shell Companies,NASDAQ,415.81,99,99,10,3
3,MBRX,Healthcare,Biotechnology,NASDAQ,397.79,99,99,99,13
4,ATER,Technology,Consumer Electronics,NASDAQ,397.3,99,99,99,7
5,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,370.99,99,99,99,88
6,ASTS,Communication Services,Telecom Services,NASDAQ,369.91,99,99,4,19
7,INSG,Technology,Communication Equipment,NASDAQ,356.51,99,99,13,2
8,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,343.9,99,98,9,3
9,RNA,Healthcare,Biotechnology,NASDAQ,313.99,99,99,99,72
10,CADL,Healthcare,Biotechnology,NASDAQ,311.9,99,99,99,56
11,LBPH,Healthcare,Biotechnology,NASDAQ,300.69,99,99,98,99
12,JMIA,Consumer Cyclical,Internet Retail,NYSE,300.53,99,99,86,37
13,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,296.42,99,99,98,30
14,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,279.03,99,99,96,96
15,MDIA,Communication Services,Broadcasting,NASDAQ,278.42,99,99,99,7
16,IPW,Consumer Cyclical,Internet Retail,NASDAQ,273.82,99,99,21,21
17,KOSS,Technology,Consumer Electronics,NASDAQ,273.25,99,91,11,18
18,SMMT,Healthcare,Biotechnology,NASDAQ,273.19,99,99,95,97
19,RZLT,Healthcare,Biotechnology,NASDAQ,258.28,99,99,99,11
20,AEYE,Technology,Softwareâ€”Application,NASDAQ,253.59,99,99,99,53
21,INSM,Healthcare,Biotechnology,NASDAQ,253.22,99,99,68,86
22,SLNO,Healthcare,Biotechnology,NASDAQ,246.19,99,99,99,99
23,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,241.27,99,97,82,98
24,ADMA,Healthcare,Biotechnology,NASDAQ,241.19,99,99,94,93
25,DYN,Healthcare,Biotechnology,NASDAQ,241.1,99,98,98,95
26,VITL,Consumer Defensive,Farm Products,NASDAQ,237.03,99,99,97,75
27,MYO,Healthcare,Medical Devices,NYSE MKT,234.3,99,99,98,99
28,CVNA,Consumer Cyclical,Internet Retail,NYSE,232.33,99,99,99,99
29,JAN,Industrials,Waste Management,NASDAQ,230.12,99,99,99,21
30,VKTX,Healthcare,Biotechnology,NASDAQ,223.13,99,98,99,97
31,CURV,Consumer Cyclical,Apparel Retail,NYSE,218.68,99,99,81,98
32,OCGN,Healthcare,Biotechnology,NASDAQ,216.15,99,99,99,23
33,ANF,Consumer Cyclical,Apparel Retail,NYSE,214.95,99,99,99,99
34,TPC,Industrials,Engineering & Construction,NYSE,208.02,99,98,97,72
35,NVAX,Healthcare,Biotechnology,NASDAQ,204.26,99,99,10,5
36,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,203.18,99,12,84,10
37,APEI,Consumer Defensive,Education & Training Services,NASDAQ,202.53,99,98,97,98
38,BNTC,Healthcare,Biotechnology,NASDAQ,202.24,99,97,90,15
39,FENG,Communication Services,Internet Content & Information,NYSE,201.6,99,95,72,22
40,SLQT,Financial Services,Insurance Brokers,NYSE,201.05,99,97,80,23
41,RDW,Industrials,Aerospace & Defense,NYSE,200.81,99,98,78,34
42,LRMR,Healthcare,Biotechnology,NASDAQ,197.48,99,97,97,81
43,MSTR,Technology,Software—Application,NASDAQ,196.75,99,99,99,94
