Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Technology,Consumer Electronics,NASDAQ,569.29,99,99,99,17
2,ASTS,Communication Services,Telecom Services,NASDAQ,458.73,99,99,99,4
3,CRBP,Healthcare,Biotechnology,NASDAQ,397.29,99,99,99,99
4,NEON,Technology,Electronic Components,NASDAQ,367.59,99,95,87,3
5,PSNL,Healthcare,Diagnostics & Research,NASDAQ,357.58,99,99,22,37
6,HYZN,Consumer Cyclical,Auto Manufacturers,NASDAQ,352.68,99,0,5,15
7,LUMN,Communication Services,Telecom Services,NYSE,347.54,99,99,12,23
8,CADL,Healthcare,Biotechnology,NASDAQ,343.3,99,99,99,76
9,LBPH,Healthcare,Biotechnology,NASDAQ,342.33,99,99,99,99
10,INSG,Technology,Communication Equipment,NASDAQ,330.43,99,99,99,15
11,NISN,Financial Services,Credit Services,NASDAQ,314.55,99,99,61,81
12,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,313.08,99,99,98,69
13,RCAT,Technology,Software—Application,NASDAQ,310.02,99,99,86,20
14,MDIA,Communication Services,Broadcasting,NASDAQ,303.76,99,99,99,8
15,SLNO,Healthcare,Biotechnology,NASDAQ,298.61,99,99,99,99
16,RNA,Healthcare,Biotechnology,NASDAQ,291.75,99,99,99,98
17,MBRX,Healthcare,Biotechnology,NASDAQ,279.39,99,99,99,25
18,AGBA,Financial Services,Shell Companies,NASDAQ,277.07,99,99,99,4
19,ADMA,Healthcare,Biotechnology,NASDAQ,274.19,99,99,99,95
20,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,271.88,99,99,93,16
21,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,257.92,99,99,98,98
22,RGS,Consumer Cyclical,Personal Services,NASDAQ,254.86,99,99,3,10
23,RZLT,Healthcare,Biotechnology,NASDAQ,254.27,99,99,99,92
24,RAIL,Industrials,Railroads,NASDAQ,248.83,99,81,90,85
25,COMM,Technology,Communication Equipment,NASDAQ,246.76,99,98,7,2
26,GTHX,Healthcare,Biotechnology,NASDAQ,244.48,99,99,83,91
27,CMMB,Healthcare,Biotechnology,NASDAQ,235.26,99,86,92,30
28,TIL,Healthcare,Biotechnology,NASDAQ,232.16,99,52,62,89
29,AEYE,Technology,Softwareâ€”Application,NASDAQ,231.24,99,99,99,97
30,CLOV,Healthcare,Healthcare Plans,NASDAQ,229.9,99,98,72,21
31,CDNA,Healthcare,Diagnostics & Research,NASDAQ,229.26,99,99,95,60
32,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,224.19,99,99,99,98
33,AKA,Consumer Cyclical,Internet Retail,NYSE,218.04,99,98,98,89
34,CRIS,Healthcare,Biotechnology,NASDAQ,210.84,99,97,99,99
35,ZETA,Technology,Software—Application,NYSE,209.52,99,99,97,80
36,TISI,Industrials,Specialty Business Services,NYSE,207.62,99,89,86,20
37,CRVS,Healthcare,Biotechnology,NASDAQ,207.22,99,98,69,92
38,AVAH,Healthcare,Medical Care Facilities,NASDAQ,206.17,99,99,90,93
39,REAX,Real Estate,Real Estate Services,NASDAQ,206.04,99,99,98,96
40,NTRBW,Healthcare,Biotechnology,NASDAQ,200.4,99,99,47,1
41,CCCC,Healthcare,Biotechnology,NASDAQ,198.65,99,95,63,98
42,CURI,Communication Services,Broadcasting,NASDAQ,196.18,99,95,97,11
43,DCTH,Healthcare,Medical Devices,NASDAQ,193.39,99,98,97,46
44,AIHS,Financial Services,Credit Services,NASDAQ,193.36,99,98,91,96
45,STOK,Healthcare,Biotechnology,NASDAQ,193.31,99,99,99,29
46,PRAX,Healthcare,Biotechnology,NASDAQ,192.5,99,98,97,99
47,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,192.17,99,99,98,8
48,CASI,Healthcare,Biotechnology,NASDAQ,191.82,98,98,72,61
49,XTLB,Healthcare,Biotechnology,NASDAQ,191.39,98,98,98,34
50,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,191.31,98,95,84,97
51,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,190.32,98,96,7,5
52,FTAI,Industrials,Rental & Leasing Services,NASDAQ,188.75,98,98,98,96
53,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,188.59,98,90,43,12
54,BYRN,Industrials,Aerospace & Defense,NASDAQ,187.28,98,94,97,99
55,COE,Consumer Defensive,Education & Training Services,NYSE MKT,186.99,98,97,56,19
56,WLFC,Industrials,Rental & Leasing Services,NASDAQ,186.65,98,97,89,50
57,ARQT,Healthcare,Biotechnology,NASDAQ,185.03,98,98,95,98
58,CLPT,Healthcare,Medical Devices,NASDAQ,184.09,98,96,24,57
59,BVS,Healthcare,Diagnostics & Research,NASDAQ,183.22,98,96,95,97
60,INSM,Healthcare,Biotechnology,NASDAQ,183.18,98,99,99,65
61,NRIX,Healthcare,Biotechnology,NASDAQ,182.96,98,99,95,87
62,GGAL,Financial Services,Banks—Regional,NASDAQ,182.42,98,98,98,95
63,CVNA,Consumer Cyclical,Internet Retail,NYSE,180.48,98,99,99,99
64,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,180.25,98,92,88,30
65,KOSS,Technology,Consumer Electronics,NASDAQ,180.15,98,98,91,8
66,DOYU,Communication Services,Internet Content & Information,NASDAQ,177.2,98,98,85,15
67,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,176.88,98,97,99,99
68,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,175.12,98,95,98,7
69,CURV,Consumer Cyclical,Apparel Retail,NYSE,174.75,98,98,99,84
70,MREO,Healthcare,Biotechnology,NASDAQ,173.93,98,97,98,98
71,BMA,Financial Services,Banks—Regional,NYSE,173.26,98,98,98,97
72,PNTG,Healthcare,Medical Care Facilities,NASDAQ,173.03,98,98,95,93
73,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,172.34,98,96,97,69
74,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,171.99,98,99,96,95
75,SNCR,Technology,Software—Application,NASDAQ,171.13,98,98,80,73
76,BNTC,Healthcare,Biotechnology,NASDAQ,170.83,98,99,98,92
77,SLQT,Financial Services,Insurance Brokers,NYSE,170.79,98,97,97,74
78,SWIM,Industrials,Building Products & Equipment,NASDAQ,170.06,98,97,87,66
79,BFLY,Healthcare,Medical Devices,NYSE,168.47,98,25,13,18
80,GDS,Technology,Information Technology Services,NASDAQ,168.13,98,90,43,12
81,DSGN,Healthcare,Biotechnology,NASDAQ,167.49,98,86,88,14
82,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,167.4,98,93,54,99
83,SGRP,Industrials,Specialty Business Services,NASDAQ,167.36,98,95,98,27
84,VKTX,Healthcare,Biotechnology,NASDAQ,167.25,98,99,98,99
85,TPC,Industrials,Engineering & Construction,NYSE,167.06,98,97,98,95
86,VRNA,Healthcare,Biotechnology,NASDAQ,166.36,98,96,30,17
87,BBAR,Financial Services,Banks—Regional,NYSE,165.75,98,97,97,95
88,AXGN,Healthcare,Medical Devices,NASDAQ,165.06,98,97,57,54
89,TREE,Financial Services,Mortgage Finance,NASDAQ,163.61,98,96,96,94
90,PCVX,Healthcare,Biotechnology,NASDAQ,163.4,98,90,84,85
91,DYN,Healthcare,Biotechnology,NASDAQ,163.39,98,99,99,98
92,SUPV,Financial Services,Banks—Regional,NYSE,163.36,98,98,98,96
93,JSPR,Healthcare,Biotechnology,NASDAQ,163.25,98,82,99,99
94,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,162.86,97,95,95,97
95,SFM,Consumer Defensive,Grocery Stores,NASDAQ,162.81,97,98,95,93
96,OCGN,Healthcare,Biotechnology,NASDAQ,162.19,97,98,99,98
97,BLND,Technology,Software—Application,NYSE,161.59,97,98,95,99
98,PI,Technology,Communication Equipment,NASDAQ,161.26,97,96,96,88
99,RYAM,Basic Materials,Chemicals,NYSE,160.98,97,98,93,46
100,AIRI,Industrials,Aerospace & Defense,NYSE MKT,160.42,97,21,40,89
101,MESO,Healthcare,Biotechnology,NASDAQ,160.36,97,99,99,10
102,PHAT,Healthcare,Biotechnology,NASDAQ,160.09,97,90,70,38
103,CRS,Industrials,Metal Fabrication,NYSE,160.04,97,98,96,77
104,COMP,Technology,Software—Application,NYSE,159.74,97,88,82,38
105,SERA,Healthcare,Diagnostics & Research,NASDAQ,159.68,97,98,98,98
106,CNTA,Healthcare,Biotechnology,NASDAQ,159.61,97,91,90,97
107,USAP,Basic Materials,Steel,NASDAQ,159.42,97,98,98,94
108,ABUS,Healthcare,Biotechnology,NASDAQ,158.82,97,95,89,56
109,UPC,Healthcare,Biotechnology,NASDAQ,158.18,97,99,91,63
110,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,157.72,97,99,99,99
111,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,157.56,97,98,99,96
112,PTGX,Healthcare,Biotechnology,NASDAQ,157.01,97,98,92,87
113,VHI,Basic Materials,Chemicals,NYSE,156.97,97,94,90,64
114,OCUL,Healthcare,Biotechnology,NASDAQ,156.23,97,98,33,98
115,NKTX,Healthcare,Biotechnology,NASDAQ,156.17,97,92,96,99
116,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,156.11,97,30,84,73
117,EVER,Communication Services,Internet Content & Information,NASDAQ,156.05,97,98,98,96
118,JVA,Consumer Defensive,Packaged Foods,NASDAQ,155.98,97,97,74,77
119,ANNX,Healthcare,Biotechnology,NASDAQ,155.57,97,95,97,97
120,CYH,Healthcare,Medical Care Facilities,NYSE,155.14,97,94,78,26
121,CNK,Communication Services,Entertainment,NYSE,154.86,97,96,55,74
122,UG,Consumer Defensive,Household & Personal Products,NASDAQ,154.63,97,92,70,28
123,TZOO,Consumer Cyclical,Travel Services,NASDAQ,154.61,97,92,26,91
124,ENTX,Healthcare,Biotechnology,NASDAQ,154.44,97,93,99,96
125,IAG,Basic Materials,Gold,NYSE,154.44,97,96,88,69
126,CREX,Technology,Software—Application,NASDAQ,154.15,97,93,97,97
127,CALT,Healthcare,Biotechnology,NASDAQ,153.95,97,98,98,48
128,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,153.16,97,97,69,98
129,CDXC,Healthcare,Biotechnology,NASDAQ,152.38,97,94,97,96
130,PLTR,Technology,Software—Infrastructure,NYSE,152.37,97,95,84,95
131,MSTR,Technology,Software—Application,NASDAQ,151.41,97,98,99,99
132,SILK,Healthcare,Medical Devices,NASDAQ,151.3,97,98,91,69
133,MMYT,Consumer Cyclical,Travel Services,NASDAQ,150.87,97,97,97,97
134,TERN,Healthcare,Biotechnology,NASDAQ,150.75,97,79,72,17
135,NGD,Basic Materials,Gold,NYSE MKT,150.66,97,97,93,88
136,AGX,Industrials,Engineering & Construction,NYSE,150.28,97,92,96,73
137,CLBT,Technology,Software—Infrastructure,NASDAQ,150.25,97,94,93,94
138,SRTS,Healthcare,Medical Devices,NASDAQ,150.09,97,96,97,85
139,ASPN,Industrials,Building Products & Equipment,NYSE,150.0,97,98,99,95
140,KYMR,Healthcare,Biotechnology,NASDAQ,149.63,97,97,85,94
141,FEIM,Technology,Communication Equipment,NASDAQ,149.33,96,96,74,81
142,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,149.23,96,85,23,14
143,HMST,Financial Services,Banks—Regional,NASDAQ,148.85,96,96,25,94
144,ANAB,Healthcare,Biotechnology,NASDAQ,148.29,96,97,79,72
145,FYBR,Communication Services,Telecom Services,NASDAQ,148.18,96,86,85,72
146,AIRG,Technology,Communication Equipment,NASDAQ,148.05,96,97,81,77
147,ADCT,Healthcare,Biotechnology,NYSE,147.6,96,97,96,99
148,HBB,Technology,Consumer Electronics,NYSE,146.69,96,97,89,95
149,INGN,Healthcare,Medical Devices,NASDAQ,146.5,96,97,73,33
150,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,146.28,96,40,40,23
151,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,146.16,96,98,97,92
152,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.91,96,96,87,58
153,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,145.82,96,99,98,21
154,EWTX,Healthcare,Biotechnology,NASDAQ,145.78,96,97,97,98
155,ERJ,Industrials,Aerospace & Defense,NYSE,145.77,96,97,95,92
156,TGTX,Healthcare,Biotechnology,NASDAQ,145.76,96,96,66,39
157,PRCT,Healthcare,Medical Devices,NASDAQ,145.52,96,94,95,88
158,THC,Healthcare,Medical Care Facilities,NYSE,145.41,96,97,96,91
159,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,145.4,96,98,97,94
160,BOOT,Consumer Cyclical,Apparel Retail,NYSE,144.78,96,94,95,58
161,NMRK,Real Estate,Real Estate Services,NASDAQ,144.03,96,91,81,90
162,QH,Technology,Software—Application,NASDAQ,143.9,96,4,1,15
163,CVLT,Technology,Software—Application,NASDAQ,143.59,96,97,92,89
164,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,143.44,96,97,90,84
165,APP,Technology,Softwareâ€”Application,NASDAQ,143.43,96,93,97,98
166,GERN,Healthcare,Biotechnology,NASDAQ,143.12,96,97,97,88
167,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,142.53,96,88,94,51
168,NVAX,Healthcare,Biotechnology,NASDAQ,142.53,96,96,99,16
169,PRTH,Technology,Information Technology Services,NASDAQ,142.34,96,85,81,30
170,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,142.18,96,95,87,78
171,MTTR,Technology,Software—Application,NASDAQ,141.85,96,89,97,10
172,BKTI,Technology,Communication Equipment,NYSE MKT,141.8,96,88,51,59
173,PBI,Industrials,Business Equipment & Supplies,NYSE,141.76,96,96,87,60
174,NOVA,Technology,Solar,NYSE,141.71,96,38,11,1
175,SMTC,Technology,Semiconductors,NASDAQ,141.46,96,87,87,29
176,VITL,Consumer Defensive,Farm Products,NASDAQ,141.38,96,97,99,95
177,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,140.99,96,96,26,91
178,QTWO,Technology,Software—Application,NYSE,140.89,96,95,94,93
179,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.58,96,92,92,96
180,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,140.47,96,92,46,15
181,ALDX,Healthcare,Biotechnology,NASDAQ,140.44,96,90,42,6
182,ITI,Technology,Communication Equipment,NASDAQ,140.23,96,95,35,54
183,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,140.16,96,94,96,97
184,ALNY,Healthcare,Biotechnology,NASDAQ,139.92,96,97,33,15
185,RSI,Consumer Cyclical,Gambling,NYSE,139.77,96,96,98,93
186,RKT,Financial Services,Mortgage Finance,NYSE,139.69,96,95,89,77
187,BRFS,Consumer Defensive,Packaged Foods,NYSE,139.64,95,94,91,94
188,PSFE,Technology,Information Technology Services,NYSE,139.63,95,94,93,75
189,CDE,Basic Materials,Gold,NYSE,139.61,95,97,97,44
190,GCI,Communication Services,Publishing,NYSE,139.26,95,96,98,28
191,OSCR,Healthcare,Healthcare Plans,NYSE,139.2,95,95,98,98
192,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,139.19,95,93,8,6
193,HYLN,Consumer Cyclical,Auto Parts,NYSE,139.12,95,98,83,91
194,IRM,Real Estate,REIT—Specialty,NYSE,138.96,95,96,88,87
195,DDL,Consumer Defensive,Grocery Stores,NYSE,138.64,95,71,71,6
196,MYO,Healthcare,Medical Devices,NYSE MKT,138.64,95,99,99,99
197,FHTX,Healthcare,Biotechnology,NASDAQ,138.55,95,46,25,49
198,FENG,Communication Services,Internet Content & Information,NYSE,138.49,95,99,96,49
199,NKTR,Healthcare,Biotechnology,NASDAQ,138.37,95,87,97,91
200,TVTX,Healthcare,Biotechnology,NASDAQ,138.36,95,79,12,7
201,YOU,Technology,Software—Application,NYSE,138.3,95,91,20,19
202,IESC,Industrials,Engineering & Construction,NASDAQ,138.3,95,97,97,95
203,TMDX,Healthcare,Medical Devices,NASDAQ,138.25,95,98,98,43
204,NGVC,Consumer Defensive,Grocery Stores,NYSE,137.91,95,94,91,80
205,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.91,95,85,92,38
206,XGN,Healthcare,Diagnostics & Research,NASDAQ,137.85,95,98,53,12
207,INOD,Technology,Information Technology Services,NASDAQ,137.75,95,97,98,12
208,FICO,Technology,Software—Application,NYSE,137.57,95,95,89,88
209,RDW,Industrials,Aerospace & Defense,NYSE,137.45,95,95,98,85
210,TRVI,Healthcare,Biotechnology,NASDAQ,137.38,95,91,85,97
211,APLT,Healthcare,Biotechnology,NASDAQ,137.28,95,99,98,99
212,CRMD,Healthcare,Biotechnology,NASDAQ,137.21,95,30,82,48
213,NTRA,Healthcare,Diagnostics & Research,NASDAQ,137.2,95,97,96,95
214,VIRT,Financial Services,Capital Markets,NASDAQ,137.18,95,94,84,44
215,NVDA,Technology,Semiconductors,NASDAQ,137.14,95,97,99,98
216,HTLF,Financial Services,Banks—Regional,NASDAQ,137.13,95,93,89,36
217,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,137.12,95,95,90,80
218,ERIE,Financial Services,Insurance Brokers,NASDAQ,136.84,95,91,72,93
219,SHCR,Healthcare,Health Information Services,NASDAQ,136.74,95,95,13,18
220,TRUP,Financial Services,Insurance—Specialty,NASDAQ,136.52,95,91,39,12
221,GAIA,Communication Services,Internet Content & Information,NASDAQ,136.5,95,87,96,61
222,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,136.43,95,98,99,96
223,KGC,Basic Materials,Gold,NYSE,136.06,95,95,91,58
224,NMM,Industrials,Marine Shipping,NYSE,136.06,95,94,97,95
