Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AAOI,Technology,Semiconductors,NASDAQ,426.51,99,99,92,77
2,CABA,Healthcare,Biotechnology,NASDAQ,378.35,99,99,99,99
3,APTO,Healthcare,Biotechnology,NASDAQ,339.39,99,99,99,17
4,PHVS,Healthcare,Biotechnology,NASDAQ,331.72,99,99,76,9
5,CVNA,Consumer Cyclical,Internet Retail,NYSE,328.81,99,99,99,13
6,CDLX,Communication Services,Internet Content & Information,NASDAQ,298.9,99,98,52,1
7,RETA,Healthcare,Biotechnology,NASDAQ,298.44,99,99,99,99
8,TSHA,Healthcare,Biotechnology,NASDAQ,275.3,99,8,4,1
9,IONQ,Technology,Computer Hardware,NYSE,258.4,99,99,98,36
10,OLMA,Healthcare,Biotechnology,NASDAQ,258.32,99,99,99,88
11,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,258.18,99,8,6,5
12,AUMN,Basic Materials,Other Precious Metals & Mining,NYSE MKT,251.08,99,0,1,11
13,BTCY,Healthcare,Medical Devices,NASDAQ,247.03,99,99,31,10
14,REKR,Technology,Software—Infrastructure,NASDAQ,243.02,99,98,94,81
15,AGLE,Healthcare,Biotechnology,NASDAQ,241.67,99,97,1,9
16,TAST,Consumer Cyclical,Restaurants,NASDAQ,236.72,99,99,99,91
17,LMB,Industrials,Engineering & Construction,NASDAQ,235.35,99,99,99,99
18,CBAY,Healthcare,Biotechnology,NASDAQ,233.71,99,99,98,99
19,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,232.57,99,96,7,2
20,VRT,Industrials,Electrical Equipment & Parts,NYSE,229.72,99,99,96,80
21,APP,Technology,Softwareâ€”Application,NASDAQ,228.92,99,97,93,20
22,NPCE,Healthcare,Medical Devices,NASDAQ,223.82,99,78,89,91
23,SMCI,Technology,Computer Hardware,NASDAQ,220.54,99,99,99,97
24,MRKR,Healthcare,Biotechnology,NASDAQ,219.58,99,99,80,8
25,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,216.04,99,92,89,8
26,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,210.94,99,99,88,21
27,IMGN,Healthcare,Biotechnology,NASDAQ,210.77,99,99,99,33
28,MNSO,Consumer Cyclical,Specialty Retail,NYSE,209.19,99,98,97,99
29,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,207.26,99,84,60,76
30,EYPT,Healthcare,Biotechnology,NASDAQ,205.56,99,99,97,4
31,NBTX,Healthcare,Biotechnology,NASDAQ,204.49,99,97,86,16
32,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,203.72,99,98,74,41
33,BBIO,Healthcare,Biotechnology,NASDAQ,203.45,99,99,95,97
34,USM,Communication Services,Telecom Services,NYSE,201.26,99,98,12,30
35,VKTX,Healthcare,Biotechnology,NASDAQ,200.84,99,99,99,99
36,BLRX,Healthcare,Biotechnology,NASDAQ,200.26,99,94,98,10
37,ANF,Consumer Cyclical,Apparel Retail,NYSE,198.23,99,98,95,91
38,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,194.95,99,97,94,5
39,INOD,Technology,Information Technology Services,NASDAQ,194.82,99,98,99,98
40,AKBA,Healthcare,Biotechnology,NASDAQ,194.66,99,99,99,96
41,NVDA,Technology,Semiconductors,NASDAQ,193.23,99,98,98,96
42,STRL,Industrials,Engineering & Construction,NASDAQ,192.64,99,99,97,94
43,ELF,Consumer Defensive,Household & Personal Products,NYSE,192.18,99,99,99,99
44,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,192.13,99,99,98,97
45,KLR,Communication Services,Telecom Services,NYSE,190.09,99,99,63,2
46,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,189.67,99,25,13,11
47,CBIO,Healthcare,Biotechnology,NASDAQ,189.37,99,88,38,50
48,WW,Consumer Cyclical,Personal Services,NASDAQ,188.65,99,96,91,25
49,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,188.55,99,97,87,78
50,DAKT,Technology,Computer Hardware,NASDAQ,188.23,99,98,98,98
51,CIFR,Financial Services,Capital Markets,NASDAQ,187.97,99,99,97,98
52,ORIC,Healthcare,Biotechnology,NASDAQ,187.3,99,98,93,92
53,DFH,Consumer Cyclical,Residential Construction,NYSE,184.79,98,99,97,68
54,HOV,Consumer Cyclical,Residential Construction,NYSE,184.39,98,98,97,94
55,MOD,Consumer Cyclical,Auto Parts,NYSE,183.19,98,99,98,97
56,NERV,Healthcare,Biotechnology,NASDAQ,182.51,98,99,99,3
57,COHN,Financial Services,Capital Markets,NYSE MKT,181.49,98,40,1,26
58,CLS,Technology,Electronic Components,NYSE,180.4,98,98,82,78
59,IMVT,Healthcare,Biotechnology,NASDAQ,179.82,98,97,99,99
60,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,179.47,98,98,94,97
61,EH,Industrials,Aerospace & Defense,NASDAQ,177.88,98,99,93,78
62,ARDX,Healthcare,Biotechnology,NASDAQ,177.33,98,99,99,99
63,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,177.19,98,98,99,99
64,TDS,Communication Services,Telecom Services,NYSE,177.11,98,97,8,20
65,VTGN,Healthcare,Biotechnology,NASDAQ,177.01,98,96,2,15
66,CIR,Industrials,Specialty Industrial Machinery,NYSE,176.25,98,99,98,95
67,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,176.18,98,90,63,3
68,TRHC,Healthcare,Health Information Services,NASDAQ,174.73,98,98,96,94
69,FSLY,Technology,Software—Application,NYSE,172.57,98,97,93,96
70,XTNT,Healthcare,Medical Devices,NYSE MKT,171.24,98,97,68,89
71,OPEN,Real Estate,Real Estate Services,NASDAQ,170.98,98,94,91,10
72,XPO,Industrials,Integrated Freight & Logistics,NYSE,170.66,98,97,94,53
73,EVLV,Industrials,Security & Protection Services,NASDAQ,170.46,98,98,98,74
74,MDXG,Healthcare,Medical Devices,NASDAQ,170.29,98,97,96,75
75,PESI,Industrials,Waste Management,NASDAQ,169.95,98,98,98,99
76,PSHG,Industrials,Marine Shipping,NASDAQ,169.83,98,19,3,0
77,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,167.7,98,90,94,88
78,CSPI,Technology,Information Technology Services,NASDAQ,167.52,98,93,90,96
79,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,167.52,98,64,43,21
80,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,167.1,98,98,97,99
81,ROIV,Healthcare,Biotechnology,NASDAQ,166.64,98,97,97,98
82,SVRA,Healthcare,Biotechnology,NASDAQ,166.29,98,99,97,97
83,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,166.13,98,96,96,81
84,TTOO,Healthcare,Diagnostics & Research,NASDAQ,166.08,98,6,0,0
85,SKYW,Industrials,Airlines,NASDAQ,165.49,98,98,97,37
86,TDW,Energy,Oil & Gas Equipment & Services,NYSE,165.34,98,98,93,97
87,ODC,Basic Materials,Specialty Chemicals,NYSE,165.15,98,98,95,95
88,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,164.99,98,72,5,3
89,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,163.95,98,96,93,92
90,ADVM,Healthcare,Biotechnology,NASDAQ,163.73,98,99,97,63
91,SGMA,Technology,Electronic Components,NASDAQ,162.72,98,95,14,7
92,BDTX,Healthcare,Biotechnology,NASDAQ,162.59,98,93,67,30
93,RPHM,Healthcare,Biotechnology,NASDAQ,162.59,98,97,99,98
94,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,162.17,98,74,78,69
95,URGN,Healthcare,Biotechnology,NASDAQ,161.85,98,98,93,87
96,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,161.71,98,99,98,99
97,ORN,Industrials,Engineering & Construction,NYSE,161.7,98,93,41,87
98,FOR,Real Estate,Real Estate—Development,NYSE,161.53,98,98,95,62
99,EMAN,Technology,Electronic Components,NYSE MKT,161.44,98,97,99,98
100,PKX,Basic Materials,Steel,NYSE,161.39,98,98,92,89
101,TNGX,Healthcare,Biotechnology,NASDAQ,161.02,98,96,13,22
102,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,160.75,98,26,77,28
103,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,160.17,98,96,27,7
104,QTRX,Healthcare,Medical Devices,NASDAQ,160.03,98,99,97,26
105,OPRA,Technology,Software—Infrastructure,NASDAQ,160.0,97,99,99,98
106,RXST,Healthcare,Medical Devices,NASDAQ,159.56,97,97,97,88
107,IESC,Industrials,Engineering & Construction,NASDAQ,159.5,97,97,95,93
108,INZY,Healthcare,Biotechnology,NASDAQ,159.4,97,96,99,93
109,ARLO,Industrials,Security & Protection Services,NYSE,158.92,97,97,97,90
110,ETNB,Healthcare,Biotechnology,NASDAQ,158.47,97,97,99,99
111,VERA,Healthcare,Biotechnology,NASDAQ,158.28,97,98,21,2
112,CMPR,Communication Services,Advertising Agencies,NASDAQ,157.83,97,98,96,68
113,DMAC,Healthcare,Biotechnology,NASDAQ,157.6,97,98,97,77
114,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,157.54,97,98,98,98
115,NWLI,Financial Services,Insurance—Life,NASDAQ,157.43,97,98,97,77
116,BZH,Consumer Cyclical,Residential Construction,NYSE,156.74,97,98,96,78
117,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,156.69,97,97,95,97
118,SLNO,Healthcare,Biotechnology,NASDAQ,156.65,97,99,99,95
119,GRPN,Communication Services,Internet Content & Information,NASDAQ,155.97,97,91,8,4
120,HLX,Energy,Oil & Gas Equipment & Services,NYSE,155.97,97,96,84,96
121,TTI,Energy,Oil & Gas Equipment & Services,NYSE,155.93,97,96,17,15
122,MHO,Consumer Cyclical,Residential Construction,NYSE,155.79,97,98,96,94
123,IDYA,Healthcare,Biotechnology,NASDAQ,155.67,97,91,97,86
124,RIOT,Technology,Software—Application,NASDAQ,155.31,97,98,97,91
125,BLDR,Industrials,Building Products & Equipment,NYSE,155.27,97,98,97,93
126,SAIA,Industrials,Trucking,NASDAQ,154.64,97,96,89,91
127,NRDY,Technology,Software—Application,NYSE,154.34,97,94,72,93
128,DTST,Technology,Information Technology Services,NASDAQ,154.21,97,87,52,18
129,OII,Energy,Oil & Gas Equipment & Services,NYSE,153.96,97,94,88,94
130,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,153.87,97,98,81,23
131,AKRO,Healthcare,Biotechnology,NASDAQ,153.46,97,94,99,99
132,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,153.26,97,85,23,54
133,QD,Financial Services,Credit Services,NYSE,153.2,97,99,98,88
134,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,152.97,97,98,88,5
135,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,152.29,97,82,92,78
136,FTAI,Industrials,Rental & Leasing Services,NASDAQ,151.93,97,96,94,95
137,CNTA,Healthcare,Biotechnology,NASDAQ,151.38,97,95,81,39
138,FTI,Energy,Oil & Gas Equipment & Services,NYSE,151.02,97,95,92,95
139,DELL,Technology,Computer Hardware,NYSE,150.66,97,90,82,37
140,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,150.56,97,93,88,67
141,BWAY,Healthcare,Medical Devices,NASDAQ,149.71,97,75,34,11
142,PLTR,Technology,Software—Infrastructure,NYSE,149.2,97,97,98,55
143,DKNG,Consumer Cyclical,Gambling,NASDAQ,148.98,97,96,96,90
144,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,148.81,97,97,92,37
145,RIG,Energy,Oil & Gas Drilling,NYSE,147.87,97,97,84,96
146,RCEL,Healthcare,Medical Devices,NASDAQ,147.77,97,98,98,99
147,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,147.65,97,85,91,26
148,ARCT,Healthcare,Biotechnology,NASDAQ,147.54,97,84,97,44
149,LVO,Communication Services,Entertainment,NASDAQ,147.52,97,93,95,91
150,TALK,Healthcare,Medical Care Facilities,NASDAQ,147.48,97,98,92,16
151,NUVL,Healthcare,Biotechnology,NASDAQ,147.41,97,96,98,98
152,FTFT,Technology,Software—Application,NASDAQ,147.23,97,99,99,99
153,GASS,Industrials,Marine Shipping,NASDAQ,146.83,97,98,58,48
154,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,146.55,97,99,99,93
155,VIST,Energy,Oil & Gas E&P,NYSE,146.47,97,97,97,98
156,CYCCP,Healthcare,Biotechnology,NASDAQ,146.19,97,98,90,99
157,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,145.87,96,96,51,8
158,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,145.82,96,89,74,44
159,DSP,Technology,Software—Application,NASDAQ,145.69,96,73,50,51
160,MARA,Financial Services,Capital Markets,NASDAQ,145.65,96,96,87,75
161,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,145.36,96,98,92,61
162,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,144.94,96,96,72,97
163,W,Consumer Cyclical,Internet Retail,NYSE,144.51,96,97,89,10
164,MDB,Technology,Software—Infrastructure,NASDAQ,144.51,96,96,96,42
165,VIRI,Healthcare,Biotechnology,NASDAQ,144.35,96,99,99,5
166,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,144.2,96,97,98,97
167,MDGL,Healthcare,Biotechnology,NASDAQ,144.19,96,91,99,99
168,FRSH,Technology,Software—Application,NASDAQ,144.12,96,95,77,51
169,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,143.81,96,99,99,94
170,BTBT,Technology,Software—Application,NASDAQ,143.78,96,99,99,77
171,INDP,Healthcare,Biotechnology,NASDAQ,143.53,96,23,60,14
172,LMNL,Healthcare,Biotechnology,NASDAQ,143.33,96,94,92,35
173,EDU,Consumer Defensive,Education & Training Services,NYSE,143.05,96,96,93,98
174,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,143.05,96,96,98,23
175,PAY,Technology,Information Technology Services,NYSE,141.98,96,95,62,14
176,ARMP,Healthcare,Biotechnology,NYSE MKT,141.94,96,98,8,11
177,ELTK,Technology,Electronic Components,NASDAQ,141.53,96,98,99,81
178,LLY,Healthcare,Drug Manufacturers—General,NYSE,141.25,96,93,91,72
179,APPF,Technology,Softwareâ€”Application,NASDAQ,141.15,96,93,96,85
180,NOA,Energy,Oil & Gas Equipment & Services,NYSE,141.03,96,97,91,91
181,SRDX,Healthcare,Medical Devices,NASDAQ,140.43,96,91,30,5
182,NR,Energy,Oil & Gas Equipment & Services,NYSE,140.3,96,94,66,78
183,PT,Financial Services,Credit Services,NASDAQ,139.97,96,98,88,16
184,BCC,Basic Materials,Lumber & Wood Production,NYSE,139.63,96,96,84,43
