Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMAM,Healthcare,Biotechnology,NASDAQ,459.54,99,99,51,1
2,AAMC,Financial Services,Asset Management,NYSE MKT,429.71,99,99,99,93
3,VKTX,Healthcare,Biotechnology,NASDAQ,419.85,99,99,99,89
4,CABA,Healthcare,Biotechnology,NASDAQ,398.71,99,99,99,85
5,ARDX,Healthcare,Biotechnology,NASDAQ,349.23,99,99,99,99
6,PRVB,Healthcare,Biotechnology,NASDAQ,329.93,99,99,97,98
7,BMEA,Healthcare,Biotechnology,NASDAQ,309.26,99,99,90,95
8,ETNB,Healthcare,Biotechnology,NASDAQ,277.2,99,99,99,99
9,UCL,Communication Services,Telecom Services,NASDAQ,275.77,99,99,99,6
10,UNCY,Healthcare,Biotechnology,NASDAQ,271.54,99,99,9,17
11,RETA,Healthcare,Biotechnology,NASDAQ,266.37,99,99,83,82
12,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,265.3,99,99,97,1
13,EMAN,Technology,Electronic Components,NYSE MKT,264.38,99,98,66,35
14,FTFT,Technology,Software—Application,NASDAQ,259.72,99,99,25,28
15,TERN,Healthcare,Biotechnology,NASDAQ,250.79,99,99,99,99
16,VRNA,Healthcare,Biotechnology,NASDAQ,248.9,99,99,99,99
17,GRIL,Consumer Cyclical,Restaurants,NASDAQ,242.26,99,99,99,33
18,SY,Healthcare,Health Information Services,NASDAQ,241.55,99,98,98,6
19,RCEL,Healthcare,Medical Devices,NASDAQ,236.03,99,99,95,19
20,BIVI,Healthcare,Biotechnology,NASDAQ,231.79,99,99,97,81
21,RPHM,Healthcare,Biotechnology,NASDAQ,230.14,99,98,13,54
22,ASUR,Technology,Software—Application,NASDAQ,229.27,99,99,97,45
23,ELF,Consumer Defensive,Household & Personal Products,NYSE,228.8,99,99,97,97
24,TGTX,Healthcare,Biotechnology,NASDAQ,227.12,99,99,97,13
25,LMB,Industrials,Engineering & Construction,NASDAQ,222.62,99,99,97,95
26,USX,Industrials,Trucking,NYSE,219.84,99,11,12,15
27,MDGL,Healthcare,Biotechnology,NASDAQ,219.26,99,99,99,68
28,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,217.06,99,99,99,23
29,TRMD,Energy,Oil & Gas Midstream,NASDAQ,215.24,99,99,99,99
30,RXDX,Healthcare,Biotechnology,NASDAQ,213.13,99,99,99,98
31,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,212.15,99,99,97,98
32,INZY,Healthcare,Biotechnology,NASDAQ,211.17,99,93,3,9
33,INTT,Technology,Semiconductors,NYSE MKT,206.28,99,98,96,45
34,CBAY,Healthcare,Biotechnology,NASDAQ,205.92,99,99,99,86
35,IFRX,Healthcare,Biotechnology,NASDAQ,203.89,99,41,74,96
36,VIST,Energy,Oil & Gas E&P,NYSE,203.76,99,98,98,99
37,YPF,Energy,Oil & Gas Integrated,NYSE,203.49,99,98,99,99
38,OPRA,Technology,Software—Infrastructure,NASDAQ,203.2,99,98,95,27
39,KC,Technology,Software—Application,NASDAQ,203.06,99,95,91,8
40,CIFR,Financial Services,Capital Markets,NASDAQ,202.1,99,98,12,3
41,EYEN,Healthcare,Biotechnology,NASDAQ,201.13,99,96,25,68
42,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,200.83,99,99,98,5
43,PMTS,Financial Services,Credit Services,NASDAQ,197.38,99,99,98,93
44,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,197.25,99,99,99,99
45,SMCI,Technology,Computer Hardware,NASDAQ,197.19,99,97,97,97
46,RVPH,Healthcare,Biotechnology,NASDAQ,196.6,99,98,99,99
47,INTA,Technology,Software—Application,NASDAQ,196.46,99,99,93,89
48,MACK,Healthcare,Biotechnology,NASDAQ,195.62,99,98,99,49
49,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,194.99,99,98,98,11
50,PT,Financial Services,Credit Services,NASDAQ,193.54,99,16,5,0
51,MNSO,Consumer Cyclical,Specialty Retail,NYSE,192.34,99,99,99,15
52,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,191.28,99,99,95,85
53,OCUP,Healthcare,Biotechnology,NASDAQ,190.59,99,96,96,63
54,INOD,Technology,Information Technology Services,NASDAQ,189.77,99,98,13,17
55,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,189.12,99,98,74,42
56,RIOT,Technology,Software—Application,NASDAQ,187.79,98,90,12,12
57,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,187.44,98,93,81,27
58,FSLR,Technology,Solar,NASDAQ,186.22,98,99,98,98
59,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,185.94,98,97,98,97
60,SERA,Healthcare,Diagnostics & Research,NASDAQ,185.79,98,99,13,9
61,TA,Consumer Cyclical,Specialty Retail,NASDAQ,184.98,98,98,44,96
62,PLX,Healthcare,Biotechnology,NYSE MKT,182.6,98,98,97,73
63,ALDX,Healthcare,Biotechnology,NASDAQ,182.53,98,97,93,91
64,PRQR,Healthcare,Biotechnology,NASDAQ,180.45,98,99,99,31
65,PESI,Industrials,Waste Management,NASDAQ,179.21,98,99,20,21
66,CYCCP,Healthcare,Biotechnology,NASDAQ,177.2,98,98,97,67
67,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,177.02,98,98,98,64
68,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,176.83,98,91,93,12
69,NYC,Real Estate,REIT—Office,NYSE,176.47,98,99,99,12
70,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,175.14,98,99,38,23
71,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,174.69,98,95,95,17
72,IMVT,Healthcare,Biotechnology,NASDAQ,174.17,98,99,99,99
73,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,174.06,98,97,94,92
74,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,173.85,98,88,33,24
75,GNE,Utilities,Utilities—Regulated Electric,NYSE,173.53,98,91,94,96
76,GOTU,Consumer Defensive,Education & Training Services,NYSE,172.25,98,99,99,7
77,NLSP,Healthcare,Biotechnology,NASDAQ,172.06,98,98,99,49
78,ASC,Industrials,Marine Shipping,NYSE,171.76,98,98,99,99
79,WDH,Financial Services,Insurance—Diversified,NYSE,171.67,98,99,99,66
80,BORR,Energy,Oil & Gas Drilling,NYSE,171.38,98,96,98,97
81,OMER,Healthcare,Biotechnology,NASDAQ,170.67,98,96,15,26
82,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,170.07,98,99,97,87
83,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,169.91,98,97,95,64
