Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,540.87,99,99,99,99
2,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,500.67,99,3,2,18
3,SYBX,Healthcare,Biotechnology,NASDAQ,480.51,99,15,9,6
4,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,358.11,99,99,99,48
5,AAOI,Technology,Semiconductors,NASDAQ,342.24,99,99,99,66
6,CVNA,Consumer Cyclical,Internet Retail,NYSE,328.01,99,99,99,74
7,EBET,Consumer Cyclical,Gambling,NASDAQ,322.09,99,0,0,2
8,TSHA,Healthcare,Biotechnology,NASDAQ,289.99,99,99,4,1
9,OLMA,Healthcare,Biotechnology,NASDAQ,279.8,99,99,99,45
10,APTO,Healthcare,Biotechnology,NASDAQ,274.65,99,99,99,16
11,NPCE,Healthcare,Medical Devices,NASDAQ,273.7,99,99,84,94
12,TAST,Consumer Cyclical,Restaurants,NASDAQ,271.11,99,99,99,98
13,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,270.23,99,99,6,7
14,TNGX,Healthcare,Biotechnology,NASDAQ,268.27,99,97,7,22
15,IMVT,Healthcare,Biotechnology,NASDAQ,264.15,99,98,98,98
16,SMCI,Technology,Computer Hardware,NASDAQ,255.11,99,99,99,99
17,BTCY,Healthcare,Medical Devices,NASDAQ,255.09,99,99,99,6
18,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,244.17,99,99,70,74
19,APLT,Healthcare,Biotechnology,NASDAQ,242.0,99,68,94,21
20,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,239.63,99,99,77,31
21,GRPN,Communication Services,Internet Content & Information,NASDAQ,239.03,99,97,49,3
22,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,238.08,99,98,99,19
23,VRT,Industrials,Electrical Equipment & Parts,NYSE,237.95,99,99,98,65
24,IMGN,Healthcare,Biotechnology,NASDAQ,230.41,99,99,99,19
25,CDLX,Communication Services,Internet Content & Information,NASDAQ,228.14,99,99,20,19
26,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,223.71,99,99,97,18
27,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,222.95,99,97,95,85
28,MNSO,Consumer Cyclical,Specialty Retail,NYSE,220.9,99,99,96,99
29,IONQ,Technology,Computer Hardware,NYSE,219.97,99,99,99,94
30,CFFE,Financial Services,Shell Companies,NASDAQ,218.37,99,68,57,60
31,APP,Technology,Softwareâ€”Application,NASDAQ,218.16,99,99,95,40
32,ANF,Consumer Cyclical,Apparel Retail,NYSE,217.98,99,99,96,88
33,NYC,Real Estate,REIT—Office,NYSE,215.61,99,94,97,99
34,KLR,Communication Services,Telecom Services,NYSE,213.77,99,98,99,2
35,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,213.58,99,96,93,98
