Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,VINC,Healthcare,Biotechnology,NASDAQ,546.29,99,99,19,42
2,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,523.38,99,96,95,96
3,CRBP,Healthcare,Biotechnology,NASDAQ,517.4,99,99,26,79
4,CPOP,Communication Services,Advertising Agencies,NASDAQ,437.73,99,99,98,5
5,FUSN,Healthcare,Biotechnology,NASDAQ,415.28,99,99,98,14
6,VKTX,Healthcare,Biotechnology,NASDAQ,397.6,99,99,97,95
7,SMCI,Technology,Computer Hardware,NASDAQ,391.46,99,99,98,99
8,MSTR,Technology,Software—Application,NASDAQ,363.12,99,97,99,94
9,NKTX,Healthcare,Biotechnology,NASDAQ,354.21,99,99,97,4
10,CLSK,Technology,Software—Application,NASDAQ,353.41,99,99,99,91
11,JAN,Industrials,Waste Management,NASDAQ,324.7,99,93,19,2
12,APLT,Healthcare,Biotechnology,NASDAQ,323.35,99,99,99,99
13,CVNA,Consumer Cyclical,Internet Retail,NYSE,316.56,99,99,99,99
14,EQ,Healthcare,Biotechnology,NASDAQ,314.29,99,99,19,24
15,EYPT,Healthcare,Biotechnology,NASDAQ,312.27,99,99,99,96
16,JSPR,Healthcare,Biotechnology,NASDAQ,305.95,99,97,8,11
17,MYO,Healthcare,Medical Devices,NYSE MKT,302.61,99,99,99,98
18,IMNM,Healthcare,Biotechnology,NASDAQ,302.54,99,99,97,97
19,ADCT,Healthcare,Biotechnology,NYSE,299.12,99,99,42,1
20,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,297.78,99,93,8,42
21,LBPH,Healthcare,Biotechnology,NASDAQ,297.03,99,99,68,88
22,APM,Healthcare,Biotechnology,NASDAQ,293.97,99,15,12,9
23,YMAB,Healthcare,Biotechnology,NASDAQ,286.54,99,99,90,55
24,VERA,Healthcare,Biotechnology,NASDAQ,283.28,99,99,68,54
25,CRDF,Healthcare,Biotechnology,NASDAQ,282.53,99,71,32,46
26,ALPN,Healthcare,Biotechnology,NASDAQ,278.58,99,99,98,95
27,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,274.76,99,98,99,99
28,SSNT,Technology,Software—Application,NASDAQ,267.37,99,99,99,70
29,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,265.2,99,15,49,77
30,STTK,Healthcare,Biotechnology,NASDAQ,261.77,99,99,99,6
31,DTST,Technology,Information Technology Services,NASDAQ,261.57,99,96,88,97
32,DWACU,Financial Services,Shell Companies,NASDAQ,259.65,99,99,67,58
33,VRT,Industrials,Electrical Equipment & Parts,NYSE,255.35,99,98,99,99
34,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,254.95,99,99,92,4
35,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,252.73,99,33,3,1
36,BYSI,Healthcare,Biotechnology,NASDAQ,250.59,99,39,18,10
37,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,249.81,99,95,95,90
38,ANF,Consumer Cyclical,Apparel Retail,NYSE,248.74,99,99,99,99
39,TPST,Healthcare,Biotechnology,NASDAQ,246.5,99,98,99,0
40,PRAX,Healthcare,Biotechnology,NASDAQ,246.26,99,97,41,89
41,MNMD,Healthcare,Biotechnology,NASDAQ,244.62,99,91,62,73
42,COIN,Technology,Software—Application,NASDAQ,244.51,99,98,99,92
43,PRCH,Technology,Software—Application,NASDAQ,244.15,99,98,99,7
44,ALRN,Healthcare,Biotechnology,NASDAQ,244.13,99,99,98,22
45,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,241.68,99,96,57,17
46,DWAC,Financial Services,Shell Companies,NASDAQ,236.97,99,99,59,82
47,OCGN,Healthcare,Biotechnology,NASDAQ,235.54,99,97,13,5
48,TSHA,Healthcare,Biotechnology,NASDAQ,232.2,99,97,87,99
