Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMAM,Healthcare,Biotechnology,NASDAQ,496.28,99,99,79,1
2,VKTX,Healthcare,Biotechnology,NASDAQ,471.86,99,99,99,93
3,AAMC,Financial Services,Asset Management,NYSE MKT,468.28,99,99,99,92
4,BLPH,Healthcare,Biotechnology,NASDAQ,457.02,99,99,93,25
5,PRVB,Healthcare,Biotechnology,NASDAQ,406.72,99,99,97,96
6,BMEA,Healthcare,Biotechnology,NASDAQ,403.63,99,99,94,98
7,CABA,Healthcare,Biotechnology,NASDAQ,401.67,99,99,99,82
8,RXDX,Healthcare,Biotechnology,NASDAQ,371.73,99,99,99,96
9,RPHM,Healthcare,Biotechnology,NASDAQ,352.92,99,99,17,72
10,ARDX,Healthcare,Biotechnology,NASDAQ,350.78,99,99,99,98
11,TERN,Healthcare,Biotechnology,NASDAQ,342.84,99,99,99,99
12,RVPH,Healthcare,Biotechnology,NASDAQ,319.4,99,99,99,99
13,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,315.12,99,99,99,1
14,MDGL,Healthcare,Biotechnology,NASDAQ,297.68,99,99,99,64
15,ETNB,Healthcare,Biotechnology,NASDAQ,289.0,99,99,99,99
16,TGTX,Healthcare,Biotechnology,NASDAQ,283.18,99,99,99,26
17,RETA,Healthcare,Biotechnology,NASDAQ,282.69,99,99,94,67
18,UCL,Communication Services,Telecom Services,NASDAQ,275.31,99,99,99,24
19,USX,Industrials,Trucking,NYSE,262.04,99,99,4,19
20,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,256.75,99,99,98,99
21,CBAY,Healthcare,Biotechnology,NASDAQ,254.43,99,99,99,84
22,VRNA,Healthcare,Biotechnology,NASDAQ,250.7,99,99,99,99
23,FTFT,Technology,Software—Application,NASDAQ,239.41,99,99,15,19
24,ELF,Consumer Defensive,Household & Personal Products,NYSE,236.15,99,99,97,96
25,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,230.46,99,77,88,32
26,EYEN,Healthcare,Biotechnology,NASDAQ,227.81,99,97,65,56
27,GRIL,Consumer Cyclical,Restaurants,NASDAQ,224.38,99,98,99,33
28,RCEL,Healthcare,Medical Devices,NASDAQ,221.45,99,99,96,16
29,AKRO,Healthcare,Biotechnology,NASDAQ,217.02,99,98,99,99
30,CYCCP,Healthcare,Biotechnology,NASDAQ,216.8,99,98,98,63
31,SONM,Technology,Communication Equipment,NASDAQ,211.84,99,97,25,13
32,PLX,Healthcare,Biotechnology,NYSE MKT,211.07,99,98,96,66
