Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ALPP,Industrials,Metal Fabrication,NASDAQ,6534.99,99,99,99,99
2,OCGN,Healthcare,Biotechnology,NASDAQ,4702.13,99,99,99,99
3,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,4468.32,99,99,98,55
4,ACY,Industrials,Rental & Leasing Services,NYSE MKT,4273.3,99,99,99,97
5,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,4133.93,99,99,99,98
6,SM,Energy,Oil & Gas E&P,NYSE,3435.4,99,99,99,99
7,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,3149.14,99,99,99,84
8,MARA,Financial Services,Capital Markets,NASDAQ,2958.81,99,99,99,99
9,HUT,Financial Services,Capital Markets,NASDAQ,2534.63,99,99,98,98
10,UPST,Financial Services,Credit Services,NASDAQ,2330.42,99,99,98,95
11,HUDI,Basic Materials,Steel,NASDAQ,2136.18,99,11,7,7
12,AMC,Communication Services,Entertainment,NYSE,2002.51,99,99,99,94
13,UAN,Basic Materials,Agricultural Inputs,NYSE,1977.73,99,99,99,99
14,ATIF,Financial Services,Capital Markets,NASDAQ,1962.88,99,99,4,9
15,CDEV,Energy,Oil & Gas E&P,NASDAQ,1956.94,99,99,99,99
16,PHUN,Technology,Software—Application,NASDAQ,1935.74,99,11,12,45
17,PMTS,Financial Services,Credit Services,NASDAQ,1923.59,99,99,98,99
18,BITF,Financial Services,Capital Markets,NASDAQ,1871.82,99,99,99,99
19,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,1834.83,99,97,97,85
20,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,1828.68,99,99,99,97
21,ESEA,Industrials,Marine Shipping,NASDAQ,1770.03,99,99,99,99
22,BTU,Energy,Thermal Coal,NYSE,1754.02,99,99,99,92
23,AMR,Basic Materials,Coking Coal,NYSE,1686.97,99,99,96,24
24,CPE,Energy,Oil & Gas E&P,NYSE,1685.89,99,99,98,99
25,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,1683.32,99,99,99,89
26,NOTV,Healthcare,Diagnostics & Research,NASDAQ,1633.55,99,98,98,99
27,GME,Consumer Cyclical,Specialty Retail,NYSE,1625.94,99,99,99,99
28,METC,Basic Materials,Coking Coal,NASDAQ,1593.44,99,99,97,73
29,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,1589.65,99,99,99,99
30,USWS,Energy,Oil & Gas Midstream,NASDAQ,1582.59,99,94,92,67
31,VRTV,Industrials,Conglomerates,NYSE,1565.61,99,99,98,97
32,LPI,Energy,Oil & Gas E&P,NYSE,1563.88,99,99,98,93
33,ORMP,Healthcare,Biotechnology,NASDAQ,1550.34,99,99,98,95
34,SD,Energy,Oil & Gas E&P,NYSE,1500.15,99,99,96,87
35,UONEK,Communication Services,Broadcasting,NASDAQ,1490.05,99,99,98,91
36,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1469.3,99,96,93,97
37,SBOW,Energy,Oil & Gas E&P,NYSE,1410.03,99,99,99,94
