Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SMMT,Healthcare,Biotechnology,NASDAQ,566.47,99,99,99,94
2,NEON,Technology,Electronic Components,NASDAQ,548.66,99,99,56,3
3,LUMN,Communication Services,Telecom Services,NYSE,484.39,99,99,11,11
4,ASTS,Communication Services,Telecom Services,NASDAQ,407.04,99,99,99,4
5,NISN,Financial Services,Credit Services,NASDAQ,406.37,99,99,26,94
6,INSG,Technology,Communication Equipment,NASDAQ,396.27,99,99,99,14
7,ATER,Technology,Consumer Electronics,NASDAQ,361.05,99,99,99,99
8,COMM,Technology,Communication Equipment,NASDAQ,359.79,99,99,7,1
9,CADL,Healthcare,Biotechnology,NASDAQ,348.56,99,99,99,99
10,PSNL,Healthcare,Diagnostics & Research,NASDAQ,302.28,99,99,18,13
11,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,299.62,99,99,99,22
12,ADMA,Healthcare,Biotechnology,NASDAQ,285.13,99,99,99,94
13,RNA,Healthcare,Biotechnology,NASDAQ,282.07,99,99,99,98
14,RAIL,Industrials,Railroads,NASDAQ,269.22,99,98,61,87
15,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,261.15,99,99,96,28
16,CRVS,Healthcare,Biotechnology,NASDAQ,261.07,99,98,49,38
17,AEYE,Technology,Softwareâ€”Application,NASDAQ,259.99,99,99,99,96
18,LBPH,Healthcare,Biotechnology,NASDAQ,258.76,99,99,99,98
19,CRIS,Healthcare,Biotechnology,NASDAQ,257.51,99,99,98,99
20,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,254.65,99,99,99,99
21,AGBA,Financial Services,Shell Companies,NASDAQ,249.71,99,99,99,5
22,BYRN,Industrials,Aerospace & Defense,NASDAQ,248.07,99,94,97,99
23,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,245.52,99,99,99,98
24,AKA,Consumer Cyclical,Internet Retail,NYSE,241.66,99,99,99,94
25,RZLT,Healthcare,Biotechnology,NASDAQ,240.54,99,99,99,96
26,CLOV,Healthcare,Healthcare Plans,NASDAQ,237.42,99,99,92,17
27,WLFC,Industrials,Rental & Leasing Services,NASDAQ,233.0,99,98,96,56
28,AVAH,Healthcare,Medical Care Facilities,NASDAQ,231.42,99,99,89,93
29,ZETA,Technology,Software—Application,NYSE,228.8,99,98,98,88
30,JVA,Consumer Defensive,Packaged Foods,NASDAQ,227.45,99,98,98,87
31,CDNA,Healthcare,Diagnostics & Research,NASDAQ,226.21,99,99,97,56
32,CURI,Communication Services,Broadcasting,NASDAQ,221.45,99,97,93,86
33,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,217.4,99,98,82,18
34,RCAT,Technology,Software—Application,NASDAQ,217.05,99,99,90,16
35,BVS,Healthcare,Diagnostics & Research,NASDAQ,216.61,99,98,93,97
36,CVNA,Consumer Cyclical,Internet Retail,NYSE,206.59,99,99,99,99
37,REAX,Real Estate,Real Estate Services,NASDAQ,206.01,99,99,99,98
