Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ALPP,Industrials,Metal Fabrication,NASDAQ,7559.3,99,99,99,99
2,OCGN,Healthcare,Biotechnology,NASDAQ,6922.27,99,99,99,99
3,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,5222.08,99,99,99,98
4,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,5094.25,99,99,98,30
5,ACY,Industrials,Rental & Leasing Services,NYSE MKT,4539.91,99,99,99,97
6,MARA,Financial Services,Capital Markets,NASDAQ,3257.09,99,99,99,99
7,SM,Energy,Oil & Gas E&P,NYSE,3084.04,99,99,99,99
8,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,3021.49,99,99,99,84
9,AMC,Communication Services,Entertainment,NYSE,2446.41,99,99,99,93
10,HUT,Financial Services,Capital Markets,NASDAQ,2446.36,99,99,98,98
11,UPST,Financial Services,Credit Services,NASDAQ,2388.35,99,99,98,95
12,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,2187.48,99,97,97,93
13,GME,Consumer Cyclical,Specialty Retail,NYSE,2162.52,99,99,99,99
14,METC,Basic Materials,Coking Coal,NASDAQ,2003.52,99,99,98,85
15,ATIF,Financial Services,Capital Markets,NASDAQ,1922.75,99,99,13,10
16,USWS,Energy,Oil & Gas Midstream,NASDAQ,1863.36,99,99,91,69
17,PMTS,Financial Services,Credit Services,NASDAQ,1835.0,99,99,99,99
18,LC,Financial Services,Credit Services,NYSE,1828.13,99,98,99,89
19,UAN,Basic Materials,Agricultural Inputs,NYSE,1827.6,99,99,99,99
20,ESEA,Industrials,Marine Shipping,NASDAQ,1800.05,99,99,99,99
21,NOTV,Healthcare,Diagnostics & Research,NASDAQ,1790.38,99,98,98,98
22,BITF,Financial Services,Capital Markets,NASDAQ,1659.37,99,99,99,99
23,VRTV,Industrials,Conglomerates,NYSE,1649.17,99,99,98,97
24,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,1620.8,99,99,99,90
25,CDEV,Energy,Oil & Gas E&P,NASDAQ,1602.7,99,99,99,99
26,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,1598.81,99,98,99,95
27,AMR,Basic Materials,Coking Coal,NYSE,1550.88,99,99,97,41
28,ASAN,Technology,Softwareâ€”Application,NYSE,1525.57,99,98,98,20
29,EDRY,Industrials,Marine Shipping,NASDAQ,1517.31,99,99,99,97
30,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1504.34,99,99,99,99
31,UONEK,Communication Services,Broadcasting,NASDAQ,1480.11,99,99,99,94
32,CPE,Energy,Oil & Gas E&P,NYSE,1475.16,99,99,98,98
33,SD,Energy,Oil & Gas E&P,NYSE,1467.24,99,99,97,93
34,ORMP,Healthcare,Biotechnology,NASDAQ,1459.94,99,99,99,96
35,LPI,Energy,Oil & Gas E&P,NYSE,1403.32,99,99,98,93
36,PHUN,Technology,Software—Application,NASDAQ,1392.27,99,9,15,53
37,BTU,Energy,Thermal Coal,NYSE,1387.83,99,99,99,97
38,HUDI,Basic Materials,Steel,NASDAQ,1383.44,99,11,7,8
39,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1375.12,99,97,93,97
40,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,1337.51,99,99,99,99
41,SENS,Healthcare,Diagnostics & Research,NYSE MKT,1291.78,99,99,99,96
42,SBOW,Energy,Oil & Gas E&P,NYSE,1291.27,99,99,98,98
43,TGLS,Industrials,Building Products & Equipment,NASDAQ,1252.28,99,98,98,97
44,LEU,Energy,Uranium,NYSE MKT,1243.75,99,98,78,91
45,SI,Financial Services,Banks—Regional,NYSE,1238.66,99,99,99,98
46,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,1238.57,99,97,96,86
47,CEIX,Energy,Thermal Coal,NYSE,1210.91,99,99,98,93
48,REI,Energy,Oil & Gas E&P,NYSE MKT,1210.59,99,98,97,95
49,ATLC,Financial Services,Credit Services,NASDAQ,1194.43,99,97,98,92
50,CAR,Industrials,Rental & Leasing Services,NASDAQ,1193.68,99,98,95,98
51,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1190.18,99,99,99,99
52,ANY,Technology,Softwareâ€”Application,NASDAQ,1188.13,99,98,93,5
53,DAC,Industrials,Marine Shipping,NYSE,1169.35,99,99,99,99
54,IKNX,Basic Materials,Specialty Chemicals,NASDAQ,1157.0,99,99,99,90
55,SGOC,Financial Services,Credit Services,NASDAQ,1139.62,99,99,99,68
56,STKS,Consumer Cyclical,Restaurants,NASDAQ,1124.56,99,98,98,99
57,PDSB,Healthcare,Biotechnology,NASDAQ,1066.66,99,99,99,93
58,MMAT,Technology,Electronic Components,NASDAQ,1031.7,99,99,98,99
59,MKTY,Technology,Scientific & Technical Instruments,NASDAQ,1024.71,99,97,99,99
60,GLSI,Healthcare,Biotechnology,NASDAQ,1005.62,99,98,99,99
61,PRTA,Healthcare,Biotechnology,NASDAQ,993.3,99,99,99,86
62,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,990.21,99,98,81,66
63,INMD,Healthcare,Medical Devices,NASDAQ,988.1,98,98,97,90
64,TGA,Energy,Oil & Gas E&P,NASDAQ,977.51,98,98,96,95
65,AR,Energy,Oil & Gas E&P,NYSE,968.9,98,99,97,97
66,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,968.02,98,99,94,99
67,PALT,Technology,Software—Application,NASDAQ,963.84,98,99,97,96
68,BNGO,Healthcare,Diagnostics & Research,NASDAQ,947.34,98,98,99,99
69,ASPN,Industrials,Building Products & Equipment,NYSE,942.48,98,98,98,86
70,NOG,Energy,Oil & Gas E&P,NYSE MKT,923.91,98,98,96,93
71,FTSI,Energy,Oil & Gas Equipment & Services,NYSE MKT,921.75,98,98,97,98
72,CERE,Healthcare,Biotechnology,NASDAQ,904.43,98,96,96,35
73,LXU,Basic Materials,Chemicals,NYSE,899.99,98,99,98,98
74,DDS,Consumer Cyclical,Department Stores,NYSE,885.96,98,98,99,96
75,MTDR,Energy,Oil & Gas E&P,NYSE,876.91,98,98,97,97
76,ERF,Energy,Oil & Gas E&P,NYSE,866.66,98,97,93,93
77,ISEE,Healthcare,Biotechnology,NASDAQ,860.04,98,98,89,59
78,BTCY,Healthcare,Medical Devices,NASDAQ,839.19,98,96,98,92
79,UUUU,Energy,Uranium,NYSE MKT,834.02,98,95,93,96
80,FULC,Healthcare,Biotechnology,NASDAQ,828.91,98,99,5,14
81,SALM,Communication Services,Broadcasting,NASDAQ,824.54,98,98,89,77
82,ZIM,Industrials,Marine Shipping,NYSE,820.57,98,98,98,97
83,MDP,Communication Services,Publishing,NYSE,808.33,98,98,97,93
84,RIOT,Technology,Software—Application,NASDAQ,805.96,98,98,99,99
85,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,804.63,98,99,98,98
86,JILL,Consumer Cyclical,Apparel Retail,NYSE,798.6,98,99,99,97
87,OPRX,Healthcare,Health Information Services,NASDAQ,797.85,98,97,96,93
88,HX,Consumer Cyclical,Internet Retail,NASDAQ,796.35,98,82,16,7
89,BLU,Healthcare,Biotechnology,NASDAQ,795.52,98,96,31,34
90,SCX,Industrials,Tools & Accessories,NYSE,791.87,98,97,93,94
91,IDT,Communication Services,Telecom Services,NYSE,791.33,98,98,99,97
92,NAKD,Consumer Cyclical,Apparel Manufacturing,NASDAQ,771.66,98,98,97,92
93,SITM,Technology,Semiconductors,NASDAQ,771.32,98,96,97,66
94,MGY,Energy,Oil & Gas E&P,NYSE,768.36,98,97,95,89
95,ENOB,Healthcare,Biotechnology,NASDAQ,768.2,98,95,88,34
96,RRD,Industrials,Specialty Business Services,NYSE,765.11,98,96,98,97
97,DEN,Energy,Oil & Gas E&P,NYSE,764.5,98,97,97,96
98,STFC,Financial Services,Insurance—Property & Casualty,NASDAQ,762.78,98,99,98,32
99,WLL,Energy,Oil & Gas E&P,NYSE,761.92,98,96,99,99
100,NTP,Real Estate,Real Estate Services,NYSE,760.81,98,98,97,98
101,AUPH,Healthcare,Biotechnology,NASDAQ,756.7,98,94,21,7
102,DNN,Energy,Uranium,NYSE MKT,754.26,98,96,93,94
103,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,746.25,98,98,99,99
104,NET,Technology,Software—Infrastructure,NYSE,744.76,98,93,95,74
105,TWNKW,Consumer Defensive,Packaged Foods,NASDAQ,740.99,98,97,88,84
106,CIDM,Communication Services,Entertainment,NASDAQ,739.0,98,99,90,77
107,NURO,Healthcare,Medical Instruments & Supplies,NASDAQ,736.9,98,99,99,50
108,UEC,Energy,Uranium,NYSE MKT,727.78,98,93,84,94
109,DVN,Energy,Oil & Gas E&P,NYSE,726.89,98,97,92,90
110,EVC,Communication Services,Broadcasting,NYSE,724.91,98,98,98,92
111,SB,Industrials,Marine Shipping,NYSE,712.71,98,98,94,97
112,APEN,Healthcare,Medical Devices,NASDAQ,712.46,98,98,98,96
113,HRI,Industrials,Rental & Leasing Services,NYSE,706.35,98,98,95,96
114,MTL,Basic Materials,Steel,NYSE,704.31,98,97,66,56
115,NTLA,Healthcare,Biotechnology,NASDAQ,703.75,98,98,99,95
116,TKAT,Consumer Cyclical,Internet Retail,NYSE MKT,703.11,98,98,98,99
117,KOSS,Technology,Consumer Electronics,NASDAQ,690.17,98,99,99,99
118,KDMN,Healthcare,Biotechnology,NASDAQ,689.21,98,97,62,10
119,RCMT,Industrials,Engineering & Construction,NASDAQ,685.16,98,98,96,88
120,VET,Energy,Oil & Gas E&P,NYSE,684.71,98,97,87,89
121,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,674.54,98,96,38,30
122,RRC,Energy,Oil & Gas E&P,NYSE,674.4,98,98,92,84
123,TIPT,Financial Services,Insurance—Specialty,NASDAQ,672.85,98,91,90,91
124,CLR,Energy,Oil & Gas E&P,NYSE,672.23,98,97,93,88
