Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,VKTX,Healthcare,Biotechnology,NASDAQ,504.47,99,99,99,94
2,AMAM,Healthcare,Biotechnology,NASDAQ,487.99,99,99,71,1
3,BLPH,Healthcare,Biotechnology,NASDAQ,477.32,99,99,90,24
4,CABA,Healthcare,Biotechnology,NASDAQ,462.5,99,99,99,95
5,AAMC,Financial Services,Asset Management,NYSE MKT,441.91,99,99,99,93
6,BMEA,Healthcare,Biotechnology,NASDAQ,403.08,99,99,91,98
7,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,376.59,99,99,99,0
8,TERN,Healthcare,Biotechnology,NASDAQ,374.14,99,99,99,99
9,RVPH,Healthcare,Biotechnology,NASDAQ,368.1,99,98,99,99
10,RXDX,Healthcare,Biotechnology,NASDAQ,360.51,99,99,99,96
11,RPHM,Healthcare,Biotechnology,NASDAQ,347.89,99,99,19,65
12,ARDX,Healthcare,Biotechnology,NASDAQ,347.56,99,99,99,98
13,MDGL,Healthcare,Biotechnology,NASDAQ,307.66,99,99,99,54
14,TGTX,Healthcare,Biotechnology,NASDAQ,306.7,99,98,99,20
15,ETNB,Healthcare,Biotechnology,NASDAQ,304.37,99,99,99,99
16,UCL,Communication Services,Telecom Services,NASDAQ,293.59,99,99,99,26
17,RETA,Healthcare,Biotechnology,NASDAQ,287.42,99,99,95,88
18,CBAY,Healthcare,Biotechnology,NASDAQ,265.76,99,99,99,87
19,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,261.09,99,69,92,27
20,USX,Industrials,Trucking,NYSE,258.75,99,99,4,20
21,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,250.77,99,99,98,98
22,FTFT,Technology,Software—Application,NASDAQ,249.13,99,99,99,20
23,VRNA,Healthcare,Biotechnology,NASDAQ,244.41,99,99,99,99
24,EYEN,Healthcare,Biotechnology,NASDAQ,242.25,99,97,74,57
25,GRIL,Consumer Cyclical,Restaurants,NASDAQ,235.92,99,98,99,31
26,SY,Healthcare,Health Information Services,NASDAQ,233.36,99,99,99,5
27,ELF,Consumer Defensive,Household & Personal Products,NYSE,229.75,99,99,97,98
28,MNSO,Consumer Cyclical,Specialty Retail,NYSE,223.95,99,99,99,44
29,RCEL,Healthcare,Medical Devices,NASDAQ,223.6,99,99,94,14
30,OPRA,Technology,Software—Infrastructure,NASDAQ,222.75,99,99,91,40
31,AKRO,Healthcare,Biotechnology,NASDAQ,220.19,99,98,99,99
32,IFRX,Healthcare,Biotechnology,NASDAQ,217.86,99,26,23,62
33,SONM,Technology,Communication Equipment,NASDAQ,216.04,99,97,23,13
34,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,215.91,99,98,99,21
35,PLX,Healthcare,Biotechnology,NYSE MKT,215.85,99,98,96,58
36,CYCCP,Healthcare,Biotechnology,NASDAQ,211.44,99,98,98,83
37,PTGX,Healthcare,Biotechnology,NASDAQ,211.36,99,99,89,14
38,BIVI,Healthcare,Biotechnology,NASDAQ,210.03,99,99,97,98
39,AKBA,Healthcare,Biotechnology,NASDAQ,208.5,99,89,97,9
40,LBPH,Healthcare,Biotechnology,NASDAQ,206.81,99,70,81,66
41,LMB,Industrials,Engineering & Construction,NASDAQ,206.63,99,99,98,94
42,IMVT,Healthcare,Biotechnology,NASDAQ,206.23,99,99,99,99
43,GOTU,Consumer Defensive,Education & Training Services,NYSE,205.15,99,99,99,7
44,INZY,Healthcare,Biotechnology,NASDAQ,204.74,99,99,29,4
45,PMTS,Financial Services,Credit Services,NASDAQ,204.0,99,99,99,95
46,LVO,Communication Services,Entertainment,NASDAQ,202.31,99,95,21,18
47,HIMS,Consumer Defensive,Household & Personal Products,NYSE,197.76,99,98,97,33
48,MACK,Healthcare,Biotechnology,NASDAQ,196.63,99,98,99,41
